Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8462931236654987,-0.8462931236654987
2024-10-16,5.5,-0.8462931236654987,-0.8462931236654987
2024-10-17,15.5,1.432188363126229,1.432188363126229
2024-10-18,10.0,0.17902354539077878,0.17902354539077878
2024-10-21,6.0,-0.7323690493259123,-0.7323690493259123
2024-10-22,10.5,0.29294761973036515,0.29294761973036515
2024-10-23,7.5,-0.39059682630715314,-0.39059682630715314
2024-10-24,9.5,0.06509947105119239,0.06509947105119239
2024-10-28,8.5,-0.16274867762798037,-0.16274867762798037
2024-10-29,9.0,-0.04882460328839399,-0.04882460328839399
2024-11-04,7.0,-0.5045209006467396,-0.5045209006467396
2024-11-05,5.5,-0.8462931236654987,-0.8462931236654987
2024-11-06,12.5,0.7486439170887107,0.7486439170887107
2024-11-07,19.0,2.229656883503334,2.229656883503334
2024-11-11,10.0,0.17902354539077878,0.17902354539077878
2024-11-15,18.0,2.001808734824161,2.001808734824161
2024-11-18,11.0,0.40687169406995155,0.40687169406995155
2024-11-19,10.5,0.29294761973036515,0.29294761973036515
2024-11-20,6.5,-0.6184449749863259,-0.6184449749863259
2024-11-21,9.0,-0.04882460328839399,-0.04882460328839399
2024-11-25,17.0,1.7739605861449883,1.7739605861449883
2024-11-26,6.0,-0.7323690493259123,-0.7323690493259123
2024-11-28,4.0,-1.188065346684258,-1.188065346684258
2024-11-29,7.5,-0.39059682630715314,-0.39059682630715314
2024-12-02,14.0,1.09041614010747,1.09041614010747
2024-12-03,15.5,1.432188363126229,1.432188363126229
2024-12-04,2.0,-1.6437616440426035,-1.6437616440426035
2024-12-05,8.5,-0.16274867762798037,-0.16274867762798037
2024-12-10,8.0,-0.27667275196756674,-0.27667275196756674
2024-12-13,7.0,-0.5045209006467396,-0.5045209006467396
2024-12-16,3.5,-1.3019894210238443,-1.3019894210238443
2024-12-17,12.0,0.6347198427491243,0.6347198427491243
2024-12-18,8.0,-0.27667275196756674,-0.27667275196756674
2024-12-23,6.0,-0.7323690493259123,-0.7323690493259123
2024-12-24,2.0,-1.6437616440426035,-1.6437616440426035
2024-12-26,5.5,-0.8462931236654987,-0.8462931236654987
2024-12-27,5.5,-0.8462931236654987,-0.8462931236654987
2024-12-30,8.5,-0.16274867762798037,-0.16274867762798037
2024-12-31,7.5,-0.39059682630715314,-0.39059682630715314
2025-01-02,10.5,0.29294761973036515,0.29294761973036515
2025-01-03,7.0,-0.5045209006467396,-0.5045209006467396
2025-01-06,11.5,0.5207957684095379,0.5207957684095379
2025-01-07,5.0,-0.9602171980050851,-0.9602171980050851
2025-01-08,8.5,-0.16274867762798037,-0.16274867762798037
2025-01-09,6.5,-0.6184449749863259,-0.6184449749863259
2025-01-10,19.5,2.3435809578429203,2.3435809578429203
2025-01-13,6.0,-0.7323690493259123,-0.7323690493259123
2025-01-14,11.0,0.40687169406995155,0.40687169406995155
2025-01-15,23.5,3.254973552559611,3.254973552559611
2025-01-16,8.0,-0.27667275196756674,-0.27667275196756674
2025-01-17,9.0,-0.04882460328839399,-0.04882460328839399
2025-01-20,14.0,1.09041614010747,1.09041614010747
2025-01-21,8.0,-0.27667275196756674,-0.27667275196756674
2025-01-22,6.5,-0.6184449749863259,-0.6184449749863259
2025-01-23,10.5,0.29294761973036515,0.29294761973036515
2025-01-24,6.5,-0.6184449749863259,-0.6184449749863259
