Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.9146998259854745,-0.9146998259854745
2024-10-16,5.5,-0.9146998259854745,-0.9146998259854745
2024-10-17,15.5,1.444480720673894,1.444480720673894
2024-10-18,10.0,0.14693142001124138,0.14693142001124138
2024-10-21,6.0,-0.7967407986525061,-0.7967407986525061
2024-10-22,10.5,0.2648904473442098,0.2648904473442098
2024-10-23,7.5,-0.4428637166536008,-0.4428637166536008
2024-10-24,9.5,0.028972392678272934,0.028972392678272934
2024-10-28,8.5,-0.20694566198766393,-0.20694566198766393
2024-10-29,9.0,-0.0889866346546955,-0.0889866346546955
2024-11-04,7.0,-0.5608227439865692,-0.5608227439865692
2024-11-05,5.5,-0.9146998259854745,-0.9146998259854745
2024-11-06,12.5,0.7367265566760836,0.7367265566760836
2024-11-07,19.0,2.270193912004673,2.270193912004673
2024-11-11,10.0,0.14693142001124138,0.14693142001124138
2024-11-15,18.0,2.034275857338736,2.034275857338736
2024-11-18,11.0,0.3828494746771782,0.3828494746771782
2024-11-19,10.5,0.2648904473442098,0.2648904473442098
2024-11-20,6.5,-0.6787817713195377,-0.6787817713195377
2024-11-21,9.0,-0.0889866346546955,-0.0889866346546955
2024-11-25,17.0,1.7983578026727993,1.7983578026727993
2024-11-26,6.0,-0.7967407986525061,-0.7967407986525061
2024-11-28,4.0,-1.2685769079843798,-1.2685769079843798
2024-11-29,7.5,-0.4428637166536008,-0.4428637166536008
2024-12-02,14.0,1.0906036386749889,1.0906036386749889
2024-12-03,15.5,1.444480720673894,1.444480720673894
2024-12-04,2.0,-1.7404130173162535,-1.7404130173162535
2024-12-05,8.5,-0.20694566198766393,-0.20694566198766393
2024-12-10,8.0,-0.3249046893206324,-0.3249046893206324
2024-12-13,7.0,-0.5608227439865692,-0.5608227439865692
2024-12-16,3.5,-1.3865359353173483,-1.3865359353173483
2024-12-17,12.0,0.6187675293431151,0.6187675293431151
2024-12-18,8.0,-0.3249046893206324,-0.3249046893206324
2024-12-23,6.0,-0.7967407986525061,-0.7967407986525061
2024-12-24,2.0,-1.7404130173162535,-1.7404130173162535
2024-12-26,5.5,-0.9146998259854745,-0.9146998259854745
2024-12-27,5.5,-0.9146998259854745,-0.9146998259854745
2024-12-30,8.5,-0.20694566198766393,-0.20694566198766393
2024-12-31,7.5,-0.4428637166536008,-0.4428637166536008
2025-01-02,10.5,0.2648904473442098,0.2648904473442098
2025-01-03,7.0,-0.5608227439865692,-0.5608227439865692
2025-01-06,7.5,-0.4428637166536008,-0.4428637166536008
2025-01-07,4.5,-1.1506178806514114,-1.1506178806514114
2025-01-08,8.5,-0.20694566198766393,-0.20694566198766393
2025-01-09,6.5,-0.6787817713195377,-0.6787817713195377
2025-01-16,8.0,-0.3249046893206324,-0.3249046893206324
2025-01-17,9.0,-0.0889866346546955,-0.0889866346546955
2025-01-20,14.0,1.0906036386749889,1.0906036386749889
2025-01-21,8.0,-0.3249046893206324,-0.3249046893206324
2025-01-22,6.5,-0.6787817713195377,-0.6787817713195377
2025-01-23,10.5,0.2648904473442098,0.2648904473442098
2025-01-27,10.5,0.2648904473442098,0.2648904473442098
2025-01-28,4.5,-1.1506178806514114,-1.1506178806514114
2025-01-29,7.0,-0.5608227439865692,-0.5608227439865692
2025-02-03,11.5,0.5008085020101467,0.5008085020101467
2025-02-04,6.0,-0.7967407986525061,-0.7967407986525061
2025-02-05,5.0,-1.0326588533184429,-1.0326588533184429
2025-02-06,10.5,0.2648904473442098,0.2648904473442098
2025-02-11,3.0,-1.5044949626503168,-1.5044949626503168
2025-02-14,15.5,1.444480720673894,1.444480720673894
2025-02-17,2.5,-1.622453989983285,-1.622453989983285
2025-02-18,5.0,-1.0326588533184429,-1.0326588533184429
2025-02-19,6.0,-0.7967407986525061,-0.7967407986525061
2025-02-20,7.5,-0.4428637166536008,-0.4428637166536008
2025-02-24,10.5,0.2648904473442098,0.2648904473442098
2025-02-25,11.0,0.3828494746771782,0.3828494746771782
2025-02-26,11.5,0.5008085020101467,0.5008085020101467
2025-03-03,13.0,0.8546855840090519,0.8546855840090519
2025-03-04,10.5,0.2648904473442098,0.2648904473442098
2025-03-05,13.0,0.8546855840090519,0.8546855840090519
2025-03-06,12.5,0.7367265566760836,0.7367265566760836
2025-03-11,7.0,-0.5608227439865692,-0.5608227439865692
2025-03-17,15.0,1.3265216933409256,1.3265216933409256
2025-03-18,9.5,0.028972392678272934,0.028972392678272934
2025-03-19,10.5,0.2648904473442098,0.2648904473442098
2025-03-20,9.0,-0.0889866346546955,-0.0889866346546955
2025-03-21,5.0,-1.0326588533184429,-1.0326588533184429
2025-03-24,4.5,-1.1506178806514114,-1.1506178806514114
2025-03-25,7.5,-0.4428637166536008,-0.4428637166536008
2025-03-26,5.5,-0.9146998259854745,-0.9146998259854745
2025-03-31,6.5,-0.6787817713195377,-0.6787817713195377
2025-04-01,6.5,-0.6787817713195377,-0.6787817713195377
2025-04-02,11.0,0.3828494746771782,0.3828494746771782
2025-04-03,16.0,1.5624397480068626,1.5624397480068626
2025-04-07,23.5,3.331825158001389,3.331825158001389
2025-04-08,19.5,2.3881529393376417,2.3881529393376417
2025-04-09,28.0,4.393456403998105,4.393456403998105
2025-04-15,10.0,0.14693142001124138,0.14693142001124138
2025-04-16,9.0,-0.0889866346546955,-0.0889866346546955
2025-04-17,7.0,-0.5608227439865692,-0.5608227439865692
2025-04-21,11.5,0.5008085020101467,0.5008085020101467
2025-04-22,10.0,0.14693142001124138,0.14693142001124138
2025-04-23,7.0,-0.5608227439865692,-0.5608227439865692
2025-04-24,9.0,-0.0889866346546955,-0.0889866346546955
2025-04-28,7.0,-0.5608227439865692,-0.5608227439865692
2025-04-29,8.5,-0.20694566198766393,-0.20694566198766393
2025-05-01,10.0,0.14693142001124138,0.14693142001124138
2025-05-05,12.5,0.7367265566760836,0.7367265566760836
2025-05-06,9.5,0.028972392678272934,0.028972392678272934
2025-05-07,9.0,-0.0889866346546955,-0.0889866346546955
2025-05-09,7.5,-0.4428637166536008,-0.4428637166536008
2025-05-14,9.5,0.028972392678272934,0.028972392678272934
2025-05-19,9.5,0.028972392678272934,0.028972392678272934
2025-05-20,6.5,-0.6787817713195377,-0.6787817713195377
2025-05-21,7.0,-0.5608227439865692,-0.5608227439865692
2025-05-22,11.0,0.3828494746771782,0.3828494746771782
2025-05-23,16.0,1.5624397480068626,1.5624397480068626
2025-05-26,8.0,-0.3249046893206324,-0.3249046893206324
2025-05-27,5.5,-0.9146998259854745,-0.9146998259854745
2025-05-28,17.5,1.9163168300057678,1.9163168300057678
2025-06-02,11.0,0.3828494746771782,0.3828494746771782
2025-06-03,9.5,0.028972392678272934,0.028972392678272934
2025-06-04,14.0,1.0906036386749889,1.0906036386749889
2025-06-05,10.5,0.2648904473442098,0.2648904473442098
