Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8302336541596813,-0.8302336541596813
2024-10-15,8.5,-0.15458111193355337,-0.15458111193355337
2024-10-16,5.5,-0.8302336541596813,-0.8302336541596813
2024-10-17,15.5,1.4219414865940785,1.4219414865940785
2024-10-18,10.0,0.18324515917951065,0.18324515917951065
2024-10-21,6.0,-0.7176248971219933,-0.7176248971219933
2024-10-22,10.5,0.29585391621719864,0.29585391621719864
2024-10-23,7.5,-0.37979862600892933,-0.37979862600892933
2024-10-24,9.5,0.07063640214182264,0.07063640214182264
2024-10-25,8.0,-0.26718986897124136,-0.26718986897124136
2024-10-28,8.5,-0.15458111193355337,-0.15458111193355337
2024-10-29,9.0,-0.04197235489586536,-0.04197235489586536
2024-11-04,7.0,-0.49240738304661735,-0.49240738304661735
2024-11-05,5.5,-0.8302336541596813,-0.8302336541596813
2024-11-06,12.5,0.7462889443679506,0.7462889443679506
2024-11-07,19.0,2.2102027858578945,2.2102027858578945
2024-11-08,11.5,0.5210714302925746,0.5210714302925746
2024-11-11,10.0,0.18324515917951065,0.18324515917951065
2024-11-12,9.0,-0.04197235489586536,-0.04197235489586536
2024-11-15,18.0,1.9849852717825185,1.9849852717825185
2024-11-18,11.0,0.4084626732548866,0.4084626732548866
2024-11-19,10.5,0.29585391621719864,0.29585391621719864
2024-11-20,6.5,-0.6050161400843054,-0.6050161400843054
2024-11-21,9.0,-0.04197235489586536,-0.04197235489586536
2024-11-22,7.0,-0.49240738304661735,-0.49240738304661735
2024-11-25,17.0,1.7597677577071427,1.7597677577071427
2024-11-26,6.0,-0.7176248971219933,-0.7176248971219933
2024-11-28,4.0,-1.1680599252727453,-1.1680599252727453
2024-11-29,7.5,-0.37979862600892933,-0.37979862600892933
2024-12-02,14.0,1.0841152154810145,1.0841152154810145
2024-12-03,15.5,1.4219414865940785,1.4219414865940785
2024-12-04,2.0,-1.6184949534234974,-1.6184949534234974
2024-12-05,8.5,-0.15458111193355337,-0.15458111193355337
2024-12-09,6.0,-0.7176248971219933,-0.7176248971219933
2024-12-10,8.0,-0.26718986897124136,-0.26718986897124136
2024-12-13,7.0,-0.49240738304661735,-0.49240738304661735
2024-12-16,3.5,-1.2806686823104334,-1.2806686823104334
2024-12-17,12.0,0.6336801873302627,0.6336801873302627
2024-12-18,8.0,-0.26718986897124136,-0.26718986897124136
2024-12-23,6.0,-0.7176248971219933,-0.7176248971219933
2024-12-24,2.0,-1.6184949534234974,-1.6184949534234974
2024-12-26,5.5,-0.8302336541596813,-0.8302336541596813
2024-12-27,5.5,-0.8302336541596813,-0.8302336541596813
2024-12-30,8.5,-0.15458111193355337,-0.15458111193355337
2024-12-31,7.5,-0.37979862600892933,-0.37979862600892933
2025-01-02,10.5,0.29585391621719864,0.29585391621719864
2025-01-03,7.0,-0.49240738304661735,-0.49240738304661735
2025-01-06,7.5,-0.37979862600892933,-0.37979862600892933
2025-01-07,4.5,-1.0554511682350574,-1.0554511682350574
2025-01-08,8.5,-0.15458111193355337,-0.15458111193355337
2025-01-09,6.5,-0.6050161400843054,-0.6050161400843054
2025-01-13,6.0,-0.7176248971219933,-0.7176248971219933
2025-01-16,8.0,-0.26718986897124136,-0.26718986897124136
2025-01-17,9.0,-0.04197235489586536,-0.04197235489586536
2025-01-20,14.0,1.0841152154810145,1.0841152154810145
2025-01-21,8.0,-0.26718986897124136,-0.26718986897124136
2025-01-22,6.5,-0.6050161400843054,-0.6050161400843054
2025-01-23,10.5,0.29585391621719864,0.29585391621719864
2025-01-24,3.0,-1.3932774393481213,-1.3932774393481213
2025-01-27,10.5,0.29585391621719864,0.29585391621719864
2025-01-28,4.5,-1.0554511682350574,-1.0554511682350574
2025-01-29,7.0,-0.49240738304661735,-0.49240738304661735
2025-02-03,11.5,0.5210714302925746,0.5210714302925746
2025-02-04,6.0,-0.7176248971219933,-0.7176248971219933
2025-02-05,5.0,-0.9428424111973693,-0.9428424111973693
2025-02-06,10.5,0.29585391621719864,0.29585391621719864
2025-02-10,7.0,-0.49240738304661735,-0.49240738304661735
2025-02-11,3.0,-1.3932774393481213,-1.3932774393481213
2025-02-14,15.5,1.4219414865940785,1.4219414865940785
2025-02-17,2.5,-1.5058861963858092,-1.5058861963858092
2025-02-18,5.0,-0.9428424111973693,-0.9428424111973693
2025-02-19,6.0,-0.7176248971219933,-0.7176248971219933
2025-02-20,7.5,-0.37979862600892933,-0.37979862600892933
2025-02-21,5.0,-0.9428424111973693,-0.9428424111973693
2025-02-24,10.5,0.29585391621719864,0.29585391621719864
2025-02-25,11.0,0.4084626732548866,0.4084626732548866
2025-02-26,11.5,0.5210714302925746,0.5210714302925746
2025-03-03,13.0,0.8588977014056386,0.8588977014056386
2025-03-04,10.5,0.29585391621719864,0.29585391621719864
2025-03-05,13.0,0.8588977014056386,0.8588977014056386
2025-03-06,12.5,0.7462889443679506,0.7462889443679506
2025-03-10,6.0,-0.7176248971219933,-0.7176248971219933
2025-03-11,7.0,-0.49240738304661735,-0.49240738304661735
2025-03-14,8.5,-0.15458111193355337,-0.15458111193355337
2025-03-17,15.0,1.3093327295563906,1.3093327295563906
2025-03-18,9.5,0.07063640214182264,0.07063640214182264
2025-03-19,10.5,0.29585391621719864,0.29585391621719864
2025-03-20,9.0,-0.04197235489586536,-0.04197235489586536
2025-03-21,5.5,-0.8302336541596813,-0.8302336541596813
2025-03-24,4.5,-1.0554511682350574,-1.0554511682350574
2025-03-25,7.5,-0.37979862600892933,-0.37979862600892933
2025-03-26,5.5,-0.8302336541596813,-0.8302336541596813
2025-03-31,6.5,-0.6050161400843054,-0.6050161400843054
2025-04-01,8.0,-0.26718986897124136,-0.26718986897124136
2025-04-02,11.0,0.4084626732548866,0.4084626732548866
2025-04-03,16.0,1.5345502436317666,1.5345502436317666
2025-04-04,21.0,2.6606378140086466,2.6606378140086466
2025-04-07,23.5,3.2236815991970866,3.2236815991970866
2025-04-08,19.5,2.3228115428955824,2.3228115428955824
2025-04-09,28.0,4.237160412536278,4.237160412536278
2025-04-14,17.5,1.8723765147448306,1.8723765147448306
2025-04-15,10.0,0.18324515917951065,0.18324515917951065
2025-04-16,9.0,-0.04197235489586536,-0.04197235489586536
2025-04-17,7.0,-0.49240738304661735,-0.49240738304661735
2025-04-21,11.5,0.5210714302925746,0.5210714302925746
2025-04-22,10.0,0.18324515917951065,0.18324515917951065
2025-04-23,7.0,-0.49240738304661735,-0.49240738304661735
2025-04-24,9.0,-0.04197235489586536,-0.04197235489586536
2025-04-25,8.0,-0.26718986897124136,-0.26718986897124136
2025-04-28,7.0,-0.49240738304661735,-0.49240738304661735
