Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,9.5,-0.09852445142259811,-0.09852445142259811
2024-10-15,8.5,-0.31044496957686535,-0.31044496957686535
2024-10-16,5.5,-0.9462065240396672,-0.9462065240396672
2024-10-17,15.5,1.1729986575030056,1.1729986575030056
2024-10-18,12.5,0.5372371030402037,0.5372371030402037
2024-10-21,6.5,-0.7342860058853999,-0.7342860058853999
2024-10-22,11.5,0.3253165848859364,0.3253165848859364
2024-10-23,7.5,-0.5223654877311327,-0.5223654877311327
2024-10-25,8.0,-0.416405228653999,-0.416405228653999
2024-10-28,8.5,-0.31044496957686535,-0.31044496957686535
2024-11-01,25.0,3.1862435799685445,3.1862435799685445
2024-11-04,7.0,-0.6283257468082663,-0.6283257468082663
2024-11-05,5.5,-0.9462065240396672,-0.9462065240396672
2024-11-06,12.5,0.5372371030402037,0.5372371030402037
2024-11-08,11.5,0.3253165848859364,0.3253165848859364
2024-11-14,17.0,1.4908794347344063,1.4908794347344063
2024-11-15,18.0,1.7027999528886737,1.7027999528886737
2024-11-18,11.0,0.2193563258088028,0.2193563258088028
2024-11-19,10.5,0.11339606673166916,0.11339606673166916
2024-11-20,6.5,-0.7342860058853999,-0.7342860058853999
2024-11-22,11.0,0.2193563258088028,0.2193563258088028
2024-11-25,17.0,1.4908794347344063,1.4908794347344063
2024-11-27,8.5,-0.31044496957686535,-0.31044496957686535
2024-11-28,4.0,-1.264087301271068,-1.264087301271068
2024-11-29,7.5,-0.5223654877311327,-0.5223654877311327
2024-12-02,14.0,0.8551178802716046,0.8551178802716046
2024-12-03,15.5,1.1729986575030056,1.1729986575030056
2024-12-04,6.5,-0.7342860058853999,-0.7342860058853999
2024-12-06,16.5,1.3849191756572727,1.3849191756572727
2024-12-09,6.0,-0.8402462649625335,-0.8402462649625335
2024-12-12,9.0,-0.20448471049973174,-0.20448471049973174
2024-12-13,7.0,-0.6283257468082663,-0.6283257468082663
2024-12-16,8.5,-0.31044496957686535,-0.31044496957686535
2024-12-17,12.5,0.5372371030402037,0.5372371030402037
2024-12-20,11.0,0.2193563258088028,0.2193563258088028
2024-12-23,6.0,-0.8402462649625335,-0.8402462649625335
2024-12-24,2.0,-1.6879283375796026,-1.6879283375796026
2024-12-26,5.5,-0.9462065240396672,-0.9462065240396672
2024-12-27,5.5,-0.9462065240396672,-0.9462065240396672
2024-12-30,10.5,0.11339606673166916,0.11339606673166916
2024-12-31,7.5,-0.5223654877311327,-0.5223654877311327
2025-01-02,10.5,0.11339606673166916,0.11339606673166916
2025-01-03,7.0,-0.6283257468082663,-0.6283257468082663
2025-01-06,11.5,0.3253165848859364,0.3253165848859364
2025-01-07,5.0,-1.052166783116801,-1.052166783116801
2025-01-08,8.5,-0.31044496957686535,-0.31044496957686535
2025-01-09,6.5,-0.7342860058853999,-0.7342860058853999
2025-01-10,19.5,2.0206807301200747,2.0206807301200747
2025-01-13,6.0,-0.8402462649625335,-0.8402462649625335
2025-01-14,11.0,0.2193563258088028,0.2193563258088028
2025-01-15,23.5,2.8683628027371437,2.8683628027371437
2025-01-16,8.0,-0.416405228653999,-0.416405228653999
2025-01-17,9.0,-0.20448471049973174,-0.20448471049973174
2025-01-20,14.0,0.8551178802716046,0.8551178802716046
2025-01-21,8.0,-0.416405228653999,-0.416405228653999
2025-01-22,6.5,-0.7342860058853999,-0.7342860058853999
2025-01-23,4.0,-1.264087301271068,-1.264087301271068
