Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8336546602047151,-0.8336546602047151
2024-10-16,5.5,-0.8336546602047151,-0.8336546602047151
2024-10-17,15.5,1.450879745163975,1.450879745163975
2024-10-18,10.0,0.1943858222111954,0.1943858222111954
2024-10-21,6.0,-0.7194279399362806,-0.7194279399362806
2024-10-22,10.5,0.30861254247962994,0.30861254247962994
2024-10-23,7.5,-0.3767477791309771,-0.3767477791309771
2024-10-24,9.5,0.08015910194276091,0.08015910194276091
2024-10-28,8.5,-0.14829433859410812,-0.14829433859410812
2024-10-29,9.0,-0.03406761832567361,-0.03406761832567361
2024-11-04,7.0,-0.4909744993994116,-0.4909744993994116
2024-11-05,5.5,-0.8336546602047151,-0.8336546602047151
2024-11-06,12.5,0.765519423553368,0.765519423553368
2024-11-07,19.0,2.2504667870430164,2.2504667870430164
2024-11-11,10.0,0.1943858222111954,0.1943858222111954
2024-11-15,18.0,2.0220133465061476,2.0220133465061476
2024-11-18,11.0,0.42283926274806444,0.42283926274806444
2024-11-19,10.5,0.30861254247962994,0.30861254247962994
2024-11-20,6.5,-0.6052012196678461,-0.6052012196678461
2024-11-21,9.0,-0.03406761832567361,-0.03406761832567361
2024-11-25,17.0,1.7935599059692786,1.7935599059692786
2024-11-26,6.0,-0.7194279399362806,-0.7194279399362806
2024-11-28,4.0,-1.1763348210100186,-1.1763348210100186
2024-11-29,7.5,-0.3767477791309771,-0.3767477791309771
2024-12-02,14.0,1.1081995843586714,1.1081995843586714
2024-12-03,15.5,1.450879745163975,1.450879745163975
2024-12-04,2.0,-1.6332417020837566,-1.6332417020837566
2024-12-05,8.5,-0.14829433859410812,-0.14829433859410812
2024-12-10,8.0,-0.2625210588625426,-0.2625210588625426
2024-12-13,7.0,-0.4909744993994116,-0.4909744993994116
2024-12-16,3.5,-1.2905615412784532,-1.2905615412784532
2024-12-17,12.0,0.6512927032849335,0.6512927032849335
2024-12-18,8.0,-0.2625210588625426,-0.2625210588625426
2024-12-23,6.0,-0.7194279399362806,-0.7194279399362806
2024-12-24,2.0,-1.6332417020837566,-1.6332417020837566
2024-12-26,5.5,-0.8336546602047151,-0.8336546602047151
2024-12-27,5.5,-0.8336546602047151,-0.8336546602047151
2024-12-30,8.5,-0.14829433859410812,-0.14829433859410812
2024-12-31,7.5,-0.3767477791309771,-0.3767477791309771
2025-01-02,10.5,0.30861254247962994,0.30861254247962994
2025-01-03,7.0,-0.4909744993994116,-0.4909744993994116
2025-01-06,11.5,0.537065983016499,0.537065983016499
2025-01-07,5.0,-0.9478813804731497,-0.9478813804731497
2025-01-08,8.5,-0.14829433859410812,-0.14829433859410812
2025-01-09,6.5,-0.6052012196678461,-0.6052012196678461
2025-01-10,19.5,2.364693507311451,2.364693507311451
2025-01-13,6.0,-0.7194279399362806,-0.7194279399362806
2025-01-14,11.0,0.42283926274806444,0.42283926274806444
2025-01-15,23.5,3.278507269458927,3.278507269458927
2025-01-16,8.0,-0.2625210588625426,-0.2625210588625426
2025-01-17,9.0,-0.03406761832567361,-0.03406761832567361
2025-01-20,14.0,1.1081995843586714,1.1081995843586714
2025-01-21,8.0,-0.2625210588625426,-0.2625210588625426
2025-01-22,6.5,-0.6052012196678461,-0.6052012196678461
2025-01-23,10.5,0.30861254247962994,0.30861254247962994
2025-01-24,6.5,-0.6052012196678461,-0.6052012196678461
2025-01-27,5.5,-0.8336546602047151,-0.8336546602047151
