Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8672633883964204,-0.8672633883964204
2024-10-15,8.5,-0.16811567221222923,-0.16811567221222923
2024-10-16,5.5,-0.8672633883964204,-0.8672633883964204
2024-10-17,15.5,1.4632289988842169,1.4632289988842169
2024-10-18,10.0,0.18145818587986634,0.18145818587986634
2024-10-21,6.0,-0.7507387690323886,-0.7507387690323886
2024-10-22,10.5,0.2979828052438982,0.2979828052438982
2024-10-23,7.5,-0.40116491094029294,-0.40116491094029294
2024-10-24,9.5,0.06493356651583448,0.06493356651583448
2024-10-25,8.0,-0.2846402915762611,-0.2846402915762611
2024-10-28,8.5,-0.16811567221222923,-0.16811567221222923
2024-10-29,9.0,-0.05159105284819737,-0.05159105284819737
2024-11-04,7.0,-0.5176895303043249,-0.5176895303043249
2024-11-05,5.5,-0.8672633883964204,-0.8672633883964204
2024-11-06,12.5,0.7640812827000256,0.7640812827000256
2024-11-07,19.0,2.27890133443244,2.27890133443244
2024-11-08,11.5,0.5310320439719619,0.5310320439719619
2024-11-11,10.0,0.18145818587986634,0.18145818587986634
2024-11-12,9.0,-0.05159105284819737,-0.05159105284819737
2024-11-15,18.0,2.045852095704376,2.045852095704376
2024-11-18,11.0,0.41450742460793005,0.41450742460793005
2024-11-19,10.5,0.2979828052438982,0.2979828052438982
2024-11-20,6.5,-0.6342141496683567,-0.6342141496683567
2024-11-21,9.0,-0.05159105284819737,-0.05159105284819737
2024-11-22,7.0,-0.5176895303043249,-0.5176895303043249
2024-11-25,17.0,1.8128028569763124,1.8128028569763124
2024-11-26,6.0,-0.7507387690323886,-0.7507387690323886
2024-11-28,4.0,-1.216837246488516,-1.216837246488516
2024-11-29,7.5,-0.40116491094029294,-0.40116491094029294
2024-12-02,14.0,1.1136551407921211,1.1136551407921211
2024-12-03,15.5,1.4632289988842169,1.4632289988842169
2024-12-04,2.0,-1.6829357239446434,-1.6829357239446434
2024-12-05,8.5,-0.16811567221222923,-0.16811567221222923
2024-12-09,6.0,-0.7507387690323886,-0.7507387690323886
2024-12-10,8.0,-0.2846402915762611,-0.2846402915762611
2024-12-13,7.0,-0.5176895303043249,-0.5176895303043249
2024-12-16,3.5,-1.333361865852548,-1.333361865852548
2024-12-17,12.0,0.6475566633359938,0.6475566633359938
2024-12-18,8.0,-0.2846402915762611,-0.2846402915762611
2024-12-23,6.0,-0.7507387690323886,-0.7507387690323886
2024-12-24,2.0,-1.6829357239446434,-1.6829357239446434
2024-12-26,5.5,-0.8672633883964204,-0.8672633883964204
2024-12-27,5.5,-0.8672633883964204,-0.8672633883964204
2024-12-30,8.5,-0.16811567221222923,-0.16811567221222923
2024-12-31,7.5,-0.40116491094029294,-0.40116491094029294
2025-01-02,10.5,0.2979828052438982,0.2979828052438982
2025-01-03,7.0,-0.5176895303043249,-0.5176895303043249
2025-01-06,7.5,-0.40116491094029294,-0.40116491094029294
2025-01-07,4.5,-1.100312627124484,-1.100312627124484
2025-01-08,8.5,-0.16811567221222923,-0.16811567221222923
2025-01-09,6.5,-0.6342141496683567,-0.6342141496683567
2025-01-13,6.0,-0.7507387690323886,-0.7507387690323886
2025-01-16,8.0,-0.2846402915762611,-0.2846402915762611
2025-01-17,9.0,-0.05159105284819737,-0.05159105284819737
2025-01-20,14.0,1.1136551407921211,1.1136551407921211
2025-01-21,8.0,-0.2846402915762611,-0.2846402915762611
2025-01-22,6.5,-0.6342141496683567,-0.6342141496683567
2025-01-23,10.5,0.2979828052438982,0.2979828052438982
2025-01-24,3.0,-1.4498864852165798,-1.4498864852165798
2025-01-27,10.5,0.2979828052438982,0.2979828052438982
2025-01-28,4.5,-1.100312627124484,-1.100312627124484
2025-01-29,7.0,-0.5176895303043249,-0.5176895303043249
2025-02-03,11.5,0.5310320439719619,0.5310320439719619
2025-02-04,6.0,-0.7507387690323886,-0.7507387690323886
2025-02-05,5.0,-0.9837880077604523,-0.9837880077604523
2025-02-06,10.5,0.2979828052438982,0.2979828052438982
2025-02-10,7.0,-0.5176895303043249,-0.5176895303043249
2025-02-11,3.0,-1.4498864852165798,-1.4498864852165798
2025-02-14,15.5,1.4632289988842169,1.4632289988842169
2025-02-17,2.5,-1.5664111045806115,-1.5664111045806115
2025-02-18,5.0,-0.9837880077604523,-0.9837880077604523
2025-02-19,6.0,-0.7507387690323886,-0.7507387690323886
2025-02-20,7.5,-0.40116491094029294,-0.40116491094029294
2025-02-21,5.0,-0.9837880077604523,-0.9837880077604523
2025-02-24,10.5,0.2979828052438982,0.2979828052438982
2025-02-25,11.0,0.41450742460793005,0.41450742460793005
2025-02-26,11.5,0.5310320439719619,0.5310320439719619
2025-03-03,13.0,0.8806059020640575,0.8806059020640575
2025-03-04,10.5,0.2979828052438982,0.2979828052438982
2025-03-05,13.0,0.8806059020640575,0.8806059020640575
2025-03-06,12.5,0.7640812827000256,0.7640812827000256
2025-03-10,6.0,-0.7507387690323886,-0.7507387690323886
2025-03-11,7.0,-0.5176895303043249,-0.5176895303043249
2025-03-14,8.5,-0.16811567221222923,-0.16811567221222923
2025-03-17,15.0,1.346704379520185,1.346704379520185
2025-03-18,9.5,0.06493356651583448,0.06493356651583448
2025-03-19,10.5,0.2979828052438982,0.2979828052438982
2025-03-20,9.0,-0.05159105284819737,-0.05159105284819737
2025-03-21,5.5,-0.8672633883964204,-0.8672633883964204
2025-03-24,4.5,-1.100312627124484,-1.100312627124484
2025-03-25,7.5,-0.40116491094029294,-0.40116491094029294
2025-03-26,5.5,-0.8672633883964204,-0.8672633883964204
2025-03-31,6.5,-0.6342141496683567,-0.6342141496683567
2025-04-01,8.0,-0.2846402915762611,-0.2846402915762611
2025-04-02,11.0,0.41450742460793005,0.41450742460793005
2025-04-03,16.0,1.5797536182482488,1.5797536182482488
2025-04-04,21.0,2.7449998118885675,2.7449998118885675
2025-04-07,23.5,3.327622908708727,3.327622908708727
2025-04-08,19.5,2.3954259537964715,2.3954259537964715
2025-04-09,28.0,4.376344482985013,4.376344482985013
2025-04-14,17.5,1.9293274763403443,1.9293274763403443
2025-04-15,10.0,0.18145818587986634,0.18145818587986634
2025-04-16,9.0,-0.05159105284819737,-0.05159105284819737
2025-04-17,7.0,-0.5176895303043249,-0.5176895303043249
2025-04-21,11.5,0.5310320439719619,0.5310320439719619
2025-04-22,10.0,0.18145818587986634,0.18145818587986634
2025-04-23,7.0,-0.5176895303043249,-0.5176895303043249
2025-04-24,9.0,-0.05159105284819737,-0.05159105284819737
2025-04-25,7.5,-0.40116491094029294,-0.40116491094029294
2025-04-28,7.0,-0.5176895303043249,-0.5176895303043249
2025-04-29,8.5,-0.16811567221222923,-0.16811567221222923
2025-05-01,10.0,0.18145818587986634,0.18145818587986634
2025-05-05,12.5,0.7640812827000256,0.7640812827000256
2025-05-06,9.5,0.06493356651583448,0.06493356651583448
2025-05-07,9.0,-0.05159105284819737,-0.05159105284819737
2025-05-08,9.5,0.06493356651583448,0.06493356651583448
2025-05-09,7.5,-0.40116491094029294,-0.40116491094029294
2025-05-12,8.0,-0.2846402915762611,-0.2846402915762611
2025-05-14,9.5,0.06493356651583448,0.06493356651583448
2025-05-16,4.5,-1.100312627124484,-1.100312627124484
2025-05-19,9.5,0.06493356651583448,0.06493356651583448
2025-05-20,6.5,-0.6342141496683567,-0.6342141496683567
2025-05-21,7.0,-0.5176895303043249,-0.5176895303043249
2025-05-22,11.0,0.41450742460793005,0.41450742460793005
2025-05-23,16.0,1.5797536182482488,1.5797536182482488
2025-05-26,8.0,-0.2846402915762611,-0.2846402915762611
2025-05-27,5.5,-0.8672633883964204,-0.8672633883964204
2025-05-28,17.5,1.9293274763403443,1.9293274763403443
2025-06-02,11.0,0.41450742460793005,0.41450742460793005
2025-06-03,14.0,1.1136551407921211,1.1136551407921211
