Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8518637093423274,-0.8518637093423274
2024-10-15,8.5,-0.1454868357528468,-0.1454868357528468
2024-10-16,5.5,-0.8518637093423274,-0.8518637093423274
2024-10-17,15.5,1.5027258692892744,1.5027258692892744
2024-10-18,10.0,0.20770160104189347,0.20770160104189347
2024-10-21,6.0,-0.7341342304107472,-0.7341342304107472
2024-10-22,10.5,0.3254310799734736,0.3254310799734736
2024-10-23,7.5,-0.380945793616007,-0.380945793616007
2024-10-24,9.5,0.08997212211031339,0.08997212211031339
2024-10-25,8.0,-0.2632163146844269,-0.2632163146844269
2024-10-28,8.5,-0.1454868357528468,-0.1454868357528468
2024-10-29,9.0,-0.0277573568212667,-0.0277573568212667
2024-11-04,7.0,-0.4986752725475871,-0.4986752725475871
2024-11-05,5.5,-0.8518637093423274,-0.8518637093423274
2024-11-06,12.5,0.796348995699794,0.796348995699794
2024-11-07,19.0,2.326832221810335,2.326832221810335
2024-11-08,11.5,0.5608900378366337,0.5608900378366337
2024-11-11,10.0,0.20770160104189347,0.20770160104189347
2024-11-12,9.0,-0.0277573568212667,-0.0277573568212667
2024-11-15,18.0,2.091373263947175,2.091373263947175
2024-11-18,11.0,0.4431605589050537,0.4431605589050537
2024-11-19,10.5,0.3254310799734736,0.3254310799734736
2024-11-20,6.5,-0.6164047514791672,-0.6164047514791672
2024-11-21,9.0,-0.0277573568212667,-0.0277573568212667
2024-11-22,7.0,-0.4986752725475871,-0.4986752725475871
2024-11-25,17.0,1.8559143060840149,1.8559143060840149
2024-11-26,6.0,-0.7341342304107472,-0.7341342304107472
2024-11-28,4.0,-1.2050521461370676,-1.2050521461370676
2024-11-29,7.5,-0.380945793616007,-0.380945793616007
2024-12-02,14.0,1.1495374324945342,1.1495374324945342
2024-12-03,15.5,1.5027258692892744,1.5027258692892744
2024-12-04,2.0,-1.675970061863388,-1.675970061863388
2024-12-05,8.5,-0.1454868357528468,-0.1454868357528468
2024-12-09,6.0,-0.7341342304107472,-0.7341342304107472
2024-12-10,8.0,-0.2632163146844269,-0.2632163146844269
2024-12-13,7.0,-0.4986752725475871,-0.4986752725475871
2024-12-16,3.5,-1.3227816250686477,-1.3227816250686477
2024-12-17,12.0,0.6786195167682139,0.6786195167682139
2024-12-18,8.0,-0.2632163146844269,-0.2632163146844269
2024-12-23,6.0,-0.7341342304107472,-0.7341342304107472
2024-12-24,2.0,-1.675970061863388,-1.675970061863388
2024-12-26,5.5,-0.8518637093423274,-0.8518637093423274
2024-12-27,5.5,-0.8518637093423274,-0.8518637093423274
2024-12-30,8.5,-0.1454868357528468,-0.1454868357528468
2024-12-31,7.5,-0.380945793616007,-0.380945793616007
2025-01-02,10.5,0.3254310799734736,0.3254310799734736
2025-01-03,7.0,-0.4986752725475871,-0.4986752725475871
2025-01-06,7.5,-0.380945793616007,-0.380945793616007
2025-01-07,4.5,-1.0873226672054876,-1.0873226672054876
2025-01-08,8.5,-0.1454868357528468,-0.1454868357528468
2025-01-09,6.5,-0.6164047514791672,-0.6164047514791672
2025-01-13,6.0,-0.7341342304107472,-0.7341342304107472
2025-01-16,8.0,-0.2632163146844269,-0.2632163146844269
2025-01-17,9.0,-0.0277573568212667,-0.0277573568212667
2025-01-20,14.0,1.1495374324945342,1.1495374324945342
2025-01-21,8.0,-0.2632163146844269,-0.2632163146844269
2025-01-22,6.5,-0.6164047514791672,-0.6164047514791672
2025-01-23,10.5,0.3254310799734736,0.3254310799734736
2025-01-24,3.0,-1.4405111040002279,-1.4405111040002279
2025-01-27,10.5,0.3254310799734736,0.3254310799734736
2025-01-28,4.5,-1.0873226672054876,-1.0873226672054876
2025-01-29,7.0,-0.4986752725475871,-0.4986752725475871
2025-02-03,11.5,0.5608900378366337,0.5608900378366337
2025-02-04,6.0,-0.7341342304107472,-0.7341342304107472
2025-02-05,5.0,-0.9695931882739074,-0.9695931882739074
2025-02-06,10.5,0.3254310799734736,0.3254310799734736
2025-02-10,7.0,-0.4986752725475871,-0.4986752725475871
2025-02-11,3.0,-1.4405111040002279,-1.4405111040002279
2025-02-14,15.5,1.5027258692892744,1.5027258692892744
2025-02-17,2.5,-1.558240582931808,-1.558240582931808
2025-02-18,5.0,-0.9695931882739074,-0.9695931882739074
2025-02-19,6.0,-0.7341342304107472,-0.7341342304107472
2025-02-20,7.5,-0.380945793616007,-0.380945793616007
2025-02-21,5.0,-0.9695931882739074,-0.9695931882739074
2025-02-24,10.5,0.3254310799734736,0.3254310799734736
