Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8238887407769028,-0.8238887407769028
2024-10-16,5.5,-0.8238887407769028,-0.8238887407769028
2024-10-17,15.5,1.491489453443901,1.491489453443901
2024-10-18,10.0,0.21803144662245896,0.21803144662245896
2024-10-21,6.0,-0.7081198310658625,-0.7081198310658625
2024-10-22,10.5,0.33380035633349914,0.33380035633349914
2024-10-23,7.5,-0.36081310193274196,-0.36081310193274196
2024-10-24,9.5,0.10226253691141877,0.10226253691141877
2024-10-28,8.5,-0.1292752825106616,-0.1292752825106616
2024-10-29,9.0,-0.01350637279962141,-0.01350637279962141
2024-11-04,7.0,-0.47658201164378217,-0.47658201164378217
2024-11-05,5.5,-0.8238887407769028,-0.8238887407769028
2024-11-06,12.5,0.79687599517766,0.79687599517766
2024-11-07,19.0,2.3018718214211824,2.3018718214211824
2024-11-11,10.0,0.21803144662245896,0.21803144662245896
2024-11-15,18.0,2.070334001999102,2.070334001999102
2024-11-18,11.0,0.44956926604453934,0.44956926604453934
2024-11-19,10.5,0.33380035633349914,0.33380035633349914
2024-11-20,6.5,-0.5923509213548224,-0.5923509213548224
2024-11-21,9.0,-0.01350637279962141,-0.01350637279962141
2024-11-25,17.0,1.8387961825770216,1.8387961825770216
2024-11-26,6.0,-0.7081198310658625,-0.7081198310658625
2024-11-28,4.0,-1.1711954699100233,-1.1711954699100233
2024-11-29,7.5,-0.36081310193274196,-0.36081310193274196
2024-12-02,14.0,1.1441827243107805,1.1441827243107805
2024-12-03,15.5,1.491489453443901,1.491489453443901
2024-12-04,2.0,-1.6342711087541841,-1.6342711087541841
2024-12-05,8.5,-0.1292752825106616,-0.1292752825106616
2024-12-10,8.0,-0.2450441922217018,-0.2450441922217018
2024-12-13,7.0,-0.47658201164378217,-0.47658201164378217
2024-12-16,3.5,-1.2869643796210635,-1.2869643796210635
2024-12-17,12.0,0.6811070854666197,0.6811070854666197
2024-12-18,8.0,-0.2450441922217018,-0.2450441922217018
2024-12-23,6.0,-0.7081198310658625,-0.7081198310658625
2024-12-24,2.0,-1.6342711087541841,-1.6342711087541841
2024-12-26,5.5,-0.8238887407769028,-0.8238887407769028
2024-12-27,5.5,-0.8238887407769028,-0.8238887407769028
2024-12-30,8.5,-0.1292752825106616,-0.1292752825106616
2024-12-31,7.5,-0.36081310193274196,-0.36081310193274196
2025-01-02,10.5,0.33380035633349914,0.33380035633349914
2025-01-03,7.0,-0.47658201164378217,-0.47658201164378217
2025-01-06,11.5,0.5653381757555795,0.5653381757555795
2025-01-07,5.0,-0.9396576504879429,-0.9396576504879429
2025-01-08,8.5,-0.1292752825106616,-0.1292752825106616
2025-01-09,6.5,-0.5923509213548224,-0.5923509213548224
2025-01-10,19.5,2.4176407311322228,2.4176407311322228
2025-01-13,6.0,-0.7081198310658625,-0.7081198310658625
2025-01-14,11.0,0.44956926604453934,0.44956926604453934
2025-01-15,23.5,3.343792008820544,3.343792008820544
2025-01-16,8.0,-0.2450441922217018,-0.2450441922217018
2025-01-17,9.0,-0.01350637279962141,-0.01350637279962141
2025-01-20,14.0,1.1441827243107805,1.1441827243107805
2025-01-21,8.0,-0.2450441922217018,-0.2450441922217018
2025-01-22,6.5,-0.5923509213548224,-0.5923509213548224
2025-01-23,10.5,0.33380035633349914,0.33380035633349914
2025-01-24,6.5,-0.5923509213548224,-0.5923509213548224
2025-01-27,10.5,0.33380035633349914,0.33380035633349914
2025-01-28,5.5,-0.8238887407769028,-0.8238887407769028
2025-01-29,7.0,-0.47658201164378217,-0.47658201164378217
2025-01-30,4.5,-1.0554265601989832,-1.0554265601989832
