Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8596651504374507,-0.8596651504374507
2024-10-16,5.5,-0.8596651504374507,-0.8596651504374507
2024-10-17,15.5,1.4971696440202793,1.4971696440202793
2024-10-18,10.0,0.2009105070685278,0.2009105070685278
2024-10-21,6.0,-0.7418234107145641,-0.7418234107145641
2024-10-22,10.5,0.31875224679141434,0.31875224679141434
2024-10-23,7.5,-0.38829819154590467,-0.38829819154590467
2024-10-24,9.5,0.08306876734564132,0.08306876734564132
2024-10-28,8.5,-0.1526147121001317,-0.1526147121001317
2024-10-29,9.0,-0.034772972377245186,-0.034772972377245186
2024-11-04,7.0,-0.5061399312687912,-0.5061399312687912
2024-11-05,5.5,-0.8596651504374507,-0.8596651504374507
2024-11-06,12.5,0.7901192056829603,0.7901192056829603
2024-11-07,19.0,2.3220618220804847,2.3220618220804847
2024-11-11,10.0,0.2009105070685278,0.2009105070685278
2024-11-15,18.0,2.086378342634712,2.086378342634712
2024-11-18,11.0,0.4365939865143008,0.4365939865143008
2024-11-19,10.5,0.31875224679141434,0.31875224679141434
2024-11-20,6.5,-0.6239816709916777,-0.6239816709916777
2024-11-21,9.0,-0.034772972377245186,-0.034772972377245186
2024-11-25,17.0,1.8506948631889388,1.8506948631889388
2024-11-26,6.0,-0.7418234107145641,-0.7418234107145641
2024-11-28,4.0,-1.2131903696061102,-1.2131903696061102
2024-11-29,7.5,-0.38829819154590467,-0.38829819154590467
2024-12-02,14.0,1.1436444248516198,1.1436444248516198
2024-12-03,15.5,1.4971696440202793,1.4971696440202793
2024-12-04,2.0,-1.6845573284976563,-1.6845573284976563
2024-12-05,8.5,-0.1526147121001317,-0.1526147121001317
2024-12-10,8.0,-0.2704564518230182,-0.2704564518230182
2024-12-13,7.0,-0.5061399312687912,-0.5061399312687912
2024-12-16,3.5,-1.3310321093289967,-1.3310321093289967
2024-12-17,12.0,0.6722774659600738,0.6722774659600738
2024-12-18,8.0,-0.2704564518230182,-0.2704564518230182
2024-12-23,6.0,-0.7418234107145641,-0.7418234107145641
2024-12-24,2.0,-1.6845573284976563,-1.6845573284976563
2024-12-26,5.5,-0.8596651504374507,-0.8596651504374507
2024-12-27,5.5,-0.8596651504374507,-0.8596651504374507
2024-12-30,8.5,-0.1526147121001317,-0.1526147121001317
2024-12-31,7.5,-0.38829819154590467,-0.38829819154590467
2025-01-02,10.5,0.31875224679141434,0.31875224679141434
2025-01-03,7.0,-0.5061399312687912,-0.5061399312687912
2025-01-06,11.5,0.5544357262371873,0.5544357262371873
2025-01-07,5.0,-0.9775068901603372,-0.9775068901603372
2025-01-08,8.5,-0.1526147121001317,-0.1526147121001317
2025-01-09,6.5,-0.6239816709916777,-0.6239816709916777
2025-01-10,19.5,2.4399035618033715,2.4399035618033715
2025-01-13,6.0,-0.7418234107145641,-0.7418234107145641
2025-01-14,11.0,0.4365939865143008,0.4365939865143008
2025-01-15,23.5,3.3826374795864633,3.3826374795864633
2025-01-16,8.0,-0.2704564518230182,-0.2704564518230182
2025-01-17,9.0,-0.034772972377245186,-0.034772972377245186
2025-01-20,14.0,1.1436444248516198,1.1436444248516198
2025-01-21,8.0,-0.2704564518230182,-0.2704564518230182
2025-01-22,6.5,-0.6239816709916777,-0.6239816709916777
2025-01-23,10.5,0.31875224679141434,0.31875224679141434
2025-01-24,6.5,-0.6239816709916777,-0.6239816709916777
2025-01-27,10.5,0.31875224679141434,0.31875224679141434
2025-01-28,5.5,-0.8596651504374507,-0.8596651504374507
2025-01-29,7.0,-0.5061399312687912,-0.5061399312687912
2025-01-30,9.0,-0.034772972377245186,-0.034772972377245186
2025-01-31,10.0,0.2009105070685278,0.2009105070685278
