Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.806756751629903,-0.806756751629903
2024-10-15,8.5,-0.15366795269140998,-0.15366795269140998
2024-10-16,5.5,-0.806756751629903,-0.806756751629903
2024-10-17,15.5,1.370205911498407,1.370205911498407
2024-10-18,10.0,0.17287644677783656,0.17287644677783656
2024-10-21,6.0,-0.6979086184734875,-0.6979086184734875
2024-10-22,10.5,0.2817245799342521,0.2817245799342521
2024-10-23,7.5,-0.371364219004241,-0.371364219004241
2024-10-24,9.5,0.06402831362142104,0.06402831362142104
2024-10-25,8.0,-0.2625160858478255,-0.2625160858478255
2024-10-28,8.5,-0.15366795269140998,-0.15366795269140998
2024-10-29,9.0,-0.04481981953499446,-0.04481981953499446
2024-11-04,7.0,-0.4802123521606565,-0.4802123521606565
2024-11-05,5.5,-0.806756751629903,-0.806756751629903
2024-11-06,12.5,0.7171171125599141,0.7171171125599141
2024-11-07,19.0,2.1321428435933156,2.1321428435933156
2024-11-08,11.5,0.4994208462470831,0.4994208462470831
2024-11-11,10.0,0.17287644677783656,0.17287644677783656
2024-11-12,9.0,-0.04481981953499446,-0.04481981953499446
2024-11-15,18.0,1.9144465772804846,1.9144465772804846
2024-11-18,11.0,0.3905727130906676,0.3905727130906676
2024-11-19,10.5,0.2817245799342521,0.2817245799342521
2024-11-20,6.5,-0.589060485317072,-0.589060485317072
2024-11-21,9.0,-0.04481981953499446,-0.04481981953499446
2024-11-22,7.0,-0.4802123521606565,-0.4802123521606565
2024-11-25,17.0,1.6967503109676536,1.6967503109676536
2024-11-26,6.0,-0.6979086184734875,-0.6979086184734875
2024-11-28,4.0,-1.1333011510991495,-1.1333011510991495
2024-11-29,7.5,-0.371364219004241,-0.371364219004241
2024-12-02,14.0,1.0436615120291606,1.0436615120291606
2024-12-03,15.5,1.370205911498407,1.370205911498407
2024-12-04,2.0,-1.5686936837248115,-1.5686936837248115
2024-12-05,8.5,-0.15366795269140998,-0.15366795269140998
2024-12-09,6.0,-0.6979086184734875,-0.6979086184734875
2024-12-10,8.0,-0.2625160858478255,-0.2625160858478255
2024-12-13,7.0,-0.4802123521606565,-0.4802123521606565
2024-12-16,3.5,-1.242149284255565,-1.242149284255565
2024-12-17,12.0,0.6082689794034986,0.6082689794034986
2024-12-18,8.0,-0.2625160858478255,-0.2625160858478255
2024-12-23,6.0,-0.6979086184734875,-0.6979086184734875
2024-12-24,2.0,-1.5686936837248115,-1.5686936837248115
2024-12-26,5.5,-0.806756751629903,-0.806756751629903
2024-12-27,5.5,-0.806756751629903,-0.806756751629903
2024-12-30,8.5,-0.15366795269140998,-0.15366795269140998
2024-12-31,7.5,-0.371364219004241,-0.371364219004241
2025-01-02,10.5,0.2817245799342521,0.2817245799342521
2025-01-03,7.0,-0.4802123521606565,-0.4802123521606565
2025-01-06,7.5,-0.371364219004241,-0.371364219004241
2025-01-07,4.5,-1.024453017942734,-1.024453017942734
2025-01-08,8.5,-0.15366795269140998,-0.15366795269140998
2025-01-09,6.5,-0.589060485317072,-0.589060485317072
2025-01-13,6.0,-0.6979086184734875,-0.6979086184734875
2025-01-16,8.0,-0.2625160858478255,-0.2625160858478255
2025-01-17,9.0,-0.04481981953499446,-0.04481981953499446
2025-01-20,14.0,1.0436615120291606,1.0436615120291606
2025-01-21,8.0,-0.2625160858478255,-0.2625160858478255
2025-01-22,6.5,-0.589060485317072,-0.589060485317072
2025-01-23,10.5,0.2817245799342521,0.2817245799342521
2025-01-24,3.0,-1.3509974174119805,-1.3509974174119805
2025-01-27,10.5,0.2817245799342521,0.2817245799342521
2025-01-28,4.5,-1.024453017942734,-1.024453017942734
2025-01-29,7.0,-0.4802123521606565,-0.4802123521606565
2025-02-03,11.5,0.4994208462470831,0.4994208462470831
2025-02-04,6.0,-0.6979086184734875,-0.6979086184734875
2025-02-05,5.0,-0.9156048847863185,-0.9156048847863185
2025-02-06,10.5,0.2817245799342521,0.2817245799342521
