Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.7966335638441585,-0.7966335638441585
2024-10-16,5.5,-0.7966335638441585,-0.7966335638441585
2024-10-17,15.5,1.4848052809677514,1.4848052809677514
2024-10-18,10.0,0.23001391632120094,0.23001391632120094
2024-10-21,6.0,-0.682561621603563,-0.682561621603563
2024-10-22,10.5,0.3440858585617964,0.3440858585617964
2024-10-23,7.5,-0.3403457948817766,-0.3403457948817766
2024-10-24,9.5,0.11594197408060544,0.11594197408060544
2024-10-28,8.5,-0.11220191040058555,-0.11220191040058555
2024-10-29,9.0,0.0018700318400099417,0.0018700318400099417
2024-11-04,7.0,-0.45441773712237205,-0.45441773712237205
2024-11-05,5.5,-0.7966335638441585,-0.7966335638441585
2024-11-06,12.5,0.8003736275241784,0.8003736275241784
2024-11-07,19.0,2.28330887665192,2.28330887665192
2024-11-11,10.0,0.23001391632120094,0.23001391632120094
2024-11-15,18.0,2.0551649921707287,2.0551649921707287
2024-11-18,11.0,0.45815780080239193,0.45815780080239193
2024-11-19,10.5,0.3440858585617964,0.3440858585617964
2024-11-20,6.5,-0.5684896793629676,-0.5684896793629676
2024-11-21,9.0,0.0018700318400099417,0.0018700318400099417
2024-11-25,17.0,1.827021107689538,1.827021107689538
2024-11-26,6.0,-0.682561621603563,-0.682561621603563
2024-11-28,4.0,-1.138849390565945,-1.138849390565945
2024-11-29,7.5,-0.3403457948817766,-0.3403457948817766
2024-12-02,14.0,1.142589454245965,1.142589454245965
2024-12-03,15.5,1.4848052809677514,1.4848052809677514
2024-12-04,2.0,-1.595137159528327,-1.595137159528327
2024-12-05,8.5,-0.11220191040058555,-0.11220191040058555
2024-12-10,8.0,-0.22627385264118105,-0.22627385264118105
2024-12-13,7.0,-0.45441773712237205,-0.45441773712237205
2024-12-16,3.5,-1.2529213328065405,-1.2529213328065405
2024-12-17,12.0,0.6863016852835829,0.6863016852835829
2024-12-18,8.0,-0.22627385264118105,-0.22627385264118105
2024-12-23,6.0,-0.682561621603563,-0.682561621603563
2024-12-24,2.0,-1.595137159528327,-1.595137159528327
2024-12-26,5.5,-0.7966335638441585,-0.7966335638441585
2024-12-27,5.5,-0.7966335638441585,-0.7966335638441585
2024-12-30,8.5,-0.11220191040058555,-0.11220191040058555
2024-12-31,7.5,-0.3403457948817766,-0.3403457948817766
2025-01-02,10.5,0.3440858585617964,0.3440858585617964
2025-01-03,7.0,-0.45441773712237205,-0.45441773712237205
2025-01-06,11.5,0.5722297430429875,0.5722297430429875
2025-01-07,5.0,-0.910705506084754,-0.910705506084754
2025-01-08,8.5,-0.11220191040058555,-0.11220191040058555
2025-01-09,6.5,-0.5684896793629676,-0.5684896793629676
2025-01-10,19.5,2.397380818892515,2.397380818892515
2025-01-13,6.0,-0.682561621603563,-0.682561621603563
2025-01-14,11.0,0.45815780080239193,0.45815780080239193
2025-01-15,23.5,3.3099563568172794,3.3099563568172794
2025-01-16,8.0,-0.22627385264118105,-0.22627385264118105
2025-01-17,9.0,0.0018700318400099417,0.0018700318400099417
2025-01-20,14.0,1.142589454245965,1.142589454245965
2025-01-21,8.0,-0.22627385264118105,-0.22627385264118105
2025-01-22,6.5,-0.5684896793629676,-0.5684896793629676
2025-01-23,10.5,0.3440858585617964,0.3440858585617964
2025-01-24,6.5,-0.5684896793629676,-0.5684896793629676
2025-01-27,10.5,0.3440858585617964,0.3440858585617964
2025-01-28,5.5,-0.7966335638441585,-0.7966335638441585
2025-01-29,7.0,-0.45441773712237205,-0.45441773712237205
2025-01-30,9.0,0.0018700318400099417,0.0018700318400099417
2025-01-31,0.5,-1.9373529862501135,-1.9373529862501135
