Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8567988796460114,-0.8567988796460114
2024-10-15,8.5,-0.1649983921360067,-0.1649983921360067
2024-10-16,5.5,-0.8567988796460114,-0.8567988796460114
2024-10-17,15.5,1.4492027453873377,1.4492027453873377
2024-10-18,10.0,0.18090185161899566,0.18090185161899566
2024-10-21,6.0,-0.741498798394344,-0.741498798394344
2024-10-22,10.5,0.2962019328706631,0.2962019328706631
2024-10-23,7.5,-0.3955985546393416,-0.3955985546393416
2024-10-24,9.5,0.0656017703673282,0.0656017703673282
2024-10-25,8.0,-0.28029847338767416,-0.28029847338767416
2024-10-28,8.5,-0.1649983921360067,-0.1649983921360067
2024-10-29,9.0,-0.04969831088433925,-0.04969831088433925
2024-11-04,7.0,-0.510898635891009,-0.510898635891009
2024-11-05,5.5,-0.8567988796460114,-0.8567988796460114
2024-11-06,12.5,0.757402257877333,0.757402257877333
2024-11-07,19.0,2.25630331414901,2.25630331414901
2024-11-08,11.5,0.526802095373998,0.526802095373998
2024-11-11,10.0,0.18090185161899566,0.18090185161899566
2024-11-12,9.0,-0.04969831088433925,-0.04969831088433925
2024-11-15,18.0,2.025703151645675,2.025703151645675
2024-11-18,11.0,0.41150201412233056,0.41150201412233056
2024-11-19,10.5,0.2962019328706631,0.2962019328706631
2024-11-20,6.5,-0.6261987171426765,-0.6261987171426765
2024-11-21,9.0,-0.04969831088433925,-0.04969831088433925
2024-11-22,7.0,-0.510898635891009,-0.510898635891009
2024-11-25,17.0,1.79510298914234,1.79510298914234
2024-11-26,6.0,-0.741498798394344,-0.741498798394344
2024-11-28,4.0,-1.2026991234010138,-1.2026991234010138
2024-11-29,7.5,-0.3955985546393416,-0.3955985546393416
2024-12-02,14.0,1.1033025016323352,1.1033025016323352
2024-12-03,15.5,1.4492027453873377,1.4492027453873377
2024-12-04,2.0,-1.6638994484076837,-1.6638994484076837
2024-12-05,8.5,-0.1649983921360067,-0.1649983921360067
2024-12-09,6.0,-0.741498798394344,-0.741498798394344
2024-12-10,8.0,-0.28029847338767416,-0.28029847338767416
2024-12-13,7.0,-0.510898635891009,-0.510898635891009
2024-12-16,3.5,-1.3179992046526814,-1.3179992046526814
2024-12-17,12.0,0.6421021766256655,0.6421021766256655
2024-12-18,8.0,-0.28029847338767416,-0.28029847338767416
2024-12-23,6.0,-0.741498798394344,-0.741498798394344
2024-12-24,2.0,-1.6638994484076837,-1.6638994484076837
2024-12-26,5.5,-0.8567988796460114,-0.8567988796460114
2024-12-27,5.5,-0.8567988796460114,-0.8567988796460114
2024-12-30,8.5,-0.1649983921360067,-0.1649983921360067
2024-12-31,7.5,-0.3955985546393416,-0.3955985546393416
2025-01-02,10.5,0.2962019328706631,0.2962019328706631
2025-01-03,7.0,-0.510898635891009,-0.510898635891009
2025-01-06,7.5,-0.3955985546393416,-0.3955985546393416
2025-01-07,4.5,-1.0873990421493465,-1.0873990421493465
2025-01-08,8.5,-0.1649983921360067,-0.1649983921360067
2025-01-09,6.5,-0.6261987171426765,-0.6261987171426765
2025-01-13,6.0,-0.741498798394344,-0.741498798394344
2025-01-16,8.0,-0.28029847338767416,-0.28029847338767416
2025-01-17,9.0,-0.04969831088433925,-0.04969831088433925
2025-01-20,14.0,1.1033025016323352,1.1033025016323352
2025-01-21,8.0,-0.28029847338767416,-0.28029847338767416
2025-01-22,6.5,-0.6261987171426765,-0.6261987171426765
2025-01-23,10.5,0.2962019328706631,0.2962019328706631
2025-01-24,3.0,-1.4332992859043487,-1.4332992859043487
2025-01-27,10.5,0.2962019328706631,0.2962019328706631
2025-01-28,4.5,-1.0873990421493465,-1.0873990421493465
2025-01-29,7.0,-0.510898635891009,-0.510898635891009
2025-02-03,11.5,0.526802095373998,0.526802095373998
2025-02-04,6.0,-0.741498798394344,-0.741498798394344
2025-02-05,5.0,-0.9720989608976789,-0.9720989608976789
2025-02-06,10.5,0.2962019328706631,0.2962019328706631
2025-02-10,7.0,-0.510898635891009,-0.510898635891009
2025-02-11,3.0,-1.4332992859043487,-1.4332992859043487
2025-02-14,15.5,1.4492027453873377,1.4492027453873377
2025-02-17,2.5,-1.548599367156016,-1.548599367156016
2025-02-18,5.0,-0.9720989608976789,-0.9720989608976789
2025-02-19,6.0,-0.741498798394344,-0.741498798394344
2025-02-20,7.5,-0.3955985546393416,-0.3955985546393416
2025-02-21,5.0,-0.9720989608976789,-0.9720989608976789
2025-02-24,10.5,0.2962019328706631,0.2962019328706631
2025-02-25,11.0,0.41150201412233056,0.41150201412233056
2025-02-26,11.5,0.526802095373998,0.526802095373998
2025-03-03,13.0,0.8727023391290004,0.8727023391290004
2025-03-04,10.5,0.2962019328706631,0.2962019328706631
2025-03-05,13.0,0.8727023391290004,0.8727023391290004
2025-03-06,12.5,0.757402257877333,0.757402257877333
2025-03-10,6.0,-0.741498798394344,-0.741498798394344
2025-03-11,7.0,-0.510898635891009,-0.510898635891009
2025-03-14,8.5,-0.1649983921360067,-0.1649983921360067
2025-03-17,15.0,1.3339026641356702,1.3339026641356702
2025-03-18,9.5,0.0656017703673282,0.0656017703673282
2025-03-19,10.5,0.2962019328706631,0.2962019328706631
2025-03-20,9.0,-0.04969831088433925,-0.04969831088433925
2025-03-21,5.5,-0.8567988796460114,-0.8567988796460114
2025-03-24,4.5,-1.0873990421493465,-1.0873990421493465
2025-03-25,7.5,-0.3955985546393416,-0.3955985546393416
2025-03-26,5.5,-0.8567988796460114,-0.8567988796460114
2025-03-31,6.5,-0.6261987171426765,-0.6261987171426765
2025-04-01,8.0,-0.28029847338767416,-0.28029847338767416
2025-04-02,11.0,0.41150201412233056,0.41150201412233056
2025-04-03,16.0,1.564502826639005,1.564502826639005
2025-04-04,21.0,2.7175036391556797,2.7175036391556797
2025-04-07,23.5,3.294004045414017,3.294004045414017
2025-04-08,19.5,2.3716033954006774,2.3716033954006774
2025-04-09,28.0,4.331704776679024,4.331704776679024
2025-04-14,17.5,1.9104030703940076,1.9104030703940076
2025-04-15,10.0,0.18090185161899566,0.18090185161899566
2025-04-16,9.0,-0.04969831088433925,-0.04969831088433925
2025-04-17,7.0,-0.510898635891009,-0.510898635891009
2025-04-21,11.5,0.526802095373998,0.526802095373998
2025-04-22,10.0,0.18090185161899566,0.18090185161899566
2025-04-23,7.0,-0.510898635891009,-0.510898635891009
2025-04-24,9.0,-0.04969831088433925,-0.04969831088433925
2025-04-25,7.5,-0.3955985546393416,-0.3955985546393416
2025-04-28,7.0,-0.510898635891009,-0.510898635891009
2025-04-29,8.5,-0.1649983921360067,-0.1649983921360067
2025-05-01,10.0,0.18090185161899566,0.18090185161899566
