Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8508786590945434,-0.8508786590945434
2024-10-16,5.5,-0.8508786590945434,-0.8508786590945434
2024-10-17,15.5,1.4656496274455746,1.4656496274455746
2024-10-18,10.0,0.1915590698485097,0.1915590698485097
2024-10-21,6.0,-0.7350522447675375,-0.7350522447675375
2024-10-22,10.5,0.3073854841755156,0.3073854841755156
2024-10-23,7.5,-0.3875730017865198,-0.3875730017865198
2024-10-24,9.5,0.0757326555215038,0.0757326555215038
2024-10-28,8.5,-0.155920173132508,-0.155920173132508
2024-10-29,9.0,-0.04009375880550211,-0.04009375880550211
2024-11-04,7.0,-0.5033994161135257,-0.5033994161135257
2024-11-05,5.5,-0.8508786590945434,-0.8508786590945434
2024-11-06,12.5,0.7706911414835392,0.7706911414835392
2024-11-07,19.0,2.276434527734616,2.276434527734616
2024-11-11,10.0,0.1915590698485097,0.1915590698485097
2024-11-15,18.0,2.044781699080604,2.044781699080604
2024-11-18,11.0,0.4232118985025215,0.4232118985025215
2024-11-19,10.5,0.3073854841755156,0.3073854841755156
2024-11-20,6.5,-0.6192258304405316,-0.6192258304405316
2024-11-21,9.0,-0.04009375880550211,-0.04009375880550211
2024-11-25,17.0,1.8131288704265924,1.8131288704265924
2024-11-26,6.0,-0.7350522447675375,-0.7350522447675375
2024-11-28,4.0,-1.198357902075561,-1.198357902075561
2024-11-29,7.5,-0.3875730017865198,-0.3875730017865198
2024-12-02,14.0,1.118170384464557,1.118170384464557
2024-12-03,15.5,1.4656496274455746,1.4656496274455746
2024-12-04,2.0,-1.6616635593835847,-1.6616635593835847
2024-12-05,8.5,-0.155920173132508,-0.155920173132508
2024-12-10,8.0,-0.2717465874595139,-0.2717465874595139
2024-12-13,7.0,-0.5033994161135257,-0.5033994161135257
2024-12-16,3.5,-1.314184316402567,-1.314184316402567
2024-12-17,12.0,0.6548647271565333,0.6548647271565333
2024-12-18,8.0,-0.2717465874595139,-0.2717465874595139
2024-12-23,6.0,-0.7350522447675375,-0.7350522447675375
2024-12-24,2.0,-1.6616635593835847,-1.6616635593835847
2024-12-26,5.5,-0.8508786590945434,-0.8508786590945434
2024-12-27,5.5,-0.8508786590945434,-0.8508786590945434
2024-12-30,8.5,-0.155920173132508,-0.155920173132508
2024-12-31,7.5,-0.3875730017865198,-0.3875730017865198
2025-01-02,10.5,0.3073854841755156,0.3073854841755156
2025-01-03,7.0,-0.5033994161135257,-0.5033994161135257
2025-01-06,7.5,-0.3875730017865198,-0.3875730017865198
2025-01-07,4.5,-1.0825314877485552,-1.0825314877485552
2025-01-08,8.5,-0.155920173132508,-0.155920173132508
2025-01-09,6.5,-0.6192258304405316,-0.6192258304405316
2025-01-16,8.0,-0.2717465874595139,-0.2717465874595139
2025-01-17,9.0,-0.04009375880550211,-0.04009375880550211
2025-01-20,14.0,1.118170384464557,1.118170384464557
2025-01-21,8.0,-0.2717465874595139,-0.2717465874595139
2025-01-22,6.5,-0.6192258304405316,-0.6192258304405316
2025-01-23,10.5,0.3073854841755156,0.3073854841755156
2025-01-27,10.5,0.3073854841755156,0.3073854841755156
2025-01-28,4.5,-1.0825314877485552,-1.0825314877485552
2025-01-29,7.0,-0.5033994161135257,-0.5033994161135257
2025-02-03,11.5,0.5390383128295274,0.5390383128295274
2025-02-04,6.0,-0.7350522447675375,-0.7350522447675375
