Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8746838647685989,-0.8746838647685989
2024-10-16,5.5,-0.8746838647685989,-0.8746838647685989
2024-10-17,15.5,1.6846320906644787,1.6846320906644787
2024-10-18,10.0,0.277008315176286,0.277008315176286
2024-10-21,6.0,-0.7467180669969451,-0.7467180669969451
2024-10-22,10.5,0.40497411294793983,0.40497411294793983
2024-10-23,7.5,-0.3628206736819834,-0.3628206736819834
2024-10-24,9.5,0.1490425174046321,0.1490425174046321
2024-10-28,8.5,-0.10688907813867567,-0.10688907813867567
2024-10-29,9.0,0.021076719632978212,0.021076719632978212
2024-11-04,7.0,-0.4907864714536373,-0.4907864714536373
2024-11-05,5.5,-0.8746838647685989,-0.8746838647685989
2024-11-06,12.5,0.9168373040345553,0.9168373040345553
2024-11-07,19.0,2.5803926750660557,2.5803926750660557
2024-11-11,10.0,0.277008315176286,0.277008315176286
2024-11-15,18.0,2.324461079522748,2.324461079522748
2024-11-18,11.0,0.5329399107195937,0.5329399107195937
2024-11-19,10.5,0.40497411294793983,0.40497411294793983
2024-11-20,6.5,-0.6187522692252911,-0.6187522692252911
2024-11-21,9.0,0.021076719632978212,0.021076719632978212
2024-11-25,17.0,2.0685294839794404,2.0685294839794404
2024-11-26,6.0,-0.7467180669969451,-0.7467180669969451
2024-11-28,4.0,-1.2585812580835605,-1.2585812580835605
2024-11-29,7.5,-0.3628206736819834,-0.3628206736819834
2024-12-02,14.0,1.300734697349517,1.300734697349517
2024-12-03,15.5,1.6846320906644787,1.6846320906644787
2024-12-04,2.0,-1.770444449170176,-1.770444449170176
2024-12-05,8.5,-0.10688907813867567,-0.10688907813867567
2024-12-10,8.0,-0.23485487591032955,-0.23485487591032955
2024-12-13,7.0,-0.4907864714536373,-0.4907864714536373
2024-12-16,3.5,-1.3865470558552144,-1.3865470558552144
2024-12-17,12.0,0.7888715062629015,0.7888715062629015
2024-12-18,8.0,-0.23485487591032955,-0.23485487591032955
2024-12-23,6.0,-0.7467180669969451,-0.7467180669969451
2024-12-24,2.0,-1.770444449170176,-1.770444449170176
2024-12-26,5.5,-0.8746838647685989,-0.8746838647685989
2024-12-27,5.5,-0.8746838647685989,-0.8746838647685989
2024-12-30,8.5,-0.10688907813867567,-0.10688907813867567
2024-12-31,7.5,-0.3628206736819834,-0.3628206736819834
2025-01-02,10.5,0.40497411294793983,0.40497411294793983
2025-01-03,7.0,-0.4907864714536373,-0.4907864714536373
2025-01-06,7.5,-0.3628206736819834,-0.3628206736819834
2025-01-07,4.5,-1.1306154603119067,-1.1306154603119067
2025-01-08,8.5,-0.10688907813867567,-0.10688907813867567
2025-01-09,6.5,-0.6187522692252911,-0.6187522692252911
2025-01-16,8.0,-0.23485487591032955,-0.23485487591032955
2025-01-17,9.0,0.021076719632978212,0.021076719632978212
2025-01-20,14.0,1.300734697349517,1.300734697349517
2025-01-21,8.0,-0.23485487591032955,-0.23485487591032955
2025-01-22,6.5,-0.6187522692252911,-0.6187522692252911
2025-01-23,10.5,0.40497411294793983,0.40497411294793983
2025-01-27,10.5,0.40497411294793983,0.40497411294793983
2025-01-28,4.5,-1.1306154603119067,-1.1306154603119067
2025-01-29,7.0,-0.4907864714536373,-0.4907864714536373
2025-02-03,11.5,0.6609057084912476,0.6609057084912476
2025-02-04,6.0,-0.7467180669969451,-0.7467180669969451
2025-02-05,5.0,-1.0026496625402528,-1.0026496625402528
2025-02-06,10.5,0.40497411294793983,0.40497411294793983
2025-02-11,3.0,-1.5145128536268684,-1.5145128536268684
2025-02-14,15.5,1.6846320906644787,1.6846320906644787
2025-02-17,2.5,-1.6424786513985221,-1.6424786513985221
2025-02-18,5.0,-1.0026496625402528,-1.0026496625402528
2025-02-19,6.0,-0.7467180669969451,-0.7467180669969451
2025-02-20,7.5,-0.3628206736819834,-0.3628206736819834
2025-02-24,10.5,0.40497411294793983,0.40497411294793983
2025-02-25,11.0,0.5329399107195937,0.5329399107195937
2025-02-26,11.5,0.6609057084912476,0.6609057084912476
2025-03-03,13.0,1.0448031018062092,1.0448031018062092
2025-03-04,10.5,0.40497411294793983,0.40497411294793983
2025-03-05,13.0,1.0448031018062092,1.0448031018062092
2025-03-06,12.5,0.9168373040345553,0.9168373040345553
2025-03-11,7.0,-0.4907864714536373,-0.4907864714536373
2025-03-17,15.0,1.5566662928928248,1.5566662928928248
2025-03-18,9.5,0.1490425174046321,0.1490425174046321
2025-03-19,10.5,0.40497411294793983,0.40497411294793983
2025-03-20,9.0,0.021076719632978212,0.021076719632978212
2025-03-21,5.5,-0.8746838647685989,-0.8746838647685989
2025-03-24,4.5,-1.1306154603119067,-1.1306154603119067
2025-03-25,7.5,-0.3628206736819834,-0.3628206736819834
2025-03-26,5.5,-0.8746838647685989,-0.8746838647685989
2025-03-31,6.5,-0.6187522692252911,-0.6187522692252911
2025-04-01,8.0,-0.23485487591032955,-0.23485487591032955
2025-04-02,11.0,0.5329399107195937,0.5329399107195937
2025-04-03,16.0,1.8125978884361325,1.8125978884361325
2025-04-04,21.0,3.092255866152671,3.092255866152671
