Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8945443425459619,-0.8945443425459619
2024-10-15,8.5,-0.18546483476121683,-0.18546483476121683
2024-10-16,5.5,-0.8945443425459619,-0.8945443425459619
2024-10-17,15.5,1.4690540167365218,1.4690540167365218
2024-10-18,10.0,0.16907491913115572,0.16907491913115572
2024-10-21,6.0,-0.7763644245818377,-0.7763644245818377
2024-10-22,10.5,0.2872548370952799,0.2872548370952799
2024-10-23,7.5,-0.42182467068946516,-0.42182467068946516
2024-10-24,9.5,0.05089500116703153,0.05089500116703153
2024-10-25,8.0,-0.303644752725341,-0.303644752725341
2024-10-28,8.5,-0.18546483476121683,-0.18546483476121683
2024-10-29,9.0,-0.06728491679709264,-0.06728491679709264
2024-11-04,7.0,-0.5400045886535894,-0.5400045886535894
2024-11-05,5.5,-0.8945443425459619,-0.8945443425459619
2024-11-06,12.5,0.7599745089517767,0.7599745089517767
2024-11-07,19.0,2.296313442485391,2.296313442485391
2024-11-08,11.5,0.5236146730235283,0.5236146730235283
2024-11-11,10.0,0.16907491913115572,0.16907491913115572
2024-11-12,9.0,-0.06728491679709264,-0.06728491679709264
2024-11-15,18.0,2.0599536065571424,2.0599536065571424
2024-11-18,11.0,0.4054347550594041,0.4054347550594041
2024-11-19,10.5,0.2872548370952799,0.2872548370952799
2024-11-20,6.5,-0.6581845066177135,-0.6581845066177135
2024-11-21,9.0,-0.06728491679709264,-0.06728491679709264
2024-11-22,7.0,-0.5400045886535894,-0.5400045886535894
2024-11-25,17.0,1.8235937706288943,1.8235937706288943
2024-11-26,6.0,-0.7763644245818377,-0.7763644245818377
2024-11-28,4.0,-1.2490840964383345,-1.2490840964383345
2024-11-29,7.5,-0.42182467068946516,-0.42182467068946516
2024-12-02,14.0,1.1145142628441491,1.1145142628441491
2024-12-03,15.5,1.4690540167365218,1.4690540167365218
2024-12-04,2.0,-1.7218037682948313,-1.7218037682948313
2024-12-05,8.5,-0.18546483476121683,-0.18546483476121683
2024-12-09,6.0,-0.7763644245818377,-0.7763644245818377
2024-12-10,8.0,-0.303644752725341,-0.303644752725341
2024-12-13,7.0,-0.5400045886535894,-0.5400045886535894
2024-12-16,3.5,-1.3672640144024586,-1.3672640144024586
2024-12-17,12.0,0.6417945909876525,0.6417945909876525
2024-12-18,8.0,-0.303644752725341,-0.303644752725341
2024-12-23,6.0,-0.7763644245818377,-0.7763644245818377
2024-12-24,2.0,-1.7218037682948313,-1.7218037682948313
2024-12-26,5.5,-0.8945443425459619,-0.8945443425459619
2024-12-27,5.5,-0.8945443425459619,-0.8945443425459619
2024-12-30,8.5,-0.18546483476121683,-0.18546483476121683
2024-12-31,7.5,-0.42182467068946516,-0.42182467068946516
2025-01-02,10.5,0.2872548370952799,0.2872548370952799
2025-01-03,7.0,-0.5400045886535894,-0.5400045886535894
2025-01-06,7.5,-0.42182467068946516,-0.42182467068946516
2025-01-07,4.5,-1.1309041784742102,-1.1309041784742102
2025-01-08,8.5,-0.18546483476121683,-0.18546483476121683
2025-01-09,6.5,-0.6581845066177135,-0.6581845066177135
2025-01-13,6.0,-0.7763644245818377,-0.7763644245818377
2025-01-16,8.0,-0.303644752725341,-0.303644752725341
2025-01-17,9.0,-0.06728491679709264,-0.06728491679709264
2025-01-20,14.0,1.1145142628441491,1.1145142628441491
2025-01-21,8.0,-0.303644752725341,-0.303644752725341
2025-01-22,6.5,-0.6581845066177135,-0.6581845066177135
2025-01-23,10.5,0.2872548370952799,0.2872548370952799
2025-01-24,3.0,-1.485443932366583,-1.485443932366583
2025-01-27,10.5,0.2872548370952799,0.2872548370952799
2025-01-28,4.5,-1.1309041784742102,-1.1309041784742102
2025-01-29,7.0,-0.5400045886535894,-0.5400045886535894
2025-02-03,11.5,0.5236146730235283,0.5236146730235283
2025-02-04,6.0,-0.7763644245818377,-0.7763644245818377
2025-02-05,5.0,-1.0127242605100861,-1.0127242605100861
2025-02-06,10.5,0.2872548370952799,0.2872548370952799
2025-02-10,7.0,-0.5400045886535894,-0.5400045886535894
2025-02-11,3.0,-1.485443932366583,-1.485443932366583
2025-02-14,15.5,1.4690540167365218,1.4690540167365218
2025-02-17,2.5,-1.603623850330707,-1.603623850330707
2025-02-18,5.0,-1.0127242605100861,-1.0127242605100861
2025-02-19,6.0,-0.7763644245818377,-0.7763644245818377
2025-02-20,7.5,-0.42182467068946516,-0.42182467068946516
2025-02-21,5.0,-1.0127242605100861,-1.0127242605100861
2025-02-24,10.5,0.2872548370952799,0.2872548370952799
2025-02-25,11.0,0.4054347550594041,0.4054347550594041
2025-02-26,11.5,0.5236146730235283,0.5236146730235283
2025-03-03,13.0,0.8781544269159008,0.8781544269159008
2025-03-04,10.5,0.2872548370952799,0.2872548370952799
2025-03-05,13.0,0.8781544269159008,0.8781544269159008
2025-03-06,12.5,0.7599745089517767,0.7599745089517767
2025-03-10,6.0,-0.7763644245818377,-0.7763644245818377
2025-03-11,7.0,-0.5400045886535894,-0.5400045886535894
2025-03-14,8.5,-0.18546483476121683,-0.18546483476121683
2025-03-17,15.0,1.3508740987723975,1.3508740987723975
2025-03-18,9.5,0.05089500116703153,0.05089500116703153
2025-03-19,10.5,0.2872548370952799,0.2872548370952799
2025-03-20,9.0,-0.06728491679709264,-0.06728491679709264
2025-03-21,5.5,-0.8945443425459619,-0.8945443425459619
2025-03-24,4.5,-1.1309041784742102,-1.1309041784742102
2025-03-25,7.5,-0.42182467068946516,-0.42182467068946516
2025-03-26,5.5,-0.8945443425459619,-0.8945443425459619
2025-03-31,6.5,-0.6581845066177135,-0.6581845066177135
2025-04-01,8.0,-0.303644752725341,-0.303644752725341
2025-04-02,11.0,0.4054347550594041,0.4054347550594041
2025-04-03,16.0,1.5872339347006459,1.5872339347006459
2025-04-04,21.0,2.769033114341888,2.769033114341888
2025-04-07,23.5,3.3599327041625084,3.3599327041625084
2025-04-08,19.5,2.4144933604495153,2.4144933604495153
2025-04-09,28.0,4.423551965839626,4.423551965839626
2025-04-14,17.5,1.9417736885930184,1.9417736885930184
2025-04-15,10.0,0.16907491913115572,0.16907491913115572
2025-04-16,9.0,-0.06728491679709264,-0.06728491679709264
2025-04-17,7.0,-0.5400045886535894,-0.5400045886535894
2025-04-21,11.5,0.5236146730235283,0.5236146730235283
2025-04-22,10.0,0.16907491913115572,0.16907491913115572
2025-04-23,7.0,-0.5400045886535894,-0.5400045886535894
2025-04-24,9.0,-0.06728491679709264,-0.06728491679709264
2025-04-25,7.5,-0.42182467068946516,-0.42182467068946516
2025-04-28,7.0,-0.5400045886535894,-0.5400045886535894
2025-04-29,8.5,-0.18546483476121683,-0.18546483476121683
2025-05-01,10.0,0.16907491913115572,0.16907491913115572
2025-05-05,12.5,0.7599745089517767,0.7599745089517767
2025-05-06,9.5,0.05089500116703153,0.05089500116703153
2025-05-07,9.0,-0.06728491679709264,-0.06728491679709264
2025-05-08,9.5,0.05089500116703153,0.05089500116703153
2025-05-09,7.5,-0.42182467068946516,-0.42182467068946516
2025-05-12,8.0,-0.303644752725341,-0.303644752725341
2025-05-14,9.5,0.05089500116703153,0.05089500116703153
2025-05-16,4.5,-1.1309041784742102,-1.1309041784742102
2025-05-19,9.5,0.05089500116703153,0.05089500116703153
2025-05-20,6.5,-0.6581845066177135,-0.6581845066177135
2025-05-21,7.0,-0.5400045886535894,-0.5400045886535894
2025-05-22,11.0,0.4054347550594041,0.4054347550594041
2025-05-23,16.0,1.5872339347006459,1.5872339347006459
2025-05-26,8.0,-0.303644752725341,-0.303644752725341
2025-05-27,5.5,-0.8945443425459619,-0.8945443425459619
2025-05-28,17.5,1.9417736885930184,1.9417736885930184
2025-06-02,11.0,0.4054347550594041,0.4054347550594041
2025-06-03,14.0,1.1145142628441491,1.1145142628441491
2025-06-04,14.0,1.1145142628441491,1.1145142628441491
2025-06-05,10.0,0.16907491913115572,0.16907491913115572
2025-06-09,7.5,-0.42182467068946516,-0.42182467068946516
2025-06-10,3.5,-1.3672640144024586,-1.3672640144024586
2025-06-13,13.0,0.8781544269159008,0.8781544269159008
2025-06-16,10.0,0.16907491913115572,0.16907491913115572
2025-06-17,9.5,0.05089500116703153,0.05089500116703153
