Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8897511697571486,-0.8897511697571486
2024-10-16,5.5,-0.8897511697571486,-0.8897511697571486
2024-10-17,15.5,1.8075259984042855,1.8075259984042855
2024-10-18,10.0,0.32402355591549675,0.32402355591549675
2024-10-21,6.0,-0.7548873113490769,-0.7548873113490769
2024-10-22,10.5,0.45888741432356844,0.45888741432356844
2024-10-23,7.5,-0.3502957361248618,-0.3502957361248618
2024-10-24,9.5,0.18915969750742503,0.18915969750742503
2024-10-28,8.5,-0.0805680193087184,-0.0805680193087184
2024-10-29,9.0,0.05429583909935331,0.05429583909935331
2024-11-04,7.0,-0.48515959453293356,-0.48515959453293356
2024-11-05,5.5,-0.8897511697571486,-0.8897511697571486
2024-11-06,12.5,0.9983428479558553,0.9983428479558553
2024-11-07,19.0,2.7515730072607876,2.7515730072607876
2024-11-11,10.0,0.32402355591549675,0.32402355591549675
2024-11-15,18.0,2.481845290444644,2.481845290444644
2024-11-18,11.0,0.5937512727316402,0.5937512727316402
2024-11-19,10.5,0.45888741432356844,0.45888741432356844
2024-11-20,6.5,-0.6200234529410052,-0.6200234529410052
2024-11-21,9.0,0.05429583909935331,0.05429583909935331
2024-11-25,17.0,2.212117573628501,2.212117573628501
2024-11-26,6.0,-0.7548873113490769,-0.7548873113490769
2024-11-28,4.0,-1.2943427449813638,-1.2943427449813638
2024-11-29,7.5,-0.3502957361248618,-0.3502957361248618
2024-12-02,14.0,1.4029344231800704,1.4029344231800704
2024-12-03,15.5,1.8075259984042855,1.8075259984042855
2024-12-04,2.0,-1.8337981786136506,-1.8337981786136506
2024-12-05,8.5,-0.0805680193087184,-0.0805680193087184
2024-12-10,8.0,-0.21543187771679012,-0.21543187771679012
2024-12-13,7.0,-0.48515959453293356,-0.48515959453293356
2024-12-16,3.5,-1.4292066033894355,-1.4292066033894355
2024-12-17,12.0,0.8634789895477836,0.8634789895477836
2024-12-18,8.0,-0.21543187771679012,-0.21543187771679012
2024-12-23,6.0,-0.7548873113490769,-0.7548873113490769
2024-12-24,2.0,-1.8337981786136506,-1.8337981786136506
2024-12-26,5.5,-0.8897511697571486,-0.8897511697571486
2024-12-27,5.5,-0.8897511697571486,-0.8897511697571486
2024-12-30,8.5,-0.0805680193087184,-0.0805680193087184
2024-12-31,7.5,-0.3502957361248618,-0.3502957361248618
2025-01-02,10.5,0.45888741432356844,0.45888741432356844
2025-01-03,7.0,-0.48515959453293356,-0.48515959453293356
2025-01-06,7.5,-0.3502957361248618,-0.3502957361248618
2025-01-07,4.5,-1.1594788865732921,-1.1594788865732921
2025-01-08,8.5,-0.0805680193087184,-0.0805680193087184
2025-01-09,6.5,-0.6200234529410052,-0.6200234529410052
2025-01-16,8.0,-0.21543187771679012,-0.21543187771679012
2025-01-17,9.0,0.05429583909935331,0.05429583909935331
2025-01-20,14.0,1.4029344231800704,1.4029344231800704
2025-01-21,8.0,-0.21543187771679012,-0.21543187771679012
2025-01-22,6.5,-0.6200234529410052,-0.6200234529410052
2025-01-23,10.5,0.45888741432356844,0.45888741432356844
2025-01-27,10.5,0.45888741432356844,0.45888741432356844
2025-01-28,4.5,-1.1594788865732921,-1.1594788865732921
2025-01-29,7.0,-0.48515959453293356,-0.48515959453293356
2025-02-03,11.5,0.7286151311397119,0.7286151311397119
2025-02-04,6.0,-0.7548873113490769,-0.7548873113490769
2025-02-05,5.0,-1.0246150281652204,-1.0246150281652204
2025-02-06,10.5,0.45888741432356844,0.45888741432356844
2025-02-11,3.0,-1.5640704617975072,-1.5640704617975072
2025-02-14,15.5,1.8075259984042855,1.8075259984042855
2025-02-17,2.5,-1.6989343202055789,-1.6989343202055789
2025-02-18,5.0,-1.0246150281652204,-1.0246150281652204
2025-02-19,6.0,-0.7548873113490769,-0.7548873113490769
2025-02-20,7.5,-0.3502957361248618,-0.3502957361248618
2025-02-24,10.5,0.45888741432356844,0.45888741432356844
2025-02-25,11.0,0.5937512727316402,0.5937512727316402
2025-02-26,11.5,0.7286151311397119,0.7286151311397119
2025-03-03,13.0,1.133206706363927,1.133206706363927
2025-03-04,10.5,0.45888741432356844,0.45888741432356844
2025-03-05,13.0,1.133206706363927,1.133206706363927
2025-03-06,12.5,0.9983428479558553,0.9983428479558553
2025-03-11,7.0,-0.48515959453293356,-0.48515959453293356
2025-03-17,15.0,1.6726621399962138,1.6726621399962138
2025-03-18,9.5,0.18915969750742503,0.18915969750742503
2025-03-19,10.5,0.45888741432356844,0.45888741432356844
2025-03-20,9.0,0.05429583909935331,0.05429583909935331
2025-03-21,5.0,-1.0246150281652204,-1.0246150281652204
