Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8198982258312022,-0.8198982258312022
2024-10-15,8.5,-0.14768353136089962,-0.14768353136089962
2024-10-16,5.5,-0.8198982258312022,-0.8198982258312022
2024-10-17,15.5,1.4208174224031398,1.4208174224031398
2024-10-18,10.0,0.18842381587425167,0.18842381587425167
2024-10-21,6.0,-0.7078624434194851,-0.7078624434194851
2024-10-22,10.5,0.30045959828596874,0.30045959828596874
2024-10-23,7.5,-0.37175509618433383,-0.37175509618433383
2024-10-24,9.5,0.07638803346253456,0.07638803346253456
2024-10-25,8.0,-0.25971931377261676,-0.25971931377261676
2024-10-28,8.5,-0.14768353136089962,-0.14768353136089962
2024-10-29,9.0,-0.03564774894918253,-0.03564774894918253
2024-11-04,7.0,-0.4837908785960509,-0.4837908785960509
2024-11-05,5.5,-0.8198982258312022,-0.8198982258312022
2024-11-06,12.5,0.7486027279328371,0.7486027279328371
2024-11-07,19.0,2.2050678992851593,2.2050678992851593
2024-11-08,11.5,0.524531163109403,0.524531163109403
2024-11-11,10.0,0.18842381587425167,0.18842381587425167
2024-11-12,9.0,-0.03564774894918253,-0.03564774894918253
2024-11-15,18.0,1.9809963344617252,1.9809963344617252
2024-11-18,11.0,0.4124953806976859,0.4124953806976859
2024-11-19,10.5,0.30045959828596874,0.30045959828596874
2024-11-20,6.5,-0.595826661007768,-0.595826661007768
2024-11-21,9.0,-0.03564774894918253,-0.03564774894918253
2024-11-22,7.0,-0.4837908785960509,-0.4837908785960509
2024-11-25,17.0,1.756924769638291,1.756924769638291
2024-11-26,6.0,-0.7078624434194851,-0.7078624434194851
2024-11-28,4.0,-1.1560055730663534,-1.1560055730663534
2024-11-29,7.5,-0.37175509618433383,-0.37175509618433383
2024-12-02,14.0,1.0847100751679886,1.0847100751679886
2024-12-03,15.5,1.4208174224031398,1.4208174224031398
2024-12-04,2.0,-1.604148702713222,-1.604148702713222
2024-12-05,8.5,-0.14768353136089962,-0.14768353136089962
2024-12-09,6.0,-0.7078624434194851,-0.7078624434194851
2024-12-10,8.0,-0.25971931377261676,-0.25971931377261676
2024-12-13,7.0,-0.4837908785960509,-0.4837908785960509
2024-12-16,3.5,-1.2680413554780705,-1.2680413554780705
2024-12-17,12.0,0.63656694552112,0.63656694552112
2024-12-18,8.0,-0.25971931377261676,-0.25971931377261676
2024-12-23,6.0,-0.7078624434194851,-0.7078624434194851
2024-12-24,2.0,-1.604148702713222,-1.604148702713222
2024-12-26,5.5,-0.8198982258312022,-0.8198982258312022
2024-12-27,5.5,-0.8198982258312022,-0.8198982258312022
2024-12-30,8.5,-0.14768353136089962,-0.14768353136089962
2024-12-31,7.5,-0.37175509618433383,-0.37175509618433383
2025-01-02,10.5,0.30045959828596874,0.30045959828596874
2025-01-03,7.0,-0.4837908785960509,-0.4837908785960509
2025-01-06,7.5,-0.37175509618433383,-0.37175509618433383
2025-01-07,4.5,-1.0439697906546364,-1.0439697906546364
2025-01-08,8.5,-0.14768353136089962,-0.14768353136089962
2025-01-09,6.5,-0.595826661007768,-0.595826661007768
2025-01-13,6.0,-0.7078624434194851,-0.7078624434194851
2025-01-16,8.0,-0.25971931377261676,-0.25971931377261676
2025-01-17,9.0,-0.03564774894918253,-0.03564774894918253
2025-01-20,14.0,1.0847100751679886,1.0847100751679886
2025-01-21,8.0,-0.25971931377261676,-0.25971931377261676
2025-01-22,6.5,-0.595826661007768,-0.595826661007768
2025-01-23,10.5,0.30045959828596874,0.30045959828596874
2025-01-24,3.0,-1.3800771378897878,-1.3800771378897878
2025-01-27,10.5,0.30045959828596874,0.30045959828596874
2025-01-28,4.5,-1.0439697906546364,-1.0439697906546364
2025-01-29,7.0,-0.4837908785960509,-0.4837908785960509
2025-02-03,11.5,0.524531163109403,0.524531163109403
2025-02-04,6.0,-0.7078624434194851,-0.7078624434194851
2025-02-05,5.0,-0.9319340082429193,-0.9319340082429193
2025-02-06,10.5,0.30045959828596874,0.30045959828596874
2025-02-10,7.0,-0.4837908785960509,-0.4837908785960509
2025-02-11,3.0,-1.3800771378897878,-1.3800771378897878
2025-02-14,15.5,1.4208174224031398,1.4208174224031398
2025-02-17,2.5,-1.4921129203015049,-1.4921129203015049
2025-02-18,5.0,-0.9319340082429193,-0.9319340082429193
2025-02-19,6.0,-0.7078624434194851,-0.7078624434194851
2025-02-20,7.5,-0.37175509618433383,-0.37175509618433383
2025-02-21,5.0,-0.9319340082429193,-0.9319340082429193
2025-02-24,10.5,0.30045959828596874,0.30045959828596874
2025-02-25,11.0,0.4124953806976859,0.4124953806976859
2025-02-26,11.5,0.524531163109403,0.524531163109403
2025-03-03,13.0,0.8606385103445543,0.8606385103445543
2025-03-04,10.5,0.30045959828596874,0.30045959828596874
2025-03-05,13.0,0.8606385103445543,0.8606385103445543
2025-03-06,12.5,0.7486027279328371,0.7486027279328371
2025-03-10,6.0,-0.7078624434194851,-0.7078624434194851
2025-03-11,7.0,-0.4837908785960509,-0.4837908785960509
2025-03-14,8.5,-0.14768353136089962,-0.14768353136089962
2025-03-17,15.0,1.3087816399914227,1.3087816399914227
2025-03-18,9.5,0.07638803346253456,0.07638803346253456
2025-03-19,10.5,0.30045959828596874,0.30045959828596874
2025-03-20,9.0,-0.03564774894918253,-0.03564774894918253
2025-03-21,5.5,-0.8198982258312022,-0.8198982258312022
2025-03-24,4.5,-1.0439697906546364,-1.0439697906546364
2025-03-25,7.5,-0.37175509618433383,-0.37175509618433383
2025-03-26,5.5,-0.8198982258312022,-0.8198982258312022
2025-03-31,6.5,-0.595826661007768,-0.595826661007768
2025-04-01,8.0,-0.25971931377261676,-0.25971931377261676
2025-04-02,11.0,0.4124953806976859,0.4124953806976859
2025-04-03,16.0,1.5328532048148569,1.5328532048148569
2025-04-04,21.0,2.6532110289320276,2.6532110289320276
2025-04-07,23.5,3.2133899409906133,3.2133899409906133
2025-04-08,19.5,2.3171036816968766,2.3171036816968766
2025-04-09,28.0,4.221711982696068,4.221711982696068
2025-04-14,17.5,1.868960552050008,1.868960552050008
2025-04-15,10.0,0.18842381587425167,0.18842381587425167
2025-04-16,9.0,-0.03564774894918253,-0.03564774894918253
2025-04-17,7.0,-0.4837908785960509,-0.4837908785960509
2025-04-21,11.5,0.524531163109403,0.524531163109403
2025-04-22,10.0,0.18842381587425167,0.18842381587425167
2025-04-23,7.0,-0.4837908785960509,-0.4837908785960509
2025-04-24,9.0,-0.03564774894918253,-0.03564774894918253
2025-04-25,8.0,-0.25971931377261676,-0.25971931377261676
2025-04-28,4.0,-1.1560055730663534,-1.1560055730663534
