Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,9.5,-0.14246313353407403,-0.14246313353407403
2024-10-15,8.5,-0.35323050917352616,-0.35323050917352616
2024-10-16,5.5,-0.9855326360918825,-0.9855326360918825
2024-10-17,15.5,1.1221411203026386,1.1221411203026386
2024-10-18,12.5,0.4898389933842823,0.4898389933842823
2024-10-21,6.5,-0.7747652604524303,-0.7747652604524303
2024-10-22,11.5,0.2790716177448302,0.2790716177448302
2024-10-23,7.5,-0.5639978848129783,-0.5639978848129783
2024-10-25,8.0,-0.4586141969932522,-0.4586141969932522
2024-10-28,8.5,-0.35323050917352616,-0.35323050917352616
2024-11-01,25.0,3.1244311888774337,3.1244311888774337
2024-11-04,7.0,-0.6693815726327043,-0.6693815726327043
2024-11-05,5.5,-0.9855326360918825,-0.9855326360918825
2024-11-06,12.5,0.4898389933842823,0.4898389933842823
2024-11-08,11.5,0.2790716177448302,0.2790716177448302
2024-11-14,17.0,1.4382921837618168,1.4382921837618168
2024-11-15,18.0,1.649059559401269,1.649059559401269
2024-11-18,11.0,0.17368792992510412,0.17368792992510412
2024-11-19,10.5,0.06830424210537807,0.06830424210537807
2024-11-20,6.5,-0.7747652604524303,-0.7747652604524303
2024-11-22,11.0,0.17368792992510412,0.17368792992510412
2024-11-25,17.0,1.4382921837618168,1.4382921837618168
2024-11-27,8.5,-0.35323050917352616,-0.35323050917352616
2024-11-28,4.0,-1.3016836995510606,-1.3016836995510606
2024-11-29,7.5,-0.5639978848129783,-0.5639978848129783
2024-12-02,14.0,0.8059900568434605,0.8059900568434605
2024-12-03,15.5,1.1221411203026386,1.1221411203026386
2024-12-04,6.5,-0.7747652604524303,-0.7747652604524303
2024-12-06,16.5,1.3329084959420907,1.3329084959420907
2024-12-09,6.0,-0.8801489482721564,-0.8801489482721564
2024-12-12,9.0,-0.2478468213538001,-0.2478468213538001
2024-12-13,7.0,-0.6693815726327043,-0.6693815726327043
2024-12-16,8.5,-0.35323050917352616,-0.35323050917352616
2024-12-17,12.5,0.4898389933842823,0.4898389933842823
2024-12-20,11.0,0.17368792992510412,0.17368792992510412
2024-12-23,6.0,-0.8801489482721564,-0.8801489482721564
2024-12-24,2.0,-1.7232184508299648,-1.7232184508299648
2024-12-26,5.5,-0.9855326360918825,-0.9855326360918825
2024-12-27,5.5,-0.9855326360918825,-0.9855326360918825
2024-12-30,10.5,0.06830424210537807,0.06830424210537807
2024-12-31,7.5,-0.5639978848129783,-0.5639978848129783
2025-01-02,10.5,0.06830424210537807,0.06830424210537807
2025-01-03,7.0,-0.6693815726327043,-0.6693815726327043
2025-01-06,11.5,0.2790716177448302,0.2790716177448302
2025-01-07,5.0,-1.0909163239116084,-1.0909163239116084
2025-01-08,8.5,-0.35323050917352616,-0.35323050917352616
2025-01-09,6.5,-0.7747652604524303,-0.7747652604524303
2025-01-10,19.5,1.9652106228604471,1.9652106228604471
2025-01-13,6.0,-0.8801489482721564,-0.8801489482721564
2025-01-14,11.0,0.17368792992510412,0.17368792992510412
2025-01-15,23.5,2.8082801254182557,2.8082801254182557
2025-01-16,8.0,-0.4586141969932522,-0.4586141969932522
2025-01-17,9.0,-0.2478468213538001,-0.2478468213538001
2025-01-20,14.0,0.8059900568434605,0.8059900568434605
