Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8225661911161614,-0.8225661911161614
2024-10-16,5.5,-0.8225661911161614,-0.8225661911161614
2024-10-17,15.5,1.8601436887830698,1.8601436887830698
2024-10-18,10.0,0.38465325483849266,0.38465325483849266
2024-10-21,6.0,-0.6884306971211999,-0.6884306971211999
2024-10-22,10.5,0.5187887488334543,0.5187887488334543
2024-10-23,7.5,-0.28602421513631515,-0.28602421513631515
2024-10-24,9.5,0.2505177608435311,0.2505177608435311
2024-10-28,8.5,-0.017753227146392027,-0.017753227146392027
2024-10-29,9.0,0.11638226684856953,0.11638226684856953
2024-11-04,7.0,-0.4201597091312767,-0.4201597091312767
2024-11-05,5.5,-0.8225661911161614,-0.8225661911161614
2024-11-06,12.5,1.0553307248133004,1.0553307248133004
2024-11-07,19.0,2.799092146747801,2.799092146747801
2024-11-11,10.0,0.38465325483849266,0.38465325483849266
2024-11-15,18.0,2.5308211587578775,2.5308211587578775
2024-11-18,11.0,0.6529242428284158,0.6529242428284158
2024-11-19,10.5,0.5187887488334543,0.5187887488334543
2024-11-20,6.5,-0.5542952031262383,-0.5542952031262383
2024-11-21,9.0,0.11638226684856953,0.11638226684856953
2024-11-25,17.0,2.2625501707679545,2.2625501707679545
2024-11-26,6.0,-0.6884306971211999,-0.6884306971211999
2024-11-28,4.0,-1.2249726731010462,-1.2249726731010462
2024-11-29,7.5,-0.28602421513631515,-0.28602421513631515
2024-12-02,14.0,1.457737206798185,1.457737206798185
2024-12-03,15.5,1.8601436887830698,1.8601436887830698
2024-12-04,2.0,-1.7615146490808924,-1.7615146490808924
2024-12-05,8.5,-0.017753227146392027,-0.017753227146392027
2024-12-10,8.0,-0.1518887211413536,-0.1518887211413536
2024-12-13,7.0,-0.4201597091312767,-0.4201597091312767
2024-12-16,3.5,-1.3591081670960077,-1.3591081670960077
2024-12-17,12.0,0.9211952308183389,0.9211952308183389
2024-12-18,8.0,-0.1518887211413536,-0.1518887211413536
2024-12-23,6.0,-0.6884306971211999,-0.6884306971211999
2024-12-24,2.0,-1.7615146490808924,-1.7615146490808924
2024-12-26,5.5,-0.8225661911161614,-0.8225661911161614
2024-12-27,5.5,-0.8225661911161614,-0.8225661911161614
2024-12-30,8.5,-0.017753227146392027,-0.017753227146392027
2024-12-31,7.5,-0.28602421513631515,-0.28602421513631515
2025-01-02,10.5,0.5187887488334543,0.5187887488334543
2025-01-03,7.0,-0.4201597091312767,-0.4201597091312767
2025-01-06,7.5,-0.28602421513631515,-0.28602421513631515
2025-01-07,4.5,-1.0908371791060845,-1.0908371791060845
2025-01-08,8.5,-0.017753227146392027,-0.017753227146392027
2025-01-09,6.5,-0.5542952031262383,-0.5542952031262383
2025-01-16,8.0,-0.1518887211413536,-0.1518887211413536
2025-01-17,9.0,0.11638226684856953,0.11638226684856953
2025-01-20,14.0,1.457737206798185,1.457737206798185
2025-01-21,8.0,-0.1518887211413536,-0.1518887211413536
2025-01-22,6.5,-0.5542952031262383,-0.5542952031262383
2025-01-23,10.5,0.5187887488334543,0.5187887488334543
2025-01-27,10.5,0.5187887488334543,0.5187887488334543
2025-01-28,4.5,-1.0908371791060845,-1.0908371791060845
2025-01-29,7.0,-0.4201597091312767,-0.4201597091312767
2025-02-03,11.5,0.7870597368233774,0.7870597368233774
2025-02-04,6.0,-0.6884306971211999,-0.6884306971211999
2025-02-05,5.0,-0.956701685111123,-0.956701685111123
2025-02-06,10.5,0.5187887488334543,0.5187887488334543
2025-02-11,3.0,-1.4932436610909692,-1.4932436610909692
2025-02-14,15.5,1.8601436887830698,1.8601436887830698
2025-02-17,2.5,-1.6273791550859307,-1.6273791550859307
2025-02-18,5.0,-0.956701685111123,-0.956701685111123
2025-02-19,6.0,-0.6884306971211999,-0.6884306971211999
2025-02-20,7.5,-0.28602421513631515,-0.28602421513631515
2025-02-24,10.5,0.5187887488334543,0.5187887488334543
2025-02-25,11.0,0.6529242428284158,0.6529242428284158
2025-02-26,11.5,0.7870597368233774,0.7870597368233774
2025-03-03,10.0,0.38465325483849266,0.38465325483849266
