Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.7651803523965087,-0.7651803523965087
2024-10-16,5.5,-0.7651803523965087,-0.7651803523965087
2024-10-17,15.5,1.8429531795815661,1.8429531795815661
2024-10-18,10.0,0.408479736993625,0.408479736993625
2024-10-21,6.0,-0.6347736757976049,-0.6347736757976049
2024-10-22,10.5,0.5388864135925288,0.5388864135925288
2024-10-23,7.5,-0.24355364600089371,-0.24355364600089371
2024-10-24,9.5,0.2780730603947213,0.2780730603947213
2024-10-28,8.5,0.017259707196913786,0.017259707196913786
2024-10-29,9.0,0.14766638379581754,0.14766638379581754
2024-11-04,7.0,-0.37396032259979745,-0.37396032259979745
2024-11-05,5.5,-0.7651803523965087,-0.7651803523965087
2024-11-06,12.5,1.0605131199881437,1.0605131199881437
2024-11-07,19.0,2.7557999157738924,2.7557999157738924
2024-11-11,10.0,0.408479736993625,0.408479736993625
2024-11-15,18.0,2.4949865625760848,2.4949865625760848
2024-11-18,11.0,0.6692930901914326,0.6692930901914326
2024-11-19,10.5,0.5388864135925288,0.5388864135925288
2024-11-20,6.5,-0.5043669991987012,-0.5043669991987012
2024-11-21,9.0,0.14766638379581754,0.14766638379581754
2024-11-25,17.0,2.2341732093782776,2.2341732093782776
2024-11-26,6.0,-0.6347736757976049,-0.6347736757976049
2024-11-28,4.0,-1.1564003821932198,-1.1564003821932198
2024-11-29,7.5,-0.24355364600089371,-0.24355364600089371
2024-12-02,14.0,1.451733149784855,1.451733149784855
2024-12-03,15.5,1.8429531795815661,1.8429531795815661
2024-12-04,2.0,-1.6780270885888349,-1.6780270885888349
2024-12-05,8.5,0.017259707196913786,0.017259707196913786
2024-12-10,8.0,-0.11314696940198996,-0.11314696940198996
2024-12-13,7.0,-0.37396032259979745,-0.37396032259979745
2024-12-16,3.5,-1.2868070587921236,-1.2868070587921236
2024-12-17,12.0,0.93010644338924,0.93010644338924
2024-12-18,8.0,-0.11314696940198996,-0.11314696940198996
2024-12-23,6.0,-0.6347736757976049,-0.6347736757976049
2024-12-24,2.0,-1.6780270885888349,-1.6780270885888349
2024-12-26,5.5,-0.7651803523965087,-0.7651803523965087
2024-12-27,5.5,-0.7651803523965087,-0.7651803523965087
2024-12-30,8.5,0.017259707196913786,0.017259707196913786
2024-12-31,7.5,-0.24355364600089371,-0.24355364600089371
2025-01-02,10.5,0.5388864135925288,0.5388864135925288
2025-01-03,7.0,-0.37396032259979745,-0.37396032259979745
2025-01-06,7.5,-0.24355364600089371,-0.24355364600089371
2025-01-07,4.5,-1.0259937055943162,-1.0259937055943162
2025-01-08,8.5,0.017259707196913786,0.017259707196913786
2025-01-09,6.5,-0.5043669991987012,-0.5043669991987012
2025-01-16,8.0,-0.11314696940198996,-0.11314696940198996
2025-01-17,9.0,0.14766638379581754,0.14766638379581754
2025-01-20,14.0,1.451733149784855,1.451733149784855
2025-01-21,8.0,-0.11314696940198996,-0.11314696940198996
2025-01-22,6.5,-0.5043669991987012,-0.5043669991987012
2025-01-23,10.5,0.5388864135925288,0.5388864135925288
2025-01-27,10.5,0.5388864135925288,0.5388864135925288
2025-01-28,4.5,-1.0259937055943162,-1.0259937055943162
2025-01-29,7.0,-0.37396032259979745,-0.37396032259979745
2025-02-03,11.5,0.7996997667903363,0.7996997667903363
2025-02-04,6.0,-0.6347736757976049,-0.6347736757976049
2025-02-05,5.0,-0.8955870289954124,-0.8955870289954124
2025-02-06,10.5,0.5388864135925288,0.5388864135925288
2025-02-11,3.0,-1.4172137353910275,-1.4172137353910275
2025-02-14,15.5,1.8429531795815661,1.8429531795815661
2025-02-17,2.5,-1.5476204119899313,-1.5476204119899313
2025-02-18,5.0,-0.8955870289954124,-0.8955870289954124
2025-02-19,6.0,-0.6347736757976049,-0.6347736757976049
2025-02-20,7.5,-0.24355364600089371,-0.24355364600089371
2025-02-24,10.5,0.5388864135925288,0.5388864135925288
2025-02-25,11.0,0.6692930901914326,0.6692930901914326
2025-02-26,11.5,0.7996997667903363,0.7996997667903363
2025-03-03,1.0,-1.9388404417866425,-1.9388404417866425
