Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,9.5,-0.11088285028618078,-0.11088285028618078
2024-10-15,8.5,-0.3251310694832078,-0.3251310694832078
2024-10-16,5.5,-0.9678757270742889,-0.9678757270742889
2024-10-17,15.5,1.1746064648959815,1.1746064648959815
2024-10-18,12.5,0.5318618073049004,0.5318618073049004
2024-10-21,6.5,-0.753627507877262,-0.753627507877262
2024-10-22,11.5,0.3176135881078733,0.3176135881078733
2024-10-23,7.5,-0.5393792886802349,-0.5393792886802349
2024-10-25,8.0,-0.43225517908172134,-0.43225517908172134
2024-10-28,8.5,-0.3251310694832078,-0.3251310694832078
2024-11-01,25.0,3.2099645472677385,3.2099645472677385
2024-11-04,7.0,-0.6465033982787484,-0.6465033982787484
2024-11-05,5.5,-0.9678757270742889,-0.9678757270742889
2024-11-06,12.5,0.5318618073049004,0.5318618073049004
2024-11-08,11.5,0.3176135881078733,0.3176135881078733
2024-11-14,17.0,1.495978793691522,1.495978793691522
2024-11-15,18.0,1.710227012888549,1.710227012888549
2024-11-18,11.0,0.2104894785093598,0.2104894785093598
2024-11-19,10.5,0.10336536891084627,0.10336536891084627
2024-11-20,6.5,-0.753627507877262,-0.753627507877262
2024-11-22,11.0,0.2104894785093598,0.2104894785093598
2024-11-25,17.0,1.495978793691522,1.495978793691522
2024-11-27,8.5,-0.3251310694832078,-0.3251310694832078
2024-11-28,4.0,-1.2892480558698296,-1.2892480558698296
2024-11-29,7.5,-0.5393792886802349,-0.5393792886802349
2024-12-02,14.0,0.853234136100441,0.853234136100441
2024-12-03,15.5,1.1746064648959815,1.1746064648959815
2024-12-04,6.5,-0.753627507877262,-0.753627507877262
2024-12-06,16.5,1.3888546840930085,1.3888546840930085
2024-12-09,6.0,-0.8607516174757754,-0.8607516174757754
2024-12-12,9.0,-0.2180069598846943,-0.2180069598846943
2024-12-13,7.0,-0.6465033982787484,-0.6465033982787484
2024-12-16,8.5,-0.3251310694832078,-0.3251310694832078
2024-12-17,12.5,0.5318618073049004,0.5318618073049004
2024-12-20,11.0,0.2104894785093598,0.2104894785093598
2024-12-23,6.0,-0.8607516174757754,-0.8607516174757754
2024-12-24,2.0,-1.7177444942638835,-1.7177444942638835
2024-12-26,5.5,-0.9678757270742889,-0.9678757270742889
2024-12-27,5.5,-0.9678757270742889,-0.9678757270742889
2024-12-30,10.5,0.10336536891084627,0.10336536891084627
2024-12-31,7.5,-0.5393792886802349,-0.5393792886802349
2025-01-02,10.5,0.10336536891084627,0.10336536891084627
2025-01-03,7.0,-0.6465033982787484,-0.6465033982787484
2025-01-06,11.5,0.3176135881078733,0.3176135881078733
2025-01-07,5.0,-1.0749998366728024,-1.0749998366728024
2025-01-08,8.5,-0.3251310694832078,-0.3251310694832078
2025-01-09,6.5,-0.753627507877262,-0.753627507877262
2025-01-10,19.5,2.03159934168409,2.03159934168409
2025-01-13,6.0,-0.8607516174757754,-0.8607516174757754
2025-01-14,11.0,0.2104894785093598,0.2104894785093598
2025-01-15,23.5,2.8885922184721977,2.8885922184721977
2025-01-16,8.0,-0.43225517908172134,-0.43225517908172134
2025-01-17,9.0,-0.2180069598846943,-0.2180069598846943
2025-01-20,14.0,0.853234136100441,0.853234136100441
2025-01-21,8.0,-0.43225517908172134,-0.43225517908172134
2025-01-22,6.5,-0.753627507877262,-0.753627507877262
2025-01-23,7.0,-0.6465033982787484,-0.6465033982787484
