Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.9078825246970672,-0.9078825246970672
2024-10-16,5.5,-0.9078825246970672,-0.9078825246970672
2024-10-17,15.5,1.44026402747372,1.44026402747372
2024-10-18,10.0,0.14878342377978698,0.14878342377978698
2024-10-21,6.0,-0.7904751970885279,-0.7904751970885279
2024-10-22,10.5,0.2661907513883263,0.2661907513883263
2024-10-23,7.5,-0.4382532142629098,-0.4382532142629098
2024-10-24,9.5,0.03137609617124763,0.03137609617124763
2024-10-28,8.5,-0.20343855904583108,-0.20343855904583108
2024-10-29,9.0,-0.08603123143729173,-0.08603123143729173
2024-11-04,7.0,-0.5556605418714492,-0.5556605418714492
2024-11-05,5.5,-0.9078825246970672,-0.9078825246970672
2024-11-06,12.5,0.7358200618224838,0.7358200618224838
2024-11-07,19.0,2.2621153207334954,2.2621153207334954
2024-11-11,10.0,0.14878342377978698,0.14878342377978698
2024-11-15,18.0,2.0273006655164165,2.0273006655164165
2024-11-18,11.0,0.3835980789968657,0.3835980789968657
2024-11-19,10.5,0.2661907513883263,0.2661907513883263
2024-11-20,6.5,-0.6730678694799885,-0.6730678694799885
2024-11-21,9.0,-0.08603123143729173,-0.08603123143729173
2024-11-25,17.0,1.792486010299338,1.792486010299338
2024-11-26,6.0,-0.7904751970885279,-0.7904751970885279
2024-11-28,4.0,-1.2601045075226853,-1.2601045075226853
2024-11-29,7.5,-0.4382532142629098,-0.4382532142629098
2024-12-02,14.0,1.0880420446481018,1.0880420446481018
2024-12-03,15.5,1.44026402747372,1.44026402747372
2024-12-04,2.0,-1.7297338179568427,-1.7297338179568427
2024-12-05,8.5,-0.20343855904583108,-0.20343855904583108
2024-12-10,8.0,-0.3208458866543704,-0.3208458866543704
2024-12-13,7.0,-0.5556605418714492,-0.5556605418714492
2024-12-16,3.5,-1.3775118351312248,-1.3775118351312248
2024-12-17,12.0,0.6184127342139444,0.6184127342139444
2024-12-18,8.0,-0.3208458866543704,-0.3208458866543704
2024-12-23,6.0,-0.7904751970885279,-0.7904751970885279
2024-12-24,2.0,-1.7297338179568427,-1.7297338179568427
2024-12-26,5.5,-0.9078825246970672,-0.9078825246970672
2024-12-27,5.5,-0.9078825246970672,-0.9078825246970672
2024-12-30,8.5,-0.20343855904583108,-0.20343855904583108
2024-12-31,7.5,-0.4382532142629098,-0.4382532142629098
2025-01-02,10.5,0.2661907513883263,0.2661907513883263
2025-01-03,7.0,-0.5556605418714492,-0.5556605418714492
2025-01-06,7.5,-0.4382532142629098,-0.4382532142629098
2025-01-07,4.5,-1.1426971799141459,-1.1426971799141459
2025-01-08,8.5,-0.20343855904583108,-0.20343855904583108
2025-01-09,6.5,-0.6730678694799885,-0.6730678694799885
2025-01-16,8.0,-0.3208458866543704,-0.3208458866543704
2025-01-17,9.0,-0.08603123143729173,-0.08603123143729173
2025-01-20,14.0,1.0880420446481018,1.0880420446481018
2025-01-21,8.0,-0.3208458866543704,-0.3208458866543704
2025-01-22,6.5,-0.6730678694799885,-0.6730678694799885
2025-01-23,10.5,0.2661907513883263,0.2661907513883263
2025-01-27,10.5,0.2661907513883263,0.2661907513883263
2025-01-28,4.5,-1.1426971799141459,-1.1426971799141459
2025-01-29,7.0,-0.5556605418714492,-0.5556605418714492
2025-02-03,11.5,0.501005406605405,0.501005406605405
2025-02-04,6.0,-0.7904751970885279,-0.7904751970885279
2025-02-05,5.0,-1.0252898523056067,-1.0252898523056067
2025-02-06,10.5,0.2661907513883263,0.2661907513883263
2025-02-11,3.0,-1.494919162739764,-1.494919162739764
2025-02-14,15.5,1.44026402747372,1.44026402747372
2025-02-17,2.5,-1.6123264903483034,-1.6123264903483034
2025-02-18,5.0,-1.0252898523056067,-1.0252898523056067
2025-02-19,6.0,-0.7904751970885279,-0.7904751970885279
2025-02-20,7.5,-0.4382532142629098,-0.4382532142629098
2025-02-24,10.5,0.2661907513883263,0.2661907513883263
2025-02-25,11.0,0.3835980789968657,0.3835980789968657
2025-02-26,11.5,0.501005406605405,0.501005406605405
2025-03-03,13.0,0.8532273894310232,0.8532273894310232
2025-03-04,10.5,0.2661907513883263,0.2661907513883263
2025-03-05,13.0,0.8532273894310232,0.8532273894310232
2025-03-06,12.5,0.7358200618224838,0.7358200618224838
2025-03-11,7.0,-0.5556605418714492,-0.5556605418714492
2025-03-17,15.0,1.3228566998651805,1.3228566998651805
2025-03-18,9.5,0.03137609617124763,0.03137609617124763
2025-03-19,10.5,0.2661907513883263,0.2661907513883263
2025-03-20,9.0,-0.08603123143729173,-0.08603123143729173
2025-03-21,5.0,-1.0252898523056067,-1.0252898523056067
2025-03-24,4.5,-1.1426971799141459,-1.1426971799141459
2025-03-25,7.5,-0.4382532142629098,-0.4382532142629098
2025-03-26,5.5,-0.9078825246970672,-0.9078825246970672
2025-03-31,6.5,-0.6730678694799885,-0.6730678694799885
2025-04-01,6.5,-0.6730678694799885,-0.6730678694799885
2025-04-02,11.0,0.3835980789968657,0.3835980789968657
2025-04-03,16.0,1.5576713550822592,1.5576713550822592
2025-04-07,23.5,3.3187812692103495,3.3187812692103495
2025-04-08,19.5,2.379522648342035,2.379522648342035
2025-04-09,28.0,4.375447217687205,4.375447217687205
2025-04-15,10.0,0.14878342377978698,0.14878342377978698
2025-04-16,9.0,-0.08603123143729173,-0.08603123143729173
2025-04-17,7.0,-0.5556605418714492,-0.5556605418714492
2025-04-21,11.5,0.501005406605405,0.501005406605405
2025-04-22,10.0,0.14878342377978698,0.14878342377978698
2025-04-23,7.0,-0.5556605418714492,-0.5556605418714492
2025-04-24,9.0,-0.08603123143729173,-0.08603123143729173
2025-04-28,7.0,-0.5556605418714492,-0.5556605418714492
2025-04-29,8.5,-0.20343855904583108,-0.20343855904583108
2025-05-01,10.0,0.14878342377978698,0.14878342377978698
2025-05-05,12.5,0.7358200618224838,0.7358200618224838
2025-05-06,9.5,0.03137609617124763,0.03137609617124763
2025-05-07,9.0,-0.08603123143729173,-0.08603123143729173
2025-05-09,7.5,-0.4382532142629098,-0.4382532142629098
2025-05-14,9.5,0.03137609617124763,0.03137609617124763
2025-05-19,9.5,0.03137609617124763,0.03137609617124763
