Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.878787723072568,-0.878787723072568
2024-10-16,5.5,-0.878787723072568,-0.878787723072568
2024-10-17,15.5,1.801079788871501,1.801079788871501
2024-10-18,10.0,0.32715265730226306,0.32715265730226306
2024-10-21,6.0,-0.7447943474753647,-0.7447943474753647
2024-10-22,10.5,0.4611460328994665,0.4611460328994665
2024-10-23,7.5,-0.3428142206837542,-0.3428142206837542
2024-10-24,9.5,0.19315928170505958,0.19315928170505958
2024-10-28,8.5,-0.07482746948934733,-0.07482746948934733
2024-10-29,9.0,0.059165906107856124,0.059165906107856124
2024-11-04,7.0,-0.4768075962809577,-0.4768075962809577
2024-11-05,5.5,-0.878787723072568,-0.878787723072568
2024-11-06,12.5,0.9971195352882803,0.9971195352882803
2024-11-07,19.0,2.739033418051925,2.739033418051925
2024-11-11,10.0,0.32715265730226306,0.32715265730226306
2024-11-15,18.0,2.4710466668575184,2.4710466668575184
2024-11-18,11.0,0.5951394084966699,0.5951394084966699
2024-11-19,10.5,0.4611460328994665,0.4611460328994665
2024-11-20,6.5,-0.6108009718781612,-0.6108009718781612
2024-11-21,9.0,0.059165906107856124,0.059165906107856124
2024-11-25,17.0,2.203059915663111,2.203059915663111
2024-11-26,6.0,-0.7447943474753647,-0.7447943474753647
2024-11-28,4.0,-1.2807678498641784,-1.2807678498641784
2024-11-29,7.5,-0.3428142206837542,-0.3428142206837542
2024-12-02,14.0,1.3990996620798908,1.3990996620798908
2024-12-03,15.5,1.801079788871501,1.801079788871501
2024-12-04,2.0,-1.8167413522529923,-1.8167413522529923
2024-12-05,8.5,-0.07482746948934733,-0.07482746948934733
2024-12-10,8.0,-0.2088208450865508,-0.2088208450865508
2024-12-13,7.0,-0.4768075962809577,-0.4768075962809577
2024-12-16,3.5,-1.414761225461382,-1.414761225461382
2024-12-17,12.0,0.8631261596910769,0.8631261596910769
2024-12-18,8.0,-0.2088208450865508,-0.2088208450865508
2024-12-23,6.0,-0.7447943474753647,-0.7447943474753647
2024-12-24,2.0,-1.8167413522529923,-1.8167413522529923
2024-12-26,5.5,-0.878787723072568,-0.878787723072568
2024-12-27,5.5,-0.878787723072568,-0.878787723072568
2024-12-30,8.5,-0.07482746948934733,-0.07482746948934733
2024-12-31,7.5,-0.3428142206837542,-0.3428142206837542
2025-01-02,10.5,0.4611460328994665,0.4611460328994665
2025-01-03,7.0,-0.4768075962809577,-0.4768075962809577
2025-01-06,7.5,-0.3428142206837542,-0.3428142206837542
2025-01-07,4.5,-1.146774474266975,-1.146774474266975
2025-01-08,8.5,-0.07482746948934733,-0.07482746948934733
2025-01-09,6.5,-0.6108009718781612,-0.6108009718781612
2025-01-16,8.0,-0.2088208450865508,-0.2088208450865508
2025-01-17,9.0,0.059165906107856124,0.059165906107856124
2025-01-20,14.0,1.3990996620798908,1.3990996620798908
2025-01-21,8.0,-0.2088208450865508,-0.2088208450865508
2025-01-22,6.5,-0.6108009718781612,-0.6108009718781612
2025-01-23,10.5,0.4611460328994665,0.4611460328994665
2025-01-27,10.5,0.4611460328994665,0.4611460328994665
2025-01-28,4.5,-1.146774474266975,-1.146774474266975
2025-01-29,7.0,-0.4768075962809577,-0.4768075962809577
2025-02-03,11.5,0.7291327840938734,0.7291327840938734
2025-02-04,6.0,-0.7447943474753647,-0.7447943474753647
2025-02-05,5.0,-1.0127810986697716,-1.0127810986697716
2025-02-06,10.5,0.4611460328994665,0.4611460328994665
2025-02-11,3.0,-1.5487546010585853,-1.5487546010585853
2025-02-14,15.5,1.801079788871501,1.801079788871501
2025-02-17,2.5,-1.682747976655789,-1.682747976655789
2025-02-18,5.0,-1.0127810986697716,-1.0127810986697716
2025-02-19,6.0,-0.7447943474753647,-0.7447943474753647
2025-02-20,7.5,-0.3428142206837542,-0.3428142206837542
2025-02-24,10.5,0.4611460328994665,0.4611460328994665
2025-02-25,11.0,0.5951394084966699,0.5951394084966699
2025-02-26,11.5,0.7291327840938734,0.7291327840938734
2025-03-03,13.0,1.1311129108854838,1.1311129108854838
2025-03-04,10.5,0.4611460328994665,0.4611460328994665
2025-03-05,13.0,1.1311129108854838,1.1311129108854838
2025-03-06,12.5,0.9971195352882803,0.9971195352882803
2025-03-11,7.0,-0.4768075962809577,-0.4768075962809577
2025-03-17,15.0,1.6670864132742975,1.6670864132742975
2025-03-18,9.5,0.19315928170505958,0.19315928170505958
2025-03-19,10.5,0.4611460328994665,0.4611460328994665
2025-03-20,9.0,0.059165906107856124,0.059165906107856124
2025-03-21,3.5,-1.414761225461382,-1.414761225461382
