Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8778608355014165,-0.8778608355014165
2024-10-16,5.5,-0.8778608355014165,-0.8778608355014165
2024-10-17,15.5,1.770231767457402,1.770231767457402
2024-10-18,10.0,0.3137808358300518,0.3137808358300518
2024-10-21,6.0,-0.7454562053534756,-0.7454562053534756
2024-10-22,10.5,0.4461854659779927,0.4461854659779927
2024-10-23,7.5,-0.3482423149096528,-0.3482423149096528
2024-10-24,9.5,0.18137620568211088,0.18137620568211088
2024-10-28,8.5,-0.08343305461377097,-0.08343305461377097
2024-10-29,9.0,0.04897157553416995,0.04897157553416995
2024-11-04,7.0,-0.48064694505759376,-0.48064694505759376
2024-11-05,5.5,-0.8778608355014165,-0.8778608355014165
2024-11-06,12.5,0.9758039865697564,0.9758039865697564
2024-11-07,19.0,2.6970641784929885,2.6970641784929885
2024-11-11,10.0,0.3137808358300518,0.3137808358300518
2024-11-15,18.0,2.4322549181971067,2.4322549181971067
2024-11-18,11.0,0.5785900961259336,0.5785900961259336
2024-11-19,10.5,0.4461854659779927,0.4461854659779927
2024-11-20,6.5,-0.6130515752055347,-0.6130515752055347
2024-11-21,9.0,0.04897157553416995,0.04897157553416995
2024-11-25,17.0,2.1674456579012245,2.1674456579012245
2024-11-26,6.0,-0.7454562053534756,-0.7454562053534756
2024-11-28,4.0,-1.2750747259452393,-1.2750747259452393
2024-11-29,7.5,-0.3482423149096528,-0.3482423149096528
2024-12-02,14.0,1.3730178770135792,1.3730178770135792
2024-12-03,15.5,1.770231767457402,1.770231767457402
2024-12-04,2.0,-1.804693246537003,-1.804693246537003
2024-12-05,8.5,-0.08343305461377097,-0.08343305461377097
2024-12-10,8.0,-0.2158376847617119,-0.2158376847617119
2024-12-13,7.0,-0.48064694505759376,-0.48064694505759376
2024-12-16,3.5,-1.4074793560931802,-1.4074793560931802
2024-12-17,12.0,0.8433993564218155,0.8433993564218155
2024-12-18,8.0,-0.2158376847617119,-0.2158376847617119
2024-12-23,6.0,-0.7454562053534756,-0.7454562053534756
2024-12-24,2.0,-1.804693246537003,-1.804693246537003
2024-12-26,5.5,-0.8778608355014165,-0.8778608355014165
2024-12-27,5.5,-0.8778608355014165,-0.8778608355014165
2024-12-30,8.5,-0.08343305461377097,-0.08343305461377097
2024-12-31,7.5,-0.3482423149096528,-0.3482423149096528
2025-01-02,10.5,0.4461854659779927,0.4461854659779927
2025-01-03,7.0,-0.48064694505759376,-0.48064694505759376
2025-01-06,7.5,-0.3482423149096528,-0.3482423149096528
2025-01-07,4.5,-1.1426700957972984,-1.1426700957972984
2025-01-08,8.5,-0.08343305461377097,-0.08343305461377097
2025-01-09,6.5,-0.6130515752055347,-0.6130515752055347
2025-01-16,8.0,-0.2158376847617119,-0.2158376847617119
2025-01-17,9.0,0.04897157553416995,0.04897157553416995
2025-01-20,14.0,1.3730178770135792,1.3730178770135792
2025-01-21,8.0,-0.2158376847617119,-0.2158376847617119
2025-01-22,6.5,-0.6130515752055347,-0.6130515752055347
2025-01-23,10.5,0.4461854659779927,0.4461854659779927
2025-01-27,10.5,0.4461854659779927,0.4461854659779927
2025-01-28,4.5,-1.1426700957972984,-1.1426700957972984
2025-01-29,7.0,-0.48064694505759376,-0.48064694505759376
2025-02-03,11.5,0.7109947262738745,0.7109947262738745
2025-02-04,6.0,-0.7454562053534756,-0.7454562053534756
2025-02-05,5.0,-1.0102654656493575,-1.0102654656493575
2025-02-06,10.5,0.4461854659779927,0.4461854659779927
2025-02-11,3.0,-1.539883986241121,-1.539883986241121
2025-02-14,15.5,1.770231767457402,1.770231767457402
2025-02-17,2.5,-1.672288616389062,-1.672288616389062
2025-02-18,5.0,-1.0102654656493575,-1.0102654656493575
2025-02-19,6.0,-0.7454562053534756,-0.7454562053534756
2025-02-20,7.5,-0.3482423149096528,-0.3482423149096528
2025-02-24,10.5,0.4461854659779927,0.4461854659779927
2025-02-25,11.0,0.5785900961259336,0.5785900961259336
2025-02-26,11.5,0.7109947262738745,0.7109947262738745
2025-03-03,13.0,1.1082086167176972,1.1082086167176972
2025-03-04,10.5,0.4461854659779927,0.4461854659779927
2025-03-05,13.0,1.1082086167176972,1.1082086167176972
2025-03-06,12.5,0.9758039865697564,0.9758039865697564
2025-03-11,7.0,-0.48064694505759376,-0.48064694505759376
2025-03-17,15.0,1.637827137309461,1.637827137309461
