Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8727347842394485,-0.8727347842394485
2024-10-16,5.5,-0.8727347842394485,-0.8727347842394485
2024-10-17,15.5,1.457604168441802,1.457604168441802
2024-10-18,10.0,0.17591774446711422,0.17591774446711422
2024-10-21,6.0,-0.756217836605386,-0.756217836605386
2024-10-22,10.5,0.29243469210117673,0.29243469210117673
2024-10-23,7.5,-0.4066669937031984,-0.4066669937031984
2024-10-24,9.5,0.05940079683305169,0.05940079683305169
2024-10-28,8.5,-0.17363309843507338,-0.17363309843507338
2024-10-29,9.0,-0.05711615080101084,-0.05711615080101084
2024-11-04,7.0,-0.523183941337261,-0.523183941337261
2024-11-05,5.5,-0.8727347842394485,-0.8727347842394485
2024-11-06,12.5,0.7585024826374268,0.7585024826374268
2024-11-07,19.0,2.2732228018802396,2.2732228018802396
2024-11-11,10.0,0.17591774446711422,0.17591774446711422
2024-11-15,18.0,2.040188906612115,2.040188906612115
2024-11-18,11.0,0.4089516397352393,0.4089516397352393
2024-11-19,10.5,0.29243469210117673,0.29243469210117673
2024-11-20,6.5,-0.6397008889713235,-0.6397008889713235
2024-11-21,9.0,-0.05711615080101084,-0.05711615080101084
2024-11-25,17.0,1.8071550113439896,1.8071550113439896
2024-11-26,6.0,-0.756217836605386,-0.756217836605386
2024-11-28,4.0,-1.222285627141636,-1.222285627141636
2024-11-29,7.5,-0.4066669937031984,-0.4066669937031984
2024-12-02,14.0,1.1080533255396143,1.1080533255396143
2024-12-03,15.5,1.457604168441802,1.457604168441802
2024-12-04,2.0,-1.6883534176778863,-1.6883534176778863
2024-12-05,8.5,-0.17363309843507338,-0.17363309843507338
2024-12-10,8.0,-0.2901500460691359,-0.2901500460691359
2024-12-13,7.0,-0.523183941337261,-0.523183941337261
2024-12-16,3.5,-1.3388025747756986,-1.3388025747756986
2024-12-17,12.0,0.6419855350033643,0.6419855350033643
2024-12-18,8.0,-0.2901500460691359,-0.2901500460691359
2024-12-23,6.0,-0.756217836605386,-0.756217836605386
2024-12-24,2.0,-1.6883534176778863,-1.6883534176778863
2024-12-26,5.5,-0.8727347842394485,-0.8727347842394485
2024-12-27,5.5,-0.8727347842394485,-0.8727347842394485
2024-12-30,8.5,-0.17363309843507338,-0.17363309843507338
2024-12-31,7.5,-0.4066669937031984,-0.4066669937031984
2025-01-02,10.5,0.29243469210117673,0.29243469210117673
2025-01-03,7.0,-0.523183941337261,-0.523183941337261
2025-01-06,7.5,-0.4066669937031984,-0.4066669937031984
2025-01-07,4.5,-1.1057686795075736,-1.1057686795075736
2025-01-08,8.5,-0.17363309843507338,-0.17363309843507338
2025-01-09,6.5,-0.6397008889713235,-0.6397008889713235
2025-01-16,8.0,-0.2901500460691359,-0.2901500460691359
2025-01-17,9.0,-0.05711615080101084,-0.05711615080101084
2025-01-20,14.0,1.1080533255396143,1.1080533255396143
2025-01-21,8.0,-0.2901500460691359,-0.2901500460691359
2025-01-22,6.5,-0.6397008889713235,-0.6397008889713235
2025-01-23,10.5,0.29243469210117673,0.29243469210117673
2025-01-27,10.5,0.29243469210117673,0.29243469210117673
2025-01-28,4.5,-1.1057686795075736,-1.1057686795075736
2025-01-29,7.0,-0.523183941337261,-0.523183941337261
2025-02-03,11.5,0.5254685873693018,0.5254685873693018
2025-02-04,6.0,-0.756217836605386,-0.756217836605386
2025-02-05,5.0,-0.989251731873511,-0.989251731873511
2025-02-06,10.5,0.29243469210117673,0.29243469210117673
2025-02-11,3.0,-1.4553195224097613,-1.4553195224097613
2025-02-14,15.5,1.457604168441802,1.457604168441802
2025-02-17,2.5,-1.5718364700438237,-1.5718364700438237
2025-02-18,5.0,-0.989251731873511,-0.989251731873511
2025-02-19,6.0,-0.756217836605386,-0.756217836605386
2025-02-20,7.5,-0.4066669937031984,-0.4066669937031984
2025-02-24,10.5,0.29243469210117673,0.29243469210117673
2025-02-25,11.0,0.4089516397352393,0.4089516397352393
2025-02-26,11.5,0.5254685873693018,0.5254685873693018
2025-03-03,13.0,0.8750194302714894,0.8750194302714894
2025-03-04,10.5,0.29243469210117673,0.29243469210117673
2025-03-05,13.0,0.8750194302714894,0.8750194302714894
2025-03-06,12.5,0.7585024826374268,0.7585024826374268
2025-03-11,7.0,-0.523183941337261,-0.523183941337261
2025-03-17,15.0,1.3410872208077396,1.3410872208077396
2025-03-18,9.5,0.05940079683305169,0.05940079683305169
2025-03-19,10.5,0.29243469210117673,0.29243469210117673
2025-03-20,9.0,-0.05711615080101084,-0.05711615080101084
2025-03-21,5.0,-0.989251731873511,-0.989251731873511
2025-03-24,4.5,-1.1057686795075736,-1.1057686795075736
2025-03-25,7.5,-0.4066669937031984,-0.4066669937031984
2025-03-26,5.5,-0.8727347842394485,-0.8727347842394485
2025-03-31,6.5,-0.6397008889713235,-0.6397008889713235
2025-04-01,6.5,-0.6397008889713235,-0.6397008889713235
2025-04-02,11.0,0.4089516397352393,0.4089516397352393
2025-04-03,16.0,1.5741211160758646,1.5741211160758646
2025-04-07,23.5,3.3218753305868023,3.3218753305868023
2025-04-08,19.5,2.3897397495143022,2.3897397495143022
2025-04-09,28.0,4.370527859293365,4.370527859293365
2025-04-15,10.0,0.17591774446711422,0.17591774446711422
2025-04-16,9.0,-0.05711615080101084,-0.05711615080101084
2025-04-17,7.0,-0.523183941337261,-0.523183941337261
2025-04-21,11.5,0.5254685873693018,0.5254685873693018
2025-04-22,10.0,0.17591774446711422,0.17591774446711422
2025-04-23,7.0,-0.523183941337261,-0.523183941337261
2025-04-24,9.0,-0.05711615080101084,-0.05711615080101084
2025-04-28,7.0,-0.523183941337261,-0.523183941337261
2025-04-29,8.5,-0.17363309843507338,-0.17363309843507338
2025-05-01,10.0,0.17591774446711422,0.17591774446711422
2025-05-05,12.5,0.7585024826374268,0.7585024826374268
2025-05-06,9.5,0.05940079683305169,0.05940079683305169
2025-05-07,9.0,-0.05711615080101084,-0.05711615080101084
2025-05-09,7.5,-0.4066669937031984,-0.4066669937031984
2025-05-14,9.5,0.05940079683305169,0.05940079683305169
