Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8503897840045404,-0.8503897840045404
2024-10-15,8.5,-0.1493050765809499,-0.1493050765809499
2024-10-16,5.5,-0.8503897840045404,-0.8503897840045404
2024-10-17,15.5,1.486559240740761,1.486559240740761
2024-10-18,10.0,0.20123727713084533,0.20123727713084533
2024-10-21,6.0,-0.7335423327672753,-0.7335423327672753
2024-10-22,10.5,0.3180847283681104,0.3180847283681104
2024-10-23,7.5,-0.38299997905548006,-0.38299997905548006
2024-10-24,9.5,0.08438982589358024,0.08438982589358024
2024-10-25,8.0,-0.26615252781821497,-0.26615252781821497
2024-10-28,8.5,-0.1493050765809499,-0.1493050765809499
2024-10-29,9.0,-0.032457625343684834,-0.032457625343684834
2024-11-04,7.0,-0.49984743029274514,-0.49984743029274514
2024-11-05,5.5,-0.8503897840045404,-0.8503897840045404
2024-11-06,12.5,0.7854745333171707,0.7854745333171707
2024-11-07,19.0,2.3044913994016167,2.3044913994016167
2024-11-08,11.5,0.5517796308426406,0.5517796308426406
2024-11-11,10.0,0.20123727713084533,0.20123727713084533
2024-11-12,9.0,-0.032457625343684834,-0.032457625343684834
2024-11-15,18.0,2.0707964969270867,2.0707964969270867
2024-11-18,11.0,0.43493217960537545,0.43493217960537545
2024-11-19,10.5,0.3180847283681104,0.3180847283681104
2024-11-20,6.5,-0.6166948815300102,-0.6166948815300102
2024-11-21,9.0,-0.032457625343684834,-0.032457625343684834
2024-11-22,7.0,-0.49984743029274514,-0.49984743029274514
2024-11-25,17.0,1.8371015944525564,1.8371015944525564
2024-11-26,6.0,-0.7335423327672753,-0.7335423327672753
2024-11-28,4.0,-1.2009321377163356,-1.2009321377163356
2024-11-29,7.5,-0.38299997905548006,-0.38299997905548006
2024-12-02,14.0,1.136016887028966,1.136016887028966
2024-12-03,15.5,1.486559240740761,1.486559240740761
2024-12-04,2.0,-1.668321942665396,-1.668321942665396
2024-12-05,8.5,-0.1493050765809499,-0.1493050765809499
2024-12-09,6.0,-0.7335423327672753,-0.7335423327672753
2024-12-10,8.0,-0.26615252781821497,-0.26615252781821497
2024-12-13,7.0,-0.49984743029274514,-0.49984743029274514
2024-12-16,3.5,-1.3177795889536006,-1.3177795889536006
2024-12-17,12.0,0.6686270820799056,0.6686270820799056
2024-12-18,8.0,-0.26615252781821497,-0.26615252781821497
2024-12-23,6.0,-0.7335423327672753,-0.7335423327672753
2024-12-24,2.0,-1.668321942665396,-1.668321942665396
2024-12-26,5.5,-0.8503897840045404,-0.8503897840045404
2024-12-27,5.5,-0.8503897840045404,-0.8503897840045404
2024-12-30,8.5,-0.1493050765809499,-0.1493050765809499
2024-12-31,7.5,-0.38299997905548006,-0.38299997905548006
2025-01-02,10.5,0.3180847283681104,0.3180847283681104
2025-01-03,7.0,-0.49984743029274514,-0.49984743029274514
2025-01-06,7.5,-0.38299997905548006,-0.38299997905548006
2025-01-07,4.5,-1.0840846864790705,-1.0840846864790705
2025-01-08,8.5,-0.1493050765809499,-0.1493050765809499
2025-01-09,6.5,-0.6166948815300102,-0.6166948815300102
2025-01-13,6.0,-0.7335423327672753,-0.7335423327672753
2025-01-16,8.0,-0.26615252781821497,-0.26615252781821497
2025-01-17,9.0,-0.032457625343684834,-0.032457625343684834
2025-01-20,14.0,1.136016887028966,1.136016887028966
2025-01-21,8.0,-0.26615252781821497,-0.26615252781821497
2025-01-22,6.5,-0.6166948815300102,-0.6166948815300102
2025-01-23,10.5,0.3180847283681104,0.3180847283681104
2025-01-24,3.0,-1.4346270401908658,-1.4346270401908658
2025-01-27,10.5,0.3180847283681104,0.3180847283681104
2025-01-28,4.5,-1.0840846864790705,-1.0840846864790705
2025-01-29,7.0,-0.49984743029274514,-0.49984743029274514
2025-02-03,11.5,0.5517796308426406,0.5517796308426406
2025-02-04,6.0,-0.7335423327672753,-0.7335423327672753
