Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8730333614769586,-0.8730333614769586
2024-10-16,5.5,-0.8730333614769586,-0.8730333614769586
2024-10-17,15.5,1.8185319426812545,1.8185319426812545
2024-10-18,10.0,0.33817102539423727,0.33817102539423727
2024-10-21,6.0,-0.7384550962690479,-0.7384550962690479
2024-10-22,10.5,0.47274929060214793,0.47274929060214793
2024-10-23,7.5,-0.334720300645316,-0.334720300645316
2024-10-24,9.5,0.2035927601863266,0.2035927601863266
2024-10-28,8.5,-0.0655637702294947,-0.0655637702294947
2024-10-29,9.0,0.06901449497841596,0.06901449497841596
2024-11-04,7.0,-0.46929856585322666,-0.46929856585322666
2024-11-05,5.5,-0.8730333614769586,-0.8730333614769586
2024-11-06,12.5,1.0110623514337906,1.0110623514337906
2024-11-07,19.0,2.760579799136629,2.760579799136629
2024-11-11,10.0,0.33817102539423727,0.33817102539423727
2024-11-15,18.0,2.4914232687208075,2.4914232687208075
2024-11-18,11.0,0.6073275558100586,0.6073275558100586
2024-11-19,10.5,0.47274929060214793,0.47274929060214793
2024-11-20,6.5,-0.6038768310611373,-0.6038768310611373
2024-11-21,9.0,0.06901449497841596,0.06901449497841596
2024-11-25,17.0,2.2222667383049863,2.2222667383049863
2024-11-26,6.0,-0.7384550962690479,-0.7384550962690479
2024-11-28,4.0,-1.2767681571006906,-1.2767681571006906
2024-11-29,7.5,-0.334720300645316,-0.334720300645316
2024-12-02,14.0,1.4147971470575225,1.4147971470575225
2024-12-03,15.5,1.8185319426812545,1.8185319426812545
2024-12-04,2.0,-1.8150812179323332,-1.8150812179323332
2024-12-05,8.5,-0.0655637702294947,-0.0655637702294947
2024-12-10,8.0,-0.20014203543740536,-0.20014203543740536
2024-12-13,7.0,-0.46929856585322666,-0.46929856585322666
2024-12-16,3.5,-1.4113464223086012,-1.4113464223086012
2024-12-17,12.0,0.8764840862258799,0.8764840862258799
2024-12-18,8.0,-0.20014203543740536,-0.20014203543740536
2024-12-23,6.0,-0.7384550962690479,-0.7384550962690479
2024-12-24,2.0,-1.8150812179323332,-1.8150812179323332
2024-12-26,5.5,-0.8730333614769586,-0.8730333614769586
2024-12-27,5.5,-0.8730333614769586,-0.8730333614769586
2024-12-30,8.5,-0.0655637702294947,-0.0655637702294947
2024-12-31,7.5,-0.334720300645316,-0.334720300645316
2025-01-02,10.5,0.47274929060214793,0.47274929060214793
2025-01-03,7.0,-0.46929856585322666,-0.46929856585322666
2025-01-06,7.5,-0.334720300645316,-0.334720300645316
2025-01-07,4.5,-1.14218989189278,-1.14218989189278
2025-01-08,8.5,-0.0655637702294947,-0.0655637702294947
2025-01-09,6.5,-0.6038768310611373,-0.6038768310611373
2025-01-16,8.0,-0.20014203543740536,-0.20014203543740536
2025-01-17,9.0,0.06901449497841596,0.06901449497841596
2025-01-20,14.0,1.4147971470575225,1.4147971470575225
2025-01-21,8.0,-0.20014203543740536,-0.20014203543740536
2025-01-22,6.5,-0.6038768310611373,-0.6038768310611373
2025-01-23,10.5,0.47274929060214793,0.47274929060214793
2025-01-27,10.5,0.47274929060214793,0.47274929060214793
2025-01-28,4.5,-1.14218989189278,-1.14218989189278
2025-01-29,7.0,-0.46929856585322666,-0.46929856585322666
2025-02-03,11.5,0.7419058210179692,0.7419058210179692
2025-02-04,6.0,-0.7384550962690479,-0.7384550962690479
2025-02-05,5.0,-1.0076116266848694,-1.0076116266848694
2025-02-06,10.5,0.47274929060214793,0.47274929060214793
2025-02-11,3.0,-1.5459246875165118,-1.5459246875165118
2025-02-14,15.5,1.8185319426812545,1.8185319426812545
2025-02-17,2.5,-1.6805029527244226,-1.6805029527244226
2025-02-18,5.0,-1.0076116266848694,-1.0076116266848694
2025-02-19,6.0,-0.7384550962690479,-0.7384550962690479
2025-02-20,7.5,-0.334720300645316,-0.334720300645316
2025-02-24,10.5,0.47274929060214793,0.47274929060214793
2025-02-25,11.0,0.6073275558100586,0.6073275558100586
2025-02-26,11.5,0.7419058210179692,0.7419058210179692
2025-03-03,13.0,1.1456406166417012,1.1456406166417012
2025-03-04,10.5,0.47274929060214793,0.47274929060214793
2025-03-05,13.0,1.1456406166417012,1.1456406166417012
2025-03-06,12.5,1.0110623514337906,1.0110623514337906
2025-03-11,7.0,-0.46929856585322666,-0.46929856585322666
2025-03-17,15.0,1.683953677473344,1.683953677473344
2025-03-18,9.5,0.2035927601863266,0.2035927601863266
2025-03-19,10.5,0.47274929060214793,0.47274929060214793
2025-03-20,9.0,0.06901449497841596,0.06901449497841596
2025-03-21,5.0,-1.0076116266848694,-1.0076116266848694
2025-03-24,4.5,-1.14218989189278,-1.14218989189278
