Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8775994994239684,-0.8775994994239684
2024-10-15,8.5,-0.14471055575607994,-0.14471055575607994
2024-10-16,5.5,-0.8775994994239684,-0.8775994994239684
2024-10-17,15.5,1.56536364613566,1.56536364613566
2024-10-18,10.0,0.22173391607786436,0.22173391607786436
2024-10-21,6.0,-0.7554513421459871,-0.7554513421459871
2024-10-22,10.5,0.34388207335584575,0.34388207335584575
2024-10-23,7.5,-0.3890068703120428,-0.3890068703120428
2024-10-24,9.5,0.09958575879988292,0.09958575879988292
2024-10-25,8.0,-0.26685871303406133,-0.26685871303406133
2024-10-28,8.5,-0.14471055575607994,-0.14471055575607994
2024-10-29,9.0,-0.022562398478098503,-0.022562398478098503
2024-11-04,7.0,-0.5111550275900242,-0.5111550275900242
2024-11-05,5.5,-0.8775994994239684,-0.8775994994239684
2024-11-06,12.5,0.8324747024677714,0.8324747024677714
2024-11-07,19.0,2.42040074708153,2.42040074708153
2024-11-08,11.5,0.5881783879118087,0.5881783879118087
2024-11-11,10.0,0.22173391607786436,0.22173391607786436
2024-11-12,9.0,-0.022562398478098503,-0.022562398478098503
2024-11-15,18.0,2.176104432525567,2.176104432525567
2024-11-18,11.0,0.4660302306338272,0.4660302306338272
2024-11-19,10.5,0.34388207335584575,0.34388207335584575
2024-11-20,6.5,-0.6333031848680056,-0.6333031848680056
2024-11-21,9.0,-0.022562398478098503,-0.022562398478098503
2024-11-22,7.0,-0.5111550275900242,-0.5111550275900242
2024-11-25,17.0,1.9318081179696043,1.9318081179696043
2024-11-26,6.0,-0.7554513421459871,-0.7554513421459871
2024-11-28,4.0,-1.2440439712579128,-1.2440439712579128
2024-11-29,7.5,-0.3890068703120428,-0.3890068703120428
2024-12-02,14.0,1.1989191743017158,1.1989191743017158
2024-12-03,15.5,1.56536364613566,1.56536364613566
2024-12-04,2.0,-1.7326366003698384,-1.7326366003698384
2024-12-05,8.5,-0.14471055575607994,-0.14471055575607994
2024-12-09,6.0,-0.7554513421459871,-0.7554513421459871
2024-12-10,8.0,-0.26685871303406133,-0.26685871303406133
2024-12-13,7.0,-0.5111550275900242,-0.5111550275900242
