Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8338127974851561,-0.8338127974851561
2024-10-15,8.5,-0.14577146809181046,-0.14577146809181046
2024-10-16,5.5,-0.8338127974851561,-0.8338127974851561
2024-10-17,15.5,1.4596583004926629,1.4596583004926629
2024-10-18,10.0,0.1982491966048624,0.1982491966048624
2024-10-21,6.0,-0.7191392425862653,-0.7191392425862653
2024-10-22,10.5,0.31292275150375337,0.31292275150375337
2024-10-23,7.5,-0.37511857788959235,-0.37511857788959235
2024-10-24,9.5,0.08357564170597145,0.08357564170597145
2024-10-25,8.0,-0.26044502299070144,-0.26044502299070144
2024-10-28,8.5,-0.14577146809181046,-0.14577146809181046
2024-10-29,9.0,-0.031097913192919498,-0.031097913192919498
2024-11-04,7.0,-0.4897921327884833,-0.4897921327884833
2024-11-05,5.5,-0.8338127974851561,-0.8338127974851561
2024-11-06,12.5,0.7716169710993172,0.7716169710993172
2024-11-07,19.0,2.2623731847848996,2.2623731847848996
2024-11-08,11.5,0.5422698613015353,0.5422698613015353
2024-11-11,10.0,0.1982491966048624,0.1982491966048624
2024-11-12,9.0,-0.031097913192919498,-0.031097913192919498
2024-11-15,18.0,2.033026074987118,2.033026074987118
2024-11-18,11.0,0.42759630640264434,0.42759630640264434
2024-11-19,10.5,0.31292275150375337,0.31292275150375337
2024-11-20,6.5,-0.6044656876873743,-0.6044656876873743
2024-11-21,9.0,-0.031097913192919498,-0.031097913192919498
2024-11-22,7.0,-0.4897921327884833,-0.4897921327884833
2024-11-25,17.0,1.8036789651893357,1.8036789651893357
2024-11-26,6.0,-0.7191392425862653,-0.7191392425862653
2024-11-28,4.0,-1.1778334621818292,-1.1778334621818292
2024-11-29,7.5,-0.37511857788959235,-0.37511857788959235
2024-12-02,14.0,1.11563763579599,1.11563763579599
2024-12-03,15.5,1.4596583004926629,1.4596583004926629
2024-12-04,2.0,-1.6365276817773928,-1.6365276817773928
2024-12-05,8.5,-0.14577146809181046,-0.14577146809181046
2024-12-09,6.0,-0.7191392425862653,-0.7191392425862653
2024-12-10,8.0,-0.26044502299070144,-0.26044502299070144
2024-12-13,7.0,-0.4897921327884833,-0.4897921327884833
2024-12-16,3.5,-1.29250701708072,-1.29250701708072
2024-12-17,12.0,0.6569434162004262,0.6569434162004262
2024-12-18,8.0,-0.26044502299070144,-0.26044502299070144
2024-12-23,6.0,-0.7191392425862653,-0.7191392425862653
2024-12-24,2.0,-1.6365276817773928,-1.6365276817773928
2024-12-26,5.5,-0.8338127974851561,-0.8338127974851561
2024-12-27,5.5,-0.8338127974851561,-0.8338127974851561
2024-12-30,8.5,-0.14577146809181046,-0.14577146809181046
2024-12-31,7.5,-0.37511857788959235,-0.37511857788959235
2025-01-02,10.5,0.31292275150375337,0.31292275150375337
2025-01-03,7.0,-0.4897921327884833,-0.4897921327884833
2025-01-06,7.5,-0.37511857788959235,-0.37511857788959235
2025-01-07,4.5,-1.063159907282938,-1.063159907282938
2025-01-08,8.5,-0.14577146809181046,-0.14577146809181046
2025-01-09,6.5,-0.6044656876873743,-0.6044656876873743
2025-01-13,6.0,-0.7191392425862653,-0.7191392425862653
2025-01-16,8.0,-0.26044502299070144,-0.26044502299070144
2025-01-17,9.0,-0.031097913192919498,-0.031097913192919498
2025-01-20,14.0,1.11563763579599,1.11563763579599
2025-01-21,8.0,-0.26044502299070144,-0.26044502299070144
2025-01-22,6.5,-0.6044656876873743,-0.6044656876873743
2025-01-23,10.5,0.31292275150375337,0.31292275150375337
2025-01-24,3.0,-1.4071805719796109,-1.4071805719796109
2025-01-27,10.5,0.31292275150375337,0.31292275150375337
2025-01-28,4.5,-1.063159907282938,-1.063159907282938
2025-01-29,7.0,-0.4897921327884833,-0.4897921327884833
2025-02-03,11.5,0.5422698613015353,0.5422698613015353
2025-02-04,6.0,-0.7191392425862653,-0.7191392425862653
2025-02-05,5.0,-0.9484863523840471,-0.9484863523840471
2025-02-06,10.5,0.31292275150375337,0.31292275150375337
2025-02-10,7.0,-0.4897921327884833,-0.4897921327884833
2025-02-11,3.0,-1.4071805719796109,-1.4071805719796109
2025-02-14,15.5,1.4596583004926629,1.4596583004926629
2025-02-17,2.5,-1.521854126878502,-1.521854126878502
2025-02-18,5.0,-0.9484863523840471,-0.9484863523840471
2025-02-19,6.0,-0.7191392425862653,-0.7191392425862653
2025-02-20,7.5,-0.37511857788959235,-0.37511857788959235
2025-02-21,5.0,-0.9484863523840471,-0.9484863523840471
2025-02-24,10.5,0.31292275150375337,0.31292275150375337
2025-02-25,11.0,0.42759630640264434,0.42759630640264434
2025-02-26,11.5,0.5422698613015353,0.5422698613015353
2025-03-03,13.0,0.8862905259982081,0.8862905259982081
2025-03-04,10.5,0.31292275150375337,0.31292275150375337
2025-03-05,13.0,0.8862905259982081,0.8862905259982081
2025-03-06,12.5,0.7716169710993172,0.7716169710993172
2025-03-10,6.0,-0.7191392425862653,-0.7191392425862653
2025-03-11,7.0,-0.4897921327884833,-0.4897921327884833
2025-03-14,8.5,-0.14577146809181046,-0.14577146809181046
