Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.84487848347143,-0.84487848347143
2024-10-15,8.5,-0.16212805225137103,-0.16212805225137103
2024-10-16,5.5,-0.84487848347143,-0.84487848347143
2024-10-17,15.5,1.4309562872621,1.4309562872621
2024-10-18,10.0,0.17924716335865848,0.17924716335865848
2024-10-21,6.0,-0.7310867449347536,-0.7310867449347536
2024-10-22,10.5,0.293038901895335,0.293038901895335
2024-10-23,7.5,-0.389711529324724,-0.389711529324724
2024-10-24,9.5,0.06545542482198198,0.06545542482198198
2024-10-25,8.0,-0.2759197907880475,-0.2759197907880475
2024-10-28,8.5,-0.16212805225137103,-0.16212805225137103
2024-10-29,9.0,-0.04833631371469452,-0.04833631371469452
2024-11-04,7.0,-0.5035032678614005,-0.5035032678614005
2024-11-05,5.5,-0.84487848347143,-0.84487848347143
2024-11-06,12.5,0.7482058560420409,0.7482058560420409
2024-11-07,19.0,2.2274984570188354,2.2274984570188354
2024-11-08,11.5,0.520622378968688,0.520622378968688
2024-11-11,10.0,0.17924716335865848,0.17924716335865848
2024-11-12,9.0,-0.04833631371469452,-0.04833631371469452
2024-11-15,18.0,1.9999149799454825,1.9999149799454825
2024-11-18,11.0,0.4068306404320115,0.4068306404320115
2024-11-19,10.5,0.293038901895335,0.293038901895335
2024-11-20,6.5,-0.617295006398077,-0.617295006398077
2024-11-21,9.0,-0.04833631371469452,-0.04833631371469452
2024-11-22,7.0,-0.5035032678614005,-0.5035032678614005
2024-11-25,17.0,1.7723315028721296,1.7723315028721296
2024-11-26,6.0,-0.7310867449347536,-0.7310867449347536
2024-11-28,4.0,-1.1862536990814596,-1.1862536990814596
2024-11-29,7.5,-0.389711529324724,-0.389711529324724
2024-12-02,14.0,1.0895810716520704,1.0895810716520704
2024-12-03,15.5,1.4309562872621,1.4309562872621
