Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.900097005084454,-0.900097005084454
2024-10-16,5.5,-0.900097005084454,-0.900097005084454
2024-10-17,15.5,1.8471870264986179,1.8471870264986179
2024-10-18,10.0,0.3361808091279283,0.3361808091279283
2024-10-21,6.0,-0.7627328035053004,-0.7627328035053004
2024-10-22,10.5,0.47354501070708194,0.47354501070708194
2024-10-23,7.5,-0.35064019876783964,-0.35064019876783964
2024-10-24,9.5,0.19881660754877473,0.19881660754877473
2024-10-28,8.5,-0.07591179560953246,-0.07591179560953246
2024-10-29,9.0,0.06145240596962114,0.06145240596962114
2024-11-04,7.0,-0.4880044003469932,-0.4880044003469932
2024-11-05,5.5,-0.900097005084454,-0.900097005084454
2024-11-06,12.5,1.0230018170236963,1.0230018170236963
2024-11-07,19.0,2.808736437552693,2.808736437552693
2024-11-11,10.0,0.3361808091279283,0.3361808091279283
2024-11-15,18.0,2.5340080343943856,2.5340080343943856
2024-11-18,11.0,0.6109092122862355,0.6109092122862355
2024-11-19,10.5,0.47354501070708194,0.47354501070708194
2024-11-20,6.5,-0.6253686019261468,-0.6253686019261468
2024-11-21,9.0,0.06145240596962114,0.06145240596962114
2024-11-25,17.0,2.259279631236079,2.259279631236079
2024-11-26,6.0,-0.7627328035053004,-0.7627328035053004
2024-11-28,4.0,-1.3121896098219148,-1.3121896098219148
2024-11-29,7.5,-0.35064019876783964,-0.35064019876783964
2024-12-02,14.0,1.435094421761157,1.435094421761157
2024-12-03,15.5,1.8471870264986179,1.8471870264986179
2024-12-04,2.0,-1.861646416138529,-1.861646416138529
2024-12-05,8.5,-0.07591179560953246,-0.07591179560953246
2024-12-10,8.0,-0.21327599718868603,-0.21327599718868603
2024-12-13,7.0,-0.4880044003469932,-0.4880044003469932
2024-12-16,3.5,-1.4495538114010684,-1.4495538114010684
2024-12-17,12.0,0.8856376154445427,0.8856376154445427
2024-12-18,8.0,-0.21327599718868603,-0.21327599718868603
2024-12-23,6.0,-0.7627328035053004,-0.7627328035053004
2024-12-24,2.0,-1.861646416138529,-1.861646416138529
2024-12-26,5.5,-0.900097005084454,-0.900097005084454
2024-12-27,5.5,-0.900097005084454,-0.900097005084454
2024-12-30,8.5,-0.07591179560953246,-0.07591179560953246
2024-12-31,7.5,-0.35064019876783964,-0.35064019876783964
2025-01-02,10.5,0.47354501070708194,0.47354501070708194
2025-01-03,7.0,-0.4880044003469932,-0.4880044003469932
2025-01-06,7.5,-0.35064019876783964,-0.35064019876783964
2025-01-07,4.5,-1.1748254082427612,-1.1748254082427612
2025-01-08,8.5,-0.07591179560953246,-0.07591179560953246
2025-01-09,6.5,-0.6253686019261468,-0.6253686019261468
2025-01-16,8.0,-0.21327599718868603,-0.21327599718868603
2025-01-17,9.0,0.06145240596962114,0.06145240596962114
2025-01-20,14.0,1.435094421761157,1.435094421761157
2025-01-21,8.0,-0.21327599718868603,-0.21327599718868603
2025-01-22,6.5,-0.6253686019261468,-0.6253686019261468
2025-01-23,10.5,0.47354501070708194,0.47354501070708194
2025-01-27,10.5,0.47354501070708194,0.47354501070708194
2025-01-28,4.5,-1.1748254082427612,-1.1748254082427612
2025-01-29,7.0,-0.4880044003469932,-0.4880044003469932
2025-02-03,11.5,0.7482734138653891,0.7482734138653891
2025-02-04,6.0,-0.7627328035053004,-0.7627328035053004
2025-02-05,5.0,-1.0374612066636075,-1.0374612066636075
2025-02-06,10.5,0.47354501070708194,0.47354501070708194
2025-02-11,3.0,-1.586918012980222,-1.586918012980222
2025-02-14,15.5,1.8471870264986179,1.8471870264986179
2025-02-17,2.5,-1.7242822145593755,-1.7242822145593755
2025-02-18,5.0,-1.0374612066636075,-1.0374612066636075
2025-02-19,6.0,-0.7627328035053004,-0.7627328035053004
2025-02-20,7.5,-0.35064019876783964,-0.35064019876783964
2025-02-24,10.5,0.47354501070708194,0.47354501070708194
2025-02-25,11.0,0.6109092122862355,0.6109092122862355
2025-02-26,11.5,0.7482734138653891,0.7482734138653891
2025-03-03,13.0,1.16036601860285,1.16036601860285
2025-03-04,10.5,0.47354501070708194,0.47354501070708194
2025-03-05,13.0,1.16036601860285,1.16036601860285
2025-03-06,12.5,1.0230018170236963,1.0230018170236963
2025-03-11,7.0,-0.4880044003469932,-0.4880044003469932
2025-03-17,11.0,0.6109092122862355,0.6109092122862355
2025-03-18,9.5,0.19881660754877473,0.19881660754877473
2025-03-19,9.0,0.06145240596962114,0.06145240596962114
2025-03-20,9.0,0.06145240596962114,0.06145240596962114
