Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8656996757558633,-0.8656996757558633
2024-10-16,5.5,-0.8656996757558633,-0.8656996757558633
2024-10-17,15.5,1.812499756865761,1.812499756865761
2024-10-18,10.0,0.3394900689238676,0.3394900689238676
2024-10-21,6.0,-0.7317897041247821,-0.7317897041247821
2024-10-22,10.5,0.47340004055494883,0.47340004055494883
2024-10-23,7.5,-0.3300597892315384,-0.3300597892315384
2024-10-24,9.5,0.20558009729278642,0.20558009729278642
2024-10-28,8.5,-0.062239845969375984,-0.062239845969375984
2024-10-29,9.0,0.07167012566170522,0.07167012566170522
2024-11-04,7.0,-0.4639697608626196,-0.4639697608626196
2024-11-05,5.5,-0.8656996757558633,-0.8656996757558633
2024-11-06,12.5,1.0090399270792736,1.0090399270792736
2024-11-07,19.0,2.7498695582833292,2.7498695582833292
2024-11-11,10.0,0.3394900689238676,0.3394900689238676
2024-11-15,18.0,2.482049615021167,2.482049615021167
2024-11-18,11.0,0.6073100121860301,0.6073100121860301
2024-11-19,10.5,0.47340004055494883,0.47340004055494883
2024-11-20,6.5,-0.5978797324937009,-0.5978797324937009
2024-11-21,9.0,0.07167012566170522,0.07167012566170522
2024-11-25,17.0,2.2142296717590044,2.2142296717590044
2024-11-26,6.0,-0.7317897041247821,-0.7317897041247821
2024-11-28,4.0,-1.2674295906491069,-1.2674295906491069
2024-11-29,7.5,-0.3300597892315384,-0.3300597892315384
2024-12-02,14.0,1.4107698419725172,1.4107698419725172
2024-12-03,15.5,1.812499756865761,1.812499756865761
2024-12-04,2.0,-1.8030694771734317,-1.8030694771734317
2024-12-05,8.5,-0.062239845969375984,-0.062239845969375984
2024-12-10,8.0,-0.1961498176004572,-0.1961498176004572
2024-12-13,7.0,-0.4639697608626196,-0.4639697608626196
2024-12-16,3.5,-1.401339562280188,-1.401339562280188
2024-12-17,12.0,0.8751299554481925,0.8751299554481925
2024-12-18,8.0,-0.1961498176004572,-0.1961498176004572
2024-12-23,6.0,-0.7317897041247821,-0.7317897041247821
2024-12-24,2.0,-1.8030694771734317,-1.8030694771734317
2024-12-26,5.5,-0.8656996757558633,-0.8656996757558633
2024-12-27,5.5,-0.8656996757558633,-0.8656996757558633
2024-12-30,8.5,-0.062239845969375984,-0.062239845969375984
2024-12-31,7.5,-0.3300597892315384,-0.3300597892315384
2025-01-02,10.5,0.47340004055494883,0.47340004055494883
2025-01-03,7.0,-0.4639697608626196,-0.4639697608626196
2025-01-06,7.5,-0.3300597892315384,-0.3300597892315384
2025-01-07,4.5,-1.1335196190180257,-1.1335196190180257
2025-01-08,8.5,-0.062239845969375984,-0.062239845969375984
2025-01-09,6.5,-0.5978797324937009,-0.5978797324937009
2025-01-16,8.0,-0.1961498176004572,-0.1961498176004572
2025-01-17,9.0,0.07167012566170522,0.07167012566170522
2025-01-20,14.0,1.4107698419725172,1.4107698419725172
2025-01-21,8.0,-0.1961498176004572,-0.1961498176004572
2025-01-22,6.5,-0.5978797324937009,-0.5978797324937009
2025-01-23,10.5,0.47340004055494883,0.47340004055494883
2025-01-27,10.5,0.47340004055494883,0.47340004055494883
2025-01-28,4.5,-1.1335196190180257,-1.1335196190180257
2025-01-29,7.0,-0.4639697608626196,-0.4639697608626196
2025-02-03,11.5,0.7412199838171113,0.7412199838171113
2025-02-04,6.0,-0.7317897041247821,-0.7317897041247821
2025-02-05,5.0,-0.9996096473869445,-0.9996096473869445
2025-02-06,10.5,0.47340004055494883,0.47340004055494883
2025-02-11,3.0,-1.5352495339112693,-1.5352495339112693
2025-02-14,15.5,1.812499756865761,1.812499756865761
2025-02-17,2.5,-1.6691595055423505,-1.6691595055423505
2025-02-18,5.0,-0.9996096473869445,-0.9996096473869445
2025-02-19,6.0,-0.7317897041247821,-0.7317897041247821
2025-02-20,7.5,-0.3300597892315384,-0.3300597892315384
2025-02-24,10.5,0.47340004055494883,0.47340004055494883
2025-02-25,11.0,0.6073100121860301,0.6073100121860301
2025-02-26,11.5,0.7412199838171113,0.7412199838171113
2025-03-03,13.0,1.1429498987103548,1.1429498987103548
2025-03-04,10.5,0.47340004055494883,0.47340004055494883
2025-03-05,13.0,1.1429498987103548,1.1429498987103548
2025-03-06,11.0,0.6073100121860301,0.6073100121860301
