Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8625745484894343,-0.8625745484894343
2024-10-16,5.5,-0.8625745484894343,-0.8625745484894343
2024-10-17,15.5,1.6309182639506108,1.6309182639506108
2024-10-18,10.0,0.259497217108586,0.259497217108586
2024-10-21,6.0,-0.737899907867432,-0.737899907867432
2024-10-22,10.5,0.38417185773058826,0.38417185773058826
2024-10-23,7.5,-0.3638759860014253,-0.3638759860014253
2024-10-24,9.5,0.13482257648658375,0.13482257648658375
2024-10-28,8.5,-0.11452670475742077,-0.11452670475742077
2024-10-29,9.0,0.010147935864581487,0.010147935864581487
2024-11-04,7.0,-0.4885506266234275,-0.4885506266234275
2024-11-05,5.5,-0.8625745484894343,-0.8625745484894343
2024-11-06,12.5,0.8828704202185973,0.8828704202185973
2024-11-07,19.0,2.5036407483046266,2.5036407483046266
2024-11-11,10.0,0.259497217108586,0.259497217108586
2024-11-15,18.0,2.254291467060622,2.254291467060622
2024-11-18,11.0,0.5088464983525905,0.5088464983525905
2024-11-19,10.5,0.38417185773058826,0.38417185773058826
2024-11-20,6.5,-0.6132252672454298,-0.6132252672454298
2024-11-21,9.0,0.010147935864581487,0.010147935864581487
2024-11-25,17.0,2.0049421858166174,2.0049421858166174
2024-11-26,6.0,-0.737899907867432,-0.737899907867432
2024-11-28,4.0,-1.2365984703554411,-1.2365984703554411
2024-11-29,7.5,-0.3638759860014253,-0.3638759860014253
2024-12-02,14.0,1.256894342084604,1.256894342084604
2024-12-03,15.5,1.6309182639506108,1.6309182639506108
2024-12-04,2.0,-1.73529703284345,-1.73529703284345
2024-12-05,8.5,-0.11452670475742077,-0.11452670475742077
2024-12-10,8.0,-0.23920134537942303,-0.23920134537942303
2024-12-13,7.0,-0.4885506266234275,-0.4885506266234275
2024-12-16,3.5,-1.3612731109774432,-1.3612731109774432
2024-12-17,12.0,0.758195779596595,0.758195779596595
2024-12-18,8.0,-0.23920134537942303,-0.23920134537942303
2024-12-23,6.0,-0.737899907867432,-0.737899907867432
2024-12-24,2.0,-1.73529703284345,-1.73529703284345
2024-12-26,5.5,-0.8625745484894343,-0.8625745484894343
2024-12-27,5.5,-0.8625745484894343,-0.8625745484894343
2024-12-30,8.5,-0.11452670475742077,-0.11452670475742077
2024-12-31,7.5,-0.3638759860014253,-0.3638759860014253
2025-01-02,10.5,0.38417185773058826,0.38417185773058826
2025-01-03,7.0,-0.4885506266234275,-0.4885506266234275
2025-01-06,7.5,-0.3638759860014253,-0.3638759860014253
2025-01-07,4.5,-1.1119238297334388,-1.1119238297334388
2025-01-08,8.5,-0.11452670475742077,-0.11452670475742077
2025-01-09,6.5,-0.6132252672454298,-0.6132252672454298
2025-01-16,8.0,-0.23920134537942303,-0.23920134537942303
2025-01-17,9.0,0.010147935864581487,0.010147935864581487
2025-01-20,14.0,1.256894342084604,1.256894342084604
2025-01-21,8.0,-0.23920134537942303,-0.23920134537942303
2025-01-22,6.5,-0.6132252672454298,-0.6132252672454298
2025-01-23,10.5,0.38417185773058826,0.38417185773058826
2025-01-27,10.5,0.38417185773058826,0.38417185773058826
2025-01-28,4.5,-1.1119238297334388,-1.1119238297334388
2025-01-29,7.0,-0.4885506266234275,-0.4885506266234275
2025-02-03,11.5,0.6335211389745927,0.6335211389745927
2025-02-04,6.0,-0.737899907867432,-0.737899907867432
2025-02-05,5.0,-0.9872491891114366,-0.9872491891114366
2025-02-06,10.5,0.38417185773058826,0.38417185773058826
2025-02-11,3.0,-1.4859477515994455,-1.4859477515994455
2025-02-14,15.5,1.6309182639506108,1.6309182639506108
2025-02-17,2.5,-1.6106223922214478,-1.6106223922214478
2025-02-18,5.0,-0.9872491891114366,-0.9872491891114366
2025-02-19,6.0,-0.737899907867432,-0.737899907867432
2025-02-20,7.5,-0.3638759860014253,-0.3638759860014253
2025-02-24,10.5,0.38417185773058826,0.38417185773058826
2025-02-25,11.0,0.5088464983525905,0.5088464983525905
2025-02-26,11.5,0.6335211389745927,0.6335211389745927
2025-03-03,13.0,1.0075450608405996,1.0075450608405996
2025-03-04,10.5,0.38417185773058826,0.38417185773058826
2025-03-05,13.0,1.0075450608405996,1.0075450608405996
2025-03-06,12.5,0.8828704202185973,0.8828704202185973
2025-03-11,7.0,-0.4885506266234275,-0.4885506266234275
2025-03-17,15.0,1.5062436233286085,1.5062436233286085
2025-03-18,9.5,0.13482257648658375,0.13482257648658375
2025-03-19,10.5,0.38417185773058826,0.38417185773058826
2025-03-20,9.0,0.010147935864581487,0.010147935864581487
2025-03-21,5.0,-0.9872491891114366,-0.9872491891114366
2025-03-24,4.5,-1.1119238297334388,-1.1119238297334388
2025-03-25,7.5,-0.3638759860014253,-0.3638759860014253
2025-03-26,5.5,-0.8625745484894343,-0.8625745484894343
2025-03-31,6.5,-0.6132252672454298,-0.6132252672454298
2025-04-01,6.5,-0.6132252672454298,-0.6132252672454298
2025-04-02,11.0,0.5088464983525905,0.5088464983525905
2025-04-03,16.0,1.755592904572613,1.755592904572613
2025-04-07,23.5,3.6257125139026467,3.6257125139026467
2025-04-08,12.0,0.758195779596595,0.758195779596595
