Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.831473740792264,-0.831473740792264
2024-10-16,5.5,-0.831473740792264,-0.831473740792264
2024-10-17,15.5,1.3943175037901037,1.3943175037901037
2024-10-18,10.0,0.17013231926980146,0.17013231926980146
2024-10-21,6.0,-0.7201841785631456,-0.7201841785631456
2024-10-22,10.5,0.28142188149891983,0.28142188149891983
2024-10-23,7.5,-0.38631549187579045,-0.38631549187579045
2024-10-24,9.5,0.05884275704068309,0.05884275704068309
2024-10-28,8.5,-0.16373636741755368,-0.16373636741755368
2024-10-29,9.0,-0.052446805188435294,-0.052446805188435294
2024-11-04,7.0,-0.49760505410490885,-0.49760505410490885
2024-11-05,5.5,-0.831473740792264,-0.831473740792264
2024-11-06,12.5,0.7265801304153934,0.7265801304153934
2024-11-07,19.0,2.1733444393939325,2.1733444393939325
2024-11-11,10.0,0.17013231926980146,0.17013231926980146
2024-11-15,18.0,1.9507653149356956,1.9507653149356956
2024-11-18,11.0,0.39271144372803823,0.39271144372803823
2024-11-19,10.5,0.28142188149891983,0.28142188149891983
2024-11-20,6.5,-0.6088946163340272,-0.6088946163340272
2024-11-21,9.0,-0.052446805188435294,-0.052446805188435294
2024-11-25,17.0,1.728186190477459,1.728186190477459
2024-11-26,6.0,-0.7201841785631456,-0.7201841785631456
2024-11-28,4.0,-1.1653424274796191,-1.1653424274796191
2024-11-29,7.5,-0.38631549187579045,-0.38631549187579045
2024-12-02,14.0,1.0604488171027486,1.0604488171027486
2024-12-03,15.5,1.3943175037901037,1.3943175037901037
2024-12-04,2.0,-1.6105006763960927,-1.6105006763960927
2024-12-05,8.5,-0.16373636741755368,-0.16373636741755368
2024-12-10,8.0,-0.27502592964667205,-0.27502592964667205
2024-12-13,7.0,-0.49760505410490885,-0.49760505410490885
2024-12-16,3.5,-1.2766319897087375,-1.2766319897087375
2024-12-17,12.0,0.615290568186275,0.615290568186275
2024-12-18,8.0,-0.27502592964667205,-0.27502592964667205
2024-12-23,6.0,-0.7201841785631456,-0.7201841785631456
2024-12-24,2.0,-1.6105006763960927,-1.6105006763960927
2024-12-26,5.5,-0.831473740792264,-0.831473740792264
2024-12-27,5.5,-0.831473740792264,-0.831473740792264
2024-12-30,8.5,-0.16373636741755368,-0.16373636741755368
2024-12-31,7.5,-0.38631549187579045,-0.38631549187579045
2025-01-02,10.5,0.28142188149891983,0.28142188149891983
2025-01-03,7.0,-0.49760505410490885,-0.49760505410490885
2025-01-06,7.5,-0.38631549187579045,-0.38631549187579045
2025-01-07,4.5,-1.0540528652505008,-1.0540528652505008
2025-01-08,8.5,-0.16373636741755368,-0.16373636741755368
2025-01-09,6.5,-0.6088946163340272,-0.6088946163340272
2025-01-16,8.0,-0.27502592964667205,-0.27502592964667205
2025-01-17,9.0,-0.052446805188435294,-0.052446805188435294
2025-01-20,14.0,1.0604488171027486,1.0604488171027486
2025-01-21,8.0,-0.27502592964667205,-0.27502592964667205
2025-01-22,6.5,-0.6088946163340272,-0.6088946163340272
2025-01-23,10.5,0.28142188149891983,0.28142188149891983
2025-01-27,10.5,0.28142188149891983,0.28142188149891983
2025-01-28,4.5,-1.0540528652505008,-1.0540528652505008
2025-01-29,7.0,-0.49760505410490885,-0.49760505410490885
2025-02-03,11.5,0.5040010059571567,0.5040010059571567
2025-02-04,6.0,-0.7201841785631456,-0.7201841785631456
2025-02-05,5.0,-0.9427633030213823,-0.9427633030213823
2025-02-06,10.5,0.28142188149891983,0.28142188149891983
2025-02-11,3.0,-1.3879215519378558,-1.3879215519378558
2025-02-14,15.5,1.3943175037901037,1.3943175037901037
2025-02-17,2.5,-1.4992111141669744,-1.4992111141669744
2025-02-18,5.0,-0.9427633030213823,-0.9427633030213823
2025-02-19,6.0,-0.7201841785631456,-0.7201841785631456
2025-02-20,7.5,-0.38631549187579045,-0.38631549187579045
2025-02-24,10.5,0.28142188149891983,0.28142188149891983
2025-02-25,11.0,0.39271144372803823,0.39271144372803823
2025-02-26,11.5,0.5040010059571567,0.5040010059571567
2025-03-03,13.0,0.8378696926445118,0.8378696926445118
2025-03-04,10.5,0.28142188149891983,0.28142188149891983
2025-03-05,13.0,0.8378696926445118,0.8378696926445118
2025-03-06,12.5,0.7265801304153934,0.7265801304153934
2025-03-11,7.0,-0.49760505410490885,-0.49760505410490885
2025-03-17,15.0,1.2830279415609853,1.2830279415609853
2025-03-18,9.5,0.05884275704068309,0.05884275704068309
2025-03-19,10.5,0.28142188149891983,0.28142188149891983
2025-03-20,9.0,-0.052446805188435294,-0.052446805188435294
2025-03-21,5.0,-0.9427633030213823,-0.9427633030213823
2025-03-24,4.5,-1.0540528652505008,-1.0540528652505008
2025-03-25,7.5,-0.38631549187579045,-0.38631549187579045
2025-03-26,5.5,-0.831473740792264,-0.831473740792264
2025-03-31,6.5,-0.6088946163340272,-0.6088946163340272
2025-04-01,6.5,-0.6088946163340272,-0.6088946163340272
2025-04-02,11.0,0.39271144372803823,0.39271144372803823
2025-04-03,16.0,1.505607066019222,1.505607066019222
2025-04-07,23.5,3.174950499455998,3.174950499455998
2025-04-08,19.5,2.2846340016230506,2.2846340016230506
2025-04-09,25.5,3.6201087483724717,3.6201087483724717
