Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8386060967880482,-0.8386060967880482
2024-10-16,5.5,-0.8386060967880482,-0.8386060967880482
2024-10-17,15.5,1.8340876989798658,1.8340876989798658
2024-10-18,10.0,0.3641061113075131,0.3641061113075131
2024-10-21,6.0,-0.7049714069996524,-0.7049714069996524
2024-10-22,10.5,0.4977408010959088,0.4977408010959088
2024-10-23,7.5,-0.30406733763446536,-0.30406733763446536
2024-10-24,9.5,0.2304714215191174,0.2304714215191174
2024-10-28,8.5,-0.03679795805767398,-0.03679795805767398
2024-10-29,9.0,0.09683673173072171,0.09683673173072171
2024-11-04,7.0,-0.4377020274228611,-0.4377020274228611
2024-11-05,5.5,-0.8386060967880482,-0.8386060967880482
2024-11-06,12.5,1.0322795602494916,1.0322795602494916
2024-11-07,19.0,2.7695305274986355,2.7695305274986355
2024-11-11,10.0,0.3641061113075131,0.3641061113075131
2024-11-15,18.0,2.5022611479218444,2.5022611479218444
2024-11-18,11.0,0.6313754908843044,0.6313754908843044
2024-11-19,10.5,0.4977408010959088,0.4977408010959088
2024-11-20,6.5,-0.5713367172112568,-0.5713367172112568
2024-11-21,9.0,0.09683673173072171,0.09683673173072171
2024-11-25,17.0,2.234991768345053,2.234991768345053
2024-11-26,6.0,-0.7049714069996524,-0.7049714069996524
2024-11-28,4.0,-1.2395101661532353,-1.2395101661532353
2024-11-29,7.5,-0.30406733763446536,-0.30406733763446536
2024-12-02,14.0,1.4331836296146787,1.4331836296146787
2024-12-03,15.5,1.8340876989798658,1.8340876989798658
2024-12-04,2.0,-1.7740489253068181,-1.7740489253068181
2024-12-05,8.5,-0.03679795805767398,-0.03679795805767398
2024-12-10,8.0,-0.17043264784606968,-0.17043264784606968
2024-12-13,7.0,-0.4377020274228611,-0.4377020274228611
2024-12-16,3.5,-1.373144855941631,-1.373144855941631
2024-12-17,12.0,0.8986448704610959,0.8986448704610959
2024-12-18,8.0,-0.17043264784606968,-0.17043264784606968
2024-12-23,6.0,-0.7049714069996524,-0.7049714069996524
2024-12-24,2.0,-1.7740489253068181,-1.7740489253068181
2024-12-26,5.5,-0.8386060967880482,-0.8386060967880482
2024-12-27,5.5,-0.8386060967880482,-0.8386060967880482
2024-12-30,8.5,-0.03679795805767398,-0.03679795805767398
2024-12-31,7.5,-0.30406733763446536,-0.30406733763446536
2025-01-02,10.5,0.4977408010959088,0.4977408010959088
2025-01-03,7.0,-0.4377020274228611,-0.4377020274228611
2025-01-06,7.5,-0.30406733763446536,-0.30406733763446536
2025-01-07,4.5,-1.1058754763648395,-1.1058754763648395
2025-01-08,8.5,-0.03679795805767398,-0.03679795805767398
2025-01-09,6.5,-0.5713367172112568,-0.5713367172112568
2025-01-16,8.0,-0.17043264784606968,-0.17043264784606968
2025-01-17,9.0,0.09683673173072171,0.09683673173072171
2025-01-20,14.0,1.4331836296146787,1.4331836296146787
2025-01-21,8.0,-0.17043264784606968,-0.17043264784606968
2025-01-22,6.5,-0.5713367172112568,-0.5713367172112568
2025-01-23,10.5,0.4977408010959088,0.4977408010959088
2025-01-27,10.5,0.4977408010959088,0.4977408010959088
2025-01-28,4.5,-1.1058754763648395,-1.1058754763648395
2025-01-29,7.0,-0.4377020274228611,-0.4377020274228611
2025-02-03,11.5,0.7650101806727002,0.7650101806727002
2025-02-04,6.0,-0.7049714069996524,-0.7049714069996524
2025-02-05,5.0,-0.9722407865764439,-0.9722407865764439
2025-02-06,10.5,0.4977408010959088,0.4977408010959088
2025-02-11,3.0,-1.5067795457300266,-1.5067795457300266
2025-02-14,15.5,1.8340876989798658,1.8340876989798658
2025-02-17,2.5,-1.6404142355184224,-1.6404142355184224
2025-02-18,5.0,-0.9722407865764439,-0.9722407865764439
2025-02-19,6.0,-0.7049714069996524,-0.7049714069996524
2025-02-20,7.5,-0.30406733763446536,-0.30406733763446536
2025-02-24,10.5,0.4977408010959088,0.4977408010959088
2025-02-25,11.0,0.6313754908843044,0.6313754908843044
2025-02-26,11.5,0.7650101806727002,0.7650101806727002
2025-03-03,13.0,1.1659142500378872,1.1659142500378872
2025-03-04,10.5,0.4977408010959088,0.4977408010959088
