Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8290068890163392,-0.8290068890163392
2024-10-16,5.5,-0.8290068890163392,-0.8290068890163392
2024-10-17,15.5,1.4147439502016732,1.4147439502016732
2024-10-18,10.0,0.18068098863176638,0.18068098863176638
2024-10-21,6.0,-0.7168193470554386,-0.7168193470554386
2024-10-22,10.5,0.292868530592667,0.292868530592667
2024-10-23,7.5,-0.38025672117273673,-0.38025672117273673
2024-10-24,9.5,0.06849344667086575,0.06849344667086575
2024-10-28,8.5,-0.15588163725093548,-0.15588163725093548
2024-10-29,9.0,-0.043694095290034866,-0.043694095290034866
2024-11-04,7.0,-0.4924442631336373,-0.4924442631336373
2024-11-05,5.5,-0.8290068890163392,-0.8290068890163392
2024-11-06,12.5,0.7416186984362695,0.7416186984362695
2024-11-07,19.0,2.2000567439279775,2.2000567439279775
2024-11-11,10.0,0.18068098863176638,0.18068098863176638
2024-11-15,18.0,1.9756816600061762,1.9756816600061762
2024-11-18,11.0,0.4050560725535676,0.4050560725535676
2024-11-19,10.5,0.292868530592667,0.292868530592667
2024-11-20,6.5,-0.604631805094538,-0.604631805094538
2024-11-21,9.0,-0.043694095290034866,-0.043694095290034866
2024-11-25,17.0,1.7513065760843751,1.7513065760843751
2024-11-26,6.0,-0.7168193470554386,-0.7168193470554386
2024-11-28,4.0,-1.165569514899041,-1.165569514899041
2024-11-29,7.5,-0.38025672117273673,-0.38025672117273673
2024-12-02,14.0,1.0781813243189713,1.0781813243189713
2024-12-03,15.5,1.4147439502016732,1.4147439502016732
2024-12-04,2.0,-1.6143196827426436,-1.6143196827426436
2024-12-05,8.5,-0.15588163725093548,-0.15588163725093548
2024-12-10,8.0,-0.2680691792118361,-0.2680691792118361
2024-12-13,7.0,-0.4924442631336373,-0.4924442631336373
2024-12-16,3.5,-1.2777570568599417,-1.2777570568599417
2024-12-17,12.0,0.6294311564753688,0.6294311564753688
2024-12-18,8.0,-0.2680691792118361,-0.2680691792118361
2024-12-23,6.0,-0.7168193470554386,-0.7168193470554386
2024-12-24,2.0,-1.6143196827426436,-1.6143196827426436
2024-12-26,5.5,-0.8290068890163392,-0.8290068890163392
2024-12-27,5.5,-0.8290068890163392,-0.8290068890163392
2024-12-30,8.5,-0.15588163725093548,-0.15588163725093548
2024-12-31,7.5,-0.38025672117273673,-0.38025672117273673
2025-01-02,10.5,0.292868530592667,0.292868530592667
2025-01-03,7.0,-0.4924442631336373,-0.4924442631336373
2025-01-06,7.5,-0.38025672117273673,-0.38025672117273673
2025-01-07,4.5,-1.0533819729381404,-1.0533819729381404
2025-01-08,8.5,-0.15588163725093548,-0.15588163725093548
2025-01-09,6.5,-0.604631805094538,-0.604631805094538
2025-01-16,8.0,-0.2680691792118361,-0.2680691792118361
2025-01-17,9.0,-0.043694095290034866,-0.043694095290034866
2025-01-20,14.0,1.0781813243189713,1.0781813243189713
2025-01-21,8.0,-0.2680691792118361,-0.2680691792118361
2025-01-22,6.5,-0.604631805094538,-0.604631805094538
2025-01-23,10.5,0.292868530592667,0.292868530592667
2025-01-27,10.5,0.292868530592667,0.292868530592667
2025-01-28,4.5,-1.0533819729381404,-1.0533819729381404
2025-01-29,7.0,-0.4924442631336373,-0.4924442631336373
2025-02-03,11.5,0.5172436145144682,0.5172436145144682
2025-02-04,6.0,-0.7168193470554386,-0.7168193470554386
2025-02-05,5.0,-0.9411944309772398,-0.9411944309772398
2025-02-06,10.5,0.292868530592667,0.292868530592667
2025-02-11,3.0,-1.3899445988208423,-1.3899445988208423
2025-02-14,15.5,1.4147439502016732,1.4147439502016732
2025-02-17,2.5,-1.502132140781743,-1.502132140781743
2025-02-18,5.0,-0.9411944309772398,-0.9411944309772398
2025-02-19,6.0,-0.7168193470554386,-0.7168193470554386
2025-02-20,7.5,-0.38025672117273673,-0.38025672117273673
2025-02-24,10.5,0.292868530592667,0.292868530592667
2025-02-25,11.0,0.4050560725535676,0.4050560725535676
2025-02-26,11.5,0.5172436145144682,0.5172436145144682
2025-03-03,13.0,0.8538062403971701,0.8538062403971701
2025-03-04,10.5,0.292868530592667,0.292868530592667
2025-03-05,13.0,0.8538062403971701,0.8538062403971701
2025-03-06,12.5,0.7416186984362695,0.7416186984362695
2025-03-11,7.0,-0.4924442631336373,-0.4924442631336373
2025-03-17,15.0,1.3025564082407726,1.3025564082407726
2025-03-18,9.5,0.06849344667086575,0.06849344667086575
2025-03-19,10.5,0.292868530592667,0.292868530592667
2025-03-20,9.0,-0.043694095290034866,-0.043694095290034866
2025-03-21,5.0,-0.9411944309772398,-0.9411944309772398
2025-03-24,4.5,-1.0533819729381404,-1.0533819729381404
2025-03-25,7.5,-0.38025672117273673,-0.38025672117273673
2025-03-26,5.5,-0.8290068890163392,-0.8290068890163392
2025-03-31,6.5,-0.604631805094538,-0.604631805094538
2025-04-01,6.5,-0.604631805094538,-0.604631805094538
2025-04-02,11.0,0.4050560725535676,0.4050560725535676
2025-04-03,16.0,1.5269314921625738,1.5269314921625738
2025-04-07,23.5,3.209744621576083,3.209744621576083
2025-04-08,19.5,2.312244285888878,2.312244285888878
2025-04-09,28.0,4.2194324992241885,4.2194324992241885
2025-04-15,10.0,0.18068098863176638,0.18068098863176638
2025-04-16,9.0,-0.043694095290034866,-0.043694095290034866
2025-04-17,7.0,-0.4924442631336373,-0.4924442631336373
2025-04-21,11.5,0.5172436145144682,0.5172436145144682
2025-04-22,10.0,0.18068098863176638,0.18068098863176638
2025-04-23,7.0,-0.4924442631336373,-0.4924442631336373
2025-04-24,9.0,-0.043694095290034866,-0.043694095290034866
2025-04-28,4.0,-1.165569514899041,-1.165569514899041
