Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8645976691769071,-0.8645976691769071
2024-10-16,5.5,-0.8645976691769071,-0.8645976691769071
2024-10-17,15.5,1.4842446403593221,1.4842446403593221
2024-10-18,10.0,0.19238137011439607,0.19238137011439607
2024-10-21,6.0,-0.7471555537000956,-0.7471555537000956
2024-10-22,10.5,0.30982348559120754,0.30982348559120754
2024-10-23,7.5,-0.39482920726966125,-0.39482920726966125
2024-10-24,9.5,0.0749392546375846,0.0749392546375846
2024-10-28,8.5,-0.15994497631603832,-0.15994497631603832
2024-10-29,9.0,-0.04250286083922685,-0.04250286083922685
2024-11-04,7.0,-0.5122713227464727,-0.5122713227464727
2024-11-05,5.5,-0.8645976691769071,-0.8645976691769071
2024-11-06,12.5,0.7795919474984534,0.7795919474984534
2024-11-07,19.0,2.306339448697002,2.306339448697002
2024-11-11,10.0,0.19238137011439607,0.19238137011439607
2024-11-15,18.0,2.0714552177433796,2.0714552177433796
2024-11-18,11.0,0.427265601068019,0.427265601068019
2024-11-19,10.5,0.30982348559120754,0.30982348559120754
2024-11-20,6.5,-0.6297134382232842,-0.6297134382232842
2024-11-21,9.0,-0.04250286083922685,-0.04250286083922685
2024-11-25,17.0,1.8365709867897564,1.8365709867897564
2024-11-26,6.0,-0.7471555537000956,-0.7471555537000956
2024-11-28,4.0,-1.2169240156073415,-1.2169240156073415
2024-11-29,7.5,-0.39482920726966125,-0.39482920726966125
2024-12-02,14.0,1.1319182939288877,1.1319182939288877
2024-12-03,15.5,1.4842446403593221,1.4842446403593221
2024-12-04,2.0,-1.6866924775145873,-1.6866924775145873
2024-12-05,8.5,-0.15994497631603832,-0.15994497631603832
2024-12-10,8.0,-0.27738709179284976,-0.27738709179284976
2024-12-13,7.0,-0.5122713227464727,-0.5122713227464727
2024-12-16,3.5,-1.3343661310841528,-1.3343661310841528
2024-12-17,12.0,0.6621498320216419,0.6621498320216419
2024-12-18,8.0,-0.27738709179284976,-0.27738709179284976
