Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8890072759690972,-0.8890072759690972
2024-10-16,5.5,-0.8890072759690972,-0.8890072759690972
2024-10-17,15.5,1.4700292302879663,1.4700292302879663
2024-10-18,10.0,0.17255915184658138,0.17255915184658138
2024-10-21,6.0,-0.771055450656244,-0.771055450656244
2024-10-22,10.5,0.2905109771594346,0.2905109771594346
2024-10-23,7.5,-0.41719997471768455,-0.41719997471768455
2024-10-24,9.5,0.0546073265337282,0.0546073265337282
2024-10-28,8.5,-0.18129632409197816,-0.18129632409197816
2024-10-29,9.0,-0.06334449877912499,-0.06334449877912499
2024-11-04,7.0,-0.5351518000305377,-0.5351518000305377
2024-11-05,5.5,-0.8890072759690972,-0.8890072759690972
2024-11-06,12.5,0.7623182784108473,0.7623182784108473
2024-11-07,19.0,2.2956920074779386,2.2956920074779386
2024-11-11,10.0,0.17255915184658138,0.17255915184658138
2024-11-15,18.0,2.0597883568522324,2.0597883568522324
2024-11-18,11.0,0.4084628024722877,0.4084628024722877
2024-11-19,10.5,0.2905109771594346,0.2905109771594346
2024-11-20,6.5,-0.6531036253433908,-0.6531036253433908
2024-11-21,9.0,-0.06334449877912499,-0.06334449877912499
2024-11-25,17.0,1.823884706226526,1.823884706226526
2024-11-26,6.0,-0.771055450656244,-0.771055450656244
2024-11-28,4.0,-1.2428627519076567,-1.2428627519076567
2024-11-29,7.5,-0.41719997471768455,-0.41719997471768455
2024-12-02,14.0,1.1161737543494068,1.1161737543494068
2024-12-03,15.5,1.4700292302879663,1.4700292302879663
2024-12-04,2.0,-1.7146700531590695,-1.7146700531590695
2024-12-05,8.5,-0.18129632409197816,-0.18129632409197816
2024-12-10,8.0,-0.29924814940483135,-0.29924814940483135
2024-12-13,7.0,-0.5351518000305377,-0.5351518000305377
2024-12-16,3.5,-1.36081457722051,-1.36081457722051
2024-12-17,12.0,0.6443664530979941,0.6443664530979941
2024-12-18,8.0,-0.29924814940483135,-0.29924814940483135
2024-12-23,6.0,-0.771055450656244,-0.771055450656244
2024-12-24,2.0,-1.7146700531590695,-1.7146700531590695
2024-12-26,5.5,-0.8890072759690972,-0.8890072759690972
2024-12-27,5.5,-0.8890072759690972,-0.8890072759690972
2024-12-30,8.5,-0.18129632409197816,-0.18129632409197816
2024-12-31,7.5,-0.41719997471768455,-0.41719997471768455
2025-01-02,10.5,0.2905109771594346,0.2905109771594346
2025-01-03,7.0,-0.5351518000305377,-0.5351518000305377
2025-01-06,7.5,-0.41719997471768455,-0.41719997471768455
2025-01-07,4.5,-1.1249109265948036,-1.1249109265948036
2025-01-08,8.5,-0.18129632409197816,-0.18129632409197816
2025-01-09,6.5,-0.6531036253433908,-0.6531036253433908
2025-01-16,8.0,-0.29924814940483135,-0.29924814940483135
2025-01-17,9.0,-0.06334449877912499,-0.06334449877912499
2025-01-20,14.0,1.1161737543494068,1.1161737543494068
2025-01-21,8.0,-0.29924814940483135,-0.29924814940483135
2025-01-22,6.5,-0.6531036253433908,-0.6531036253433908
2025-01-23,10.5,0.2905109771594346,0.2905109771594346
2025-01-27,10.5,0.2905109771594346,0.2905109771594346
2025-01-28,4.5,-1.1249109265948036,-1.1249109265948036
2025-01-29,7.0,-0.5351518000305377,-0.5351518000305377
2025-02-03,11.5,0.5264146277851409,0.5264146277851409
2025-02-04,6.0,-0.771055450656244,-0.771055450656244
2025-02-05,5.0,-1.0069591012819503,-1.0069591012819503
2025-02-06,10.5,0.2905109771594346,0.2905109771594346
2025-02-11,3.0,-1.4787664025333631,-1.4787664025333631
2025-02-14,15.5,1.4700292302879663,1.4700292302879663
2025-02-17,2.5,-1.5967182278462164,-1.5967182278462164
2025-02-18,5.0,-1.0069591012819503,-1.0069591012819503
2025-02-19,6.0,-0.771055450656244,-0.771055450656244
2025-02-20,7.5,-0.41719997471768455,-0.41719997471768455
2025-02-24,10.5,0.2905109771594346,0.2905109771594346
2025-02-25,11.0,0.4084628024722877,0.4084628024722877
2025-02-26,11.5,0.5264146277851409,0.5264146277851409
2025-03-03,13.0,0.8802701037237005,0.8802701037237005
2025-03-04,10.5,0.2905109771594346,0.2905109771594346
2025-03-05,13.0,0.8802701037237005,0.8802701037237005
2025-03-06,12.5,0.7623182784108473,0.7623182784108473
2025-03-11,7.0,-0.5351518000305377,-0.5351518000305377
2025-03-17,15.0,1.3520774049751132,1.3520774049751132
2025-03-18,9.5,0.0546073265337282,0.0546073265337282
2025-03-19,10.5,0.2905109771594346,0.2905109771594346
2025-03-20,9.0,-0.06334449877912499,-0.06334449877912499
2025-03-21,5.0,-1.0069591012819503,-1.0069591012819503
2025-03-24,4.5,-1.1249109265948036,-1.1249109265948036
2025-03-25,7.5,-0.41719997471768455,-0.41719997471768455
2025-03-26,5.5,-0.8890072759690972,-0.8890072759690972
2025-03-31,6.5,-0.6531036253433908,-0.6531036253433908
2025-04-01,6.5,-0.6531036253433908,-0.6531036253433908
2025-04-02,11.0,0.4084628024722877,0.4084628024722877
2025-04-03,16.0,1.5879810556008196,1.5879810556008196
2025-04-07,23.5,3.3572584352936174,3.3572584352936174
2025-04-08,19.5,2.413643832790792,2.413643832790792
2025-04-09,28.0,4.418824863109296,4.418824863109296
2025-04-15,10.0,0.17255915184658138,0.17255915184658138
2025-04-16,9.0,-0.06334449877912499,-0.06334449877912499
2025-04-17,7.0,-0.5351518000305377,-0.5351518000305377
2025-04-21,11.5,0.5264146277851409,0.5264146277851409
2025-04-22,10.0,0.17255915184658138,0.17255915184658138
2025-04-23,7.0,-0.5351518000305377,-0.5351518000305377
2025-04-24,9.0,-0.06334449877912499,-0.06334449877912499
2025-04-28,7.0,-0.5351518000305377,-0.5351518000305377
2025-04-29,8.5,-0.18129632409197816,-0.18129632409197816
2025-05-01,10.0,0.17255915184658138,0.17255915184658138
2025-05-05,12.5,0.7623182784108473,0.7623182784108473
2025-05-06,9.5,0.0546073265337282,0.0546073265337282
2025-05-07,9.0,-0.06334449877912499,-0.06334449877912499
2025-05-09,7.5,-0.41719997471768455,-0.41719997471768455
2025-05-14,9.5,0.0546073265337282,0.0546073265337282
2025-05-19,9.5,0.0546073265337282,0.0546073265337282
2025-05-20,6.5,-0.6531036253433908,-0.6531036253433908
2025-05-21,7.0,-0.5351518000305377,-0.5351518000305377
2025-05-22,11.0,0.4084628024722877,0.4084628024722877
2025-05-23,16.0,1.5879810556008196,1.5879810556008196
2025-05-26,8.0,-0.29924814940483135,-0.29924814940483135
