Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8492025086697266,-0.8492025086697266
2024-10-15,8.5,-0.16342385940161222,-0.16342385940161222
2024-10-16,5.5,-0.8492025086697266,-0.8492025086697266
2024-10-17,15.5,1.4367263222239879,1.4367263222239879
2024-10-18,10.0,0.17946546523244494,0.17946546523244494
2024-10-21,6.0,-0.7349060671250408,-0.7349060671250408
2024-10-22,10.5,0.29376190677713065,0.29376190677713065
2024-10-23,7.5,-0.39201674249098367,-0.39201674249098367
2024-10-24,9.5,0.06516902368775923,0.06516902368775923
2024-10-25,8.0,-0.27772030094629796,-0.27772030094629796
2024-10-28,8.5,-0.16342385940161222,-0.16342385940161222
2024-10-29,9.0,-0.0491274178569265,-0.0491274178569265
2024-11-04,7.0,-0.5063131840356694,-0.5063131840356694
2024-11-05,5.5,-0.8492025086697266,-0.8492025086697266
2024-11-06,12.5,0.7509476729558736,0.7509476729558736
2024-11-07,19.0,2.236801413036788,2.236801413036788
2024-11-08,11.5,0.5223547898665021,0.5223547898665021
2024-11-11,10.0,0.17946546523244494,0.17946546523244494
2024-11-12,9.0,-0.0491274178569265,-0.0491274178569265
2024-11-15,18.0,2.0082085299474164,2.0082085299474164
2024-11-18,11.0,0.4080583483218164,0.4080583483218164
2024-11-19,10.5,0.29376190677713065,0.29376190677713065
2024-11-20,6.5,-0.6206096255803552,-0.6206096255803552
2024-11-21,9.0,-0.0491274178569265,-0.0491274178569265
2024-11-22,7.0,-0.5063131840356694,-0.5063131840356694
2024-11-25,17.0,1.779615646858045,1.779615646858045
2024-11-26,6.0,-0.7349060671250408,-0.7349060671250408
2024-11-28,4.0,-1.1920918333037838,-1.1920918333037838
2024-11-29,7.5,-0.39201674249098367,-0.39201674249098367
2024-12-02,14.0,1.0938369975899307,1.0938369975899307
2024-12-03,15.5,1.4367263222239879,1.4367263222239879
2024-12-04,2.0,-1.6492775994825266,-1.6492775994825266
2024-12-05,8.5,-0.16342385940161222,-0.16342385940161222
2024-12-09,6.0,-0.7349060671250408,-0.7349060671250408
2024-12-10,8.0,-0.27772030094629796,-0.27772030094629796
2024-12-13,7.0,-0.5063131840356694,-0.5063131840356694
2024-12-16,3.5,-1.3063882748484694,-1.3063882748484694
2024-12-17,12.0,0.6366512314111878,0.6366512314111878
2024-12-18,8.0,-0.27772030094629796,-0.27772030094629796
2024-12-23,6.0,-0.7349060671250408,-0.7349060671250408
2024-12-24,2.0,-1.6492775994825266,-1.6492775994825266
2024-12-26,5.5,-0.8492025086697266,-0.8492025086697266
2024-12-27,5.5,-0.8492025086697266,-0.8492025086697266
2024-12-30,8.5,-0.16342385940161222,-0.16342385940161222
2024-12-31,7.5,-0.39201674249098367,-0.39201674249098367
2025-01-02,10.5,0.29376190677713065,0.29376190677713065
2025-01-03,7.0,-0.5063131840356694,-0.5063131840356694
2025-01-06,7.5,-0.39201674249098367,-0.39201674249098367
2025-01-07,4.5,-1.077795391759098,-1.077795391759098
2025-01-08,8.5,-0.16342385940161222,-0.16342385940161222
2025-01-09,6.5,-0.6206096255803552,-0.6206096255803552
2025-01-13,6.0,-0.7349060671250408,-0.7349060671250408
2025-01-16,8.0,-0.27772030094629796,-0.27772030094629796
2025-01-17,9.0,-0.0491274178569265,-0.0491274178569265
2025-01-20,14.0,1.0938369975899307,1.0938369975899307
2025-01-21,8.0,-0.27772030094629796,-0.27772030094629796
2025-01-22,6.5,-0.6206096255803552,-0.6206096255803552
2025-01-23,10.5,0.29376190677713065,0.29376190677713065
2025-01-24,3.0,-1.4206847163931553,-1.4206847163931553
2025-01-27,10.5,0.29376190677713065,0.29376190677713065
2025-01-28,4.5,-1.077795391759098,-1.077795391759098
2025-01-29,7.0,-0.5063131840356694,-0.5063131840356694
2025-02-03,11.5,0.5223547898665021,0.5223547898665021
2025-02-04,6.0,-0.7349060671250408,-0.7349060671250408
2025-02-05,5.0,-0.9634989502144123,-0.9634989502144123
2025-02-06,10.5,0.29376190677713065,0.29376190677713065
2025-02-10,7.0,-0.5063131840356694,-0.5063131840356694
2025-02-11,3.0,-1.4206847163931553,-1.4206847163931553
2025-02-14,15.5,1.4367263222239879,1.4367263222239879
2025-02-17,2.5,-1.534981157937841,-1.534981157937841
2025-02-18,5.0,-0.9634989502144123,-0.9634989502144123
2025-02-19,6.0,-0.7349060671250408,-0.7349060671250408
2025-02-20,7.5,-0.39201674249098367,-0.39201674249098367
2025-02-21,5.0,-0.9634989502144123,-0.9634989502144123
2025-02-24,10.5,0.29376190677713065,0.29376190677713065
2025-02-25,11.0,0.4080583483218164,0.4080583483218164
2025-02-26,11.5,0.5223547898665021,0.5223547898665021
2025-03-03,13.0,0.8652441145005593,0.8652441145005593
2025-03-04,10.5,0.29376190677713065,0.29376190677713065
2025-03-05,13.0,0.8652441145005593,0.8652441145005593
2025-03-06,12.5,0.7509476729558736,0.7509476729558736
2025-03-10,6.0,-0.7349060671250408,-0.7349060671250408
2025-03-11,7.0,-0.5063131840356694,-0.5063131840356694
2025-03-14,8.5,-0.16342385940161222,-0.16342385940161222
2025-03-17,15.0,1.3224298806793022,1.3224298806793022
2025-03-18,9.5,0.06516902368775923,0.06516902368775923
2025-03-19,10.5,0.29376190677713065,0.29376190677713065
2025-03-20,9.0,-0.0491274178569265,-0.0491274178569265
2025-03-21,5.5,-0.8492025086697266,-0.8492025086697266
2025-03-24,4.5,-1.077795391759098,-1.077795391759098
2025-03-25,7.5,-0.39201674249098367,-0.39201674249098367
2025-03-26,5.5,-0.8492025086697266,-0.8492025086697266
2025-03-31,6.5,-0.6206096255803552,-0.6206096255803552
2025-04-01,8.0,-0.27772030094629796,-0.27772030094629796
2025-04-02,11.0,0.4080583483218164,0.4080583483218164
