Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8437702154723162,-0.8437702154723162
2024-10-16,5.5,-0.8437702154723162,-0.8437702154723162
2024-10-17,15.5,1.5064573253409848,1.5064573253409848
2024-10-18,10.0,0.21383217789366923,0.21383217789366923
2024-10-21,6.0,-0.7262588384316512,-0.7262588384316512
2024-10-22,10.5,0.33134355493433426,0.33134355493433426
2024-10-23,7.5,-0.373724707309656,-0.373724707309656
2024-10-24,9.5,0.0963208008530042,0.0963208008530042
2024-10-28,8.5,-0.1387019532283259,-0.1387019532283259
2024-10-29,9.0,-0.021190576187660855,-0.021190576187660855
2024-11-04,7.0,-0.49123608435032107,-0.49123608435032107
2024-11-05,5.5,-0.8437702154723162,-0.8437702154723162
2024-11-06,12.5,0.8013890630969944,0.8013890630969944
2024-11-07,19.0,2.32903696462564,2.32903696462564
2024-11-11,10.0,0.21383217789366923,0.21383217789366923
2024-11-15,18.0,2.09401421054431,2.09401421054431
2024-11-18,11.0,0.4488549319749993,0.4488549319749993
2024-11-19,10.5,0.33134355493433426,0.33134355493433426
2024-11-20,6.5,-0.6087474613909861,-0.6087474613909861
2024-11-21,9.0,-0.021190576187660855,-0.021190576187660855
2024-11-25,17.0,1.85899145646298,1.85899145646298
2024-11-26,6.0,-0.7262588384316512,-0.7262588384316512
2024-11-28,4.0,-1.1963043465943113,-1.1963043465943113
2024-11-29,7.5,-0.373724707309656,-0.373724707309656
2024-12-02,14.0,1.1539231942189896,1.1539231942189896
2024-12-03,15.5,1.5064573253409848,1.5064573253409848
2024-12-04,2.0,-1.6663498547569715,-1.6663498547569715
2024-12-05,8.5,-0.1387019532283259,-0.1387019532283259
2024-12-10,8.0,-0.25621333026899096,-0.25621333026899096
2024-12-13,7.0,-0.49123608435032107,-0.49123608435032107
2024-12-16,3.5,-1.3138157236349763,-1.3138157236349763
2024-12-17,12.0,0.6838776860563294,0.6838776860563294
2024-12-18,8.0,-0.25621333026899096,-0.25621333026899096
2024-12-23,6.0,-0.7262588384316512,-0.7262588384316512
2024-12-24,2.0,-1.6663498547569715,-1.6663498547569715
2024-12-26,5.5,-0.8437702154723162,-0.8437702154723162
2024-12-27,5.5,-0.8437702154723162,-0.8437702154723162
2024-12-30,8.5,-0.1387019532283259,-0.1387019532283259
2024-12-31,7.5,-0.373724707309656,-0.373724707309656
2025-01-02,10.5,0.33134355493433426,0.33134355493433426
2025-01-03,7.0,-0.49123608435032107,-0.49123608435032107
2025-01-06,11.5,0.5663663090156644,0.5663663090156644
2025-01-07,5.0,-0.9612815925129812,-0.9612815925129812
2025-01-08,8.5,-0.1387019532283259,-0.1387019532283259
2025-01-09,6.5,-0.6087474613909861,-0.6087474613909861
2025-01-10,19.5,2.446548341666305,2.446548341666305
2025-01-13,6.0,-0.7262588384316512,-0.7262588384316512
2025-01-14,11.0,0.4488549319749993,0.4488549319749993
2025-01-15,23.5,3.3866393579916254,3.3866393579916254
2025-01-16,8.0,-0.25621333026899096,-0.25621333026899096
2025-01-17,9.0,-0.021190576187660855,-0.021190576187660855
2025-01-20,14.0,1.1539231942189896,1.1539231942189896
2025-01-21,8.0,-0.25621333026899096,-0.25621333026899096
2025-01-22,6.5,-0.6087474613909861,-0.6087474613909861
2025-01-23,10.5,0.33134355493433426,0.33134355493433426
2025-01-24,6.5,-0.6087474613909861,-0.6087474613909861
2025-01-27,10.5,0.33134355493433426,0.33134355493433426
2025-01-28,5.5,-0.8437702154723162,-0.8437702154723162
2025-01-29,7.0,-0.49123608435032107,-0.49123608435032107
2025-01-30,9.0,-0.021190576187660855,-0.021190576187660855
2025-01-31,6.5,-0.6087474613909861,-0.6087474613909861
