Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8520186052124249,-0.8520186052124249
2024-10-15,8.5,-0.152527846087059,-0.152527846087059
2024-10-16,5.5,-0.8520186052124249,-0.8520186052124249
2024-10-17,15.5,1.4796172585387948,1.4796172585387948
2024-10-18,10.0,0.19721753347562396,0.19721753347562396
2024-10-21,6.0,-0.7354368120248639,-0.7354368120248639
2024-10-22,10.5,0.31379932666318494,0.31379932666318494
2024-10-23,7.5,-0.38569143246218096,-0.38569143246218096
2024-10-24,9.5,0.08063574028806299,0.08063574028806299
2024-10-25,8.0,-0.26910963927461995,-0.26910963927461995
2024-10-28,8.5,-0.152527846087059,-0.152527846087059
2024-10-29,9.0,-0.035946052899497996,-0.035946052899497996
2024-11-04,7.0,-0.502273225649742,-0.502273225649742
2024-11-05,5.5,-0.8520186052124249,-0.8520186052124249
2024-11-06,12.5,0.7801264994134289,0.7801264994134289
2024-11-07,19.0,2.2956898108517216,2.2956898108517216
2024-11-08,11.5,0.5469629130383069,0.5469629130383069
2024-11-11,10.0,0.19721753347562396,0.19721753347562396
2024-11-12,9.0,-0.035946052899497996,-0.035946052899497996
2024-11-15,18.0,2.0625262244765996,2.0625262244765996
2024-11-18,11.0,0.43038111985074595,0.43038111985074595
2024-11-19,10.5,0.31379932666318494,0.31379932666318494
2024-11-20,6.5,-0.6188550188373029,-0.6188550188373029
2024-11-21,9.0,-0.035946052899497996,-0.035946052899497996
2024-11-22,7.0,-0.502273225649742,-0.502273225649742
2024-11-25,17.0,1.8293626381014778,1.8293626381014778
2024-11-26,6.0,-0.7354368120248639,-0.7354368120248639
2024-11-28,4.0,-1.2017639847751078,-1.2017639847751078
2024-11-29,7.5,-0.38569143246218096,-0.38569143246218096
2024-12-02,14.0,1.1298718789761117,1.1298718789761117
2024-12-03,15.5,1.4796172585387948,1.4796172585387948
2024-12-04,2.0,-1.6680911575253516,-1.6680911575253516
2024-12-05,8.5,-0.152527846087059,-0.152527846087059
2024-12-09,6.0,-0.7354368120248639,-0.7354368120248639
2024-12-10,8.0,-0.26910963927461995,-0.26910963927461995
2024-12-13,7.0,-0.502273225649742,-0.502273225649742
2024-12-16,3.5,-1.3183457779626688,-1.3183457779626688
2024-12-17,12.0,0.6635447062258679,0.6635447062258679
2024-12-18,8.0,-0.26910963927461995,-0.26910963927461995
2024-12-23,6.0,-0.7354368120248639,-0.7354368120248639
2024-12-24,2.0,-1.6680911575253516,-1.6680911575253516
2024-12-26,5.5,-0.8520186052124249,-0.8520186052124249
2024-12-27,5.5,-0.8520186052124249,-0.8520186052124249
2024-12-30,8.5,-0.152527846087059,-0.152527846087059
2024-12-31,7.5,-0.38569143246218096,-0.38569143246218096
2025-01-02,10.5,0.31379932666318494,0.31379932666318494
2025-01-03,7.0,-0.502273225649742,-0.502273225649742
2025-01-06,7.5,-0.38569143246218096,-0.38569143246218096
2025-01-07,4.5,-1.0851821915875468,-1.0851821915875468
2025-01-08,8.5,-0.152527846087059,-0.152527846087059
2025-01-09,6.5,-0.6188550188373029,-0.6188550188373029
2025-01-13,6.0,-0.7354368120248639,-0.7354368120248639
2025-01-16,8.0,-0.26910963927461995,-0.26910963927461995
2025-01-17,9.0,-0.035946052899497996,-0.035946052899497996
2025-01-20,14.0,1.1298718789761117,1.1298718789761117
2025-01-21,8.0,-0.26910963927461995,-0.26910963927461995
2025-01-22,6.5,-0.6188550188373029,-0.6188550188373029
2025-01-23,10.5,0.31379932666318494,0.31379932666318494
2025-01-24,3.0,-1.4349275711502298,-1.4349275711502298
2025-01-27,10.5,0.31379932666318494,0.31379932666318494
2025-01-28,4.5,-1.0851821915875468,-1.0851821915875468
