Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.9131776802288785,-0.9131776802288785
2024-10-16,5.5,-0.9131776802288785,-0.9131776802288785
2024-10-17,15.5,1.4240607765290663,1.4240607765290663
2024-10-18,10.0,0.13857962531219667,0.13857962531219667
2024-10-21,6.0,-0.7963157573909813,-0.7963157573909813
2024-10-22,10.5,0.2554415481500939,0.2554415481500939
2024-10-23,7.5,-0.4457299888772895,-0.4457299888772895
2024-10-24,9.5,0.021717702474299442,0.021717702474299442
2024-10-28,8.5,-0.21200614320149502,-0.21200614320149502
2024-10-29,9.0,-0.09514422036359779,-0.09514422036359779
2024-11-04,7.0,-0.5625919117151867,-0.5625919117151867
2024-11-05,5.5,-0.9131776802288785,-0.9131776802288785
2024-11-06,12.5,0.7228892395016828,0.7228892395016828
2024-11-07,19.0,2.242094236394347,2.242094236394347
2024-11-11,10.0,0.13857962531219667,0.13857962531219667
2024-11-15,18.0,2.0083703907185524,2.0083703907185524
2024-11-18,11.0,0.37230347098799116,0.37230347098799116
2024-11-19,10.5,0.2554415481500939,0.2554415481500939
2024-11-20,6.5,-0.679453834553084,-0.679453834553084
2024-11-21,9.0,-0.09514422036359779,-0.09514422036359779
2024-11-25,17.0,1.774646545042758,1.774646545042758
2024-11-26,6.0,-0.7963157573909813,-0.7963157573909813
2024-11-28,4.0,-1.2637634487425702,-1.2637634487425702
2024-11-29,7.5,-0.4457299888772895,-0.4457299888772895
2024-12-02,14.0,1.0734750080153745,1.0734750080153745
2024-12-03,15.5,1.4240607765290663,1.4240607765290663
2024-12-04,2.0,-1.731211140094159,-1.731211140094159
2024-12-05,8.5,-0.21200614320149502,-0.21200614320149502
2024-12-10,8.0,-0.3288680660393923,-0.3288680660393923
2024-12-13,7.0,-0.5625919117151867,-0.5625919117151867
2024-12-16,3.5,-1.3806253715804673,-1.3806253715804673
2024-12-17,12.0,0.6060273166637856,0.6060273166637856
2024-12-18,8.0,-0.3288680660393923,-0.3288680660393923
2024-12-23,6.0,-0.7963157573909813,-0.7963157573909813
2024-12-24,2.0,-1.731211140094159,-1.731211140094159
2024-12-26,5.5,-0.9131776802288785,-0.9131776802288785
2024-12-27,5.5,-0.9131776802288785,-0.9131776802288785
2024-12-30,8.5,-0.21200614320149502,-0.21200614320149502
2024-12-31,7.5,-0.4457299888772895,-0.4457299888772895
2025-01-02,10.5,0.2554415481500939,0.2554415481500939
2025-01-03,7.0,-0.5625919117151867,-0.5625919117151867
2025-01-06,7.5,-0.4457299888772895,-0.4457299888772895
2025-01-07,4.5,-1.1469015259046729,-1.1469015259046729
2025-01-08,8.5,-0.21200614320149502,-0.21200614320149502
2025-01-09,6.5,-0.679453834553084,-0.679453834553084
2025-01-16,8.0,-0.3288680660393923,-0.3288680660393923
2025-01-17,9.0,-0.09514422036359779,-0.09514422036359779
2025-01-20,14.0,1.0734750080153745,1.0734750080153745
2025-01-21,8.0,-0.3288680660393923,-0.3288680660393923
2025-01-22,6.5,-0.679453834553084,-0.679453834553084
2025-01-23,10.5,0.2554415481500939,0.2554415481500939
2025-01-27,10.5,0.2554415481500939,0.2554415481500939
2025-01-28,4.5,-1.1469015259046729,-1.1469015259046729
2025-01-29,7.0,-0.5625919117151867,-0.5625919117151867
2025-02-03,11.5,0.48916539382588836,0.48916539382588836
2025-02-04,6.0,-0.7963157573909813,-0.7963157573909813
2025-02-05,5.0,-1.0300396030667758,-1.0300396030667758
2025-02-06,10.5,0.2554415481500939,0.2554415481500939
2025-02-11,3.0,-1.4974872944183646,-1.4974872944183646
2025-02-14,15.5,1.4240607765290663,1.4240607765290663
2025-02-17,2.5,-1.614349217256262,-1.614349217256262
2025-02-18,5.0,-1.0300396030667758,-1.0300396030667758
2025-02-19,6.0,-0.7963157573909813,-0.7963157573909813
2025-02-20,7.5,-0.4457299888772895,-0.4457299888772895
2025-02-24,10.5,0.2554415481500939,0.2554415481500939
2025-02-25,11.0,0.37230347098799116,0.37230347098799116
2025-02-26,11.5,0.48916539382588836,0.48916539382588836
2025-03-03,13.0,0.8397511623395801,0.8397511623395801
2025-03-04,10.5,0.2554415481500939,0.2554415481500939
2025-03-05,13.0,0.8397511623395801,0.8397511623395801
2025-03-06,12.5,0.7228892395016828,0.7228892395016828
2025-03-11,7.0,-0.5625919117151867,-0.5625919117151867
2025-03-17,15.0,1.307198853691169,1.307198853691169
2025-03-18,9.5,0.021717702474299442,0.021717702474299442
2025-03-19,10.5,0.2554415481500939,0.2554415481500939
2025-03-20,9.0,-0.09514422036359779,-0.09514422036359779
2025-03-21,5.0,-1.0300396030667758,-1.0300396030667758
2025-03-24,4.5,-1.1469015259046729,-1.1469015259046729
