Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8592675012355167,-0.8592675012355167
2024-10-15,8.5,-0.13195893768973993,-0.13195893768973993
2024-10-16,5.5,-0.8592675012355167,-0.8592675012355167
2024-10-17,15.5,1.5650943772504058,1.5650943772504058
2024-10-18,10.0,0.23169534408314846,0.23169534408314846
2024-10-21,6.0,-0.7380494073112206,-0.7380494073112206
2024-10-22,10.5,0.35291343800744457,0.35291343800744457
2024-10-23,7.5,-0.3743951255383322,-0.3743951255383322
2024-10-24,9.5,0.11047725015885232,0.11047725015885232
2024-10-25,8.0,-0.25317703161403604,-0.25317703161403604
2024-10-28,8.5,-0.13195893768973993,-0.13195893768973993
2024-10-29,9.0,-0.010740843765443802,-0.010740843765443802
2024-11-04,7.0,-0.4956132194626283,-0.4956132194626283
2024-11-05,5.5,-0.8592675012355167,-0.8592675012355167
2024-11-06,12.5,0.8377858137046291,0.8377858137046291
2024-11-07,19.0,2.4136210347204785,2.4136210347204785
2024-11-08,11.5,0.5953496258560368,0.5953496258560368
2024-11-11,10.0,0.23169534408314846,0.23169534408314846
2024-11-12,9.0,-0.010740843765443802,-0.010740843765443802
2024-11-15,18.0,2.1711848468718866,2.1711848468718866
2024-11-18,11.0,0.4741315319317407,0.4741315319317407
2024-11-19,10.5,0.35291343800744457,0.35291343800744457
2024-11-20,6.5,-0.6168313133869244,-0.6168313133869244
2024-11-21,9.0,-0.010740843765443802,-0.010740843765443802
2024-11-22,7.0,-0.4956132194626283,-0.4956132194626283
2024-11-25,17.0,1.9287486590232943,1.9287486590232943
2024-11-26,6.0,-0.7380494073112206,-0.7380494073112206
2024-11-28,4.0,-1.2229217830084051,-1.2229217830084051
2024-11-29,7.5,-0.3743951255383322,-0.3743951255383322
2024-12-02,14.0,1.2014400954775175,1.2014400954775175
2024-12-03,15.5,1.5650943772504058,1.5650943772504058
2024-12-04,2.0,-1.7077941587055896,-1.7077941587055896
2024-12-05,8.5,-0.13195893768973993,-0.13195893768973993
2024-12-09,6.0,-0.7380494073112206,-0.7380494073112206
2024-12-10,8.0,-0.25317703161403604,-0.25317703161403604
2024-12-13,7.0,-0.4956132194626283,-0.4956132194626283
2024-12-16,3.5,-1.344139876932701,-1.344139876932701
2024-12-17,12.0,0.716567719780333,0.716567719780333
2024-12-18,8.0,-0.25317703161403604,-0.25317703161403604
2024-12-23,6.0,-0.7380494073112206,-0.7380494073112206
2024-12-24,2.0,-1.7077941587055896,-1.7077941587055896
2024-12-26,5.5,-0.8592675012355167,-0.8592675012355167
2024-12-27,5.5,-0.8592675012355167,-0.8592675012355167
2024-12-30,8.5,-0.13195893768973993,-0.13195893768973993
2024-12-31,7.5,-0.3743951255383322,-0.3743951255383322
2025-01-02,10.5,0.35291343800744457,0.35291343800744457
2025-01-03,7.0,-0.4956132194626283,-0.4956132194626283
2025-01-06,7.5,-0.3743951255383322,-0.3743951255383322
2025-01-07,4.5,-1.101703689084109,-1.101703689084109
2025-01-08,8.5,-0.13195893768973993,-0.13195893768973993
2025-01-09,6.5,-0.6168313133869244,-0.6168313133869244
2025-01-13,6.0,-0.7380494073112206,-0.7380494073112206
2025-01-16,8.0,-0.25317703161403604,-0.25317703161403604
2025-01-17,9.0,-0.010740843765443802,-0.010740843765443802
2025-01-20,14.0,1.2014400954775175,1.2014400954775175
2025-01-21,8.0,-0.25317703161403604,-0.25317703161403604
2025-01-22,6.5,-0.6168313133869244,-0.6168313133869244
2025-01-23,10.5,0.35291343800744457,0.35291343800744457
2025-01-24,3.0,-1.4653579708569973,-1.4653579708569973
2025-01-27,10.5,0.35291343800744457,0.35291343800744457
2025-01-28,4.5,-1.101703689084109,-1.101703689084109
2025-01-29,7.0,-0.4956132194626283,-0.4956132194626283
2025-02-03,11.5,0.5953496258560368,0.5953496258560368
2025-02-04,6.0,-0.7380494073112206,-0.7380494073112206
2025-02-05,5.0,-0.9804855951598128,-0.9804855951598128
2025-02-06,10.5,0.35291343800744457,0.35291343800744457
2025-02-10,7.0,-0.4956132194626283,-0.4956132194626283
2025-02-11,3.0,-1.4653579708569973,-1.4653579708569973
2025-02-14,15.5,1.5650943772504058,1.5650943772504058
2025-02-17,2.5,-1.5865760647812934,-1.5865760647812934
2025-02-18,5.0,-0.9804855951598128,-0.9804855951598128
2025-02-19,6.0,-0.7380494073112206,-0.7380494073112206
2025-02-20,7.5,-0.3743951255383322,-0.3743951255383322
2025-02-21,5.0,-0.9804855951598128,-0.9804855951598128
2025-02-24,10.5,0.35291343800744457,0.35291343800744457
2025-02-25,11.0,0.4741315319317407,0.4741315319317407
2025-02-26,11.5,0.5953496258560368,0.5953496258560368
2025-03-03,13.0,0.9590039076289252,0.9590039076289252
2025-03-04,10.5,0.35291343800744457,0.35291343800744457
2025-03-05,13.0,0.9590039076289252,0.9590039076289252
2025-03-06,12.5,0.8377858137046291,0.8377858137046291
2025-03-10,6.0,-0.7380494073112206,-0.7380494073112206
2025-03-11,7.0,-0.4956132194626283,-0.4956132194626283
2025-03-14,8.5,-0.13195893768973993,-0.13195893768973993
2025-03-17,15.0,1.4438762833261096,1.4438762833261096
2025-03-18,9.5,0.11047725015885232,0.11047725015885232
2025-03-19,10.5,0.35291343800744457,0.35291343800744457
2025-03-20,9.0,-0.010740843765443802,-0.010740843765443802
2025-03-21,5.5,-0.8592675012355167,-0.8592675012355167
2025-03-24,4.5,-1.101703689084109,-1.101703689084109
2025-03-25,7.5,-0.3743951255383322,-0.3743951255383322
2025-03-26,5.5,-0.8592675012355167,-0.8592675012355167
2025-03-31,6.5,-0.6168313133869244,-0.6168313133869244
2025-04-01,8.0,-0.25317703161403604,-0.25317703161403604
2025-04-02,11.0,0.4741315319317407,0.4741315319317407
2025-04-03,16.0,1.686312471174702,1.686312471174702
2025-04-04,21.0,2.898493410417663,2.898493410417663
2025-04-07,23.5,3.504583880039144,3.504583880039144
2025-04-08,19.5,2.5348391286447747,2.5348391286447747
2025-04-09,28.0,4.595546725357809,4.595546725357809
2025-04-14,17.5,2.0499667529475905,2.0499667529475905
2025-04-15,10.0,0.23169534408314846,0.23169534408314846
2025-04-16,9.0,-0.010740843765443802,-0.010740843765443802
2025-04-17,7.0,-0.4956132194626283,-0.4956132194626283
2025-04-21,11.5,0.5953496258560368,0.5953496258560368
2025-04-22,10.0,0.23169534408314846,0.23169534408314846
2025-04-23,7.0,-0.4956132194626283,-0.4956132194626283
2025-04-24,9.0,-0.010740843765443802,-0.010740843765443802
2025-04-25,7.5,-0.3743951255383322,-0.3743951255383322
2025-04-28,7.0,-0.4956132194626283,-0.4956132194626283
2025-04-29,8.5,-0.13195893768973993,-0.13195893768973993
2025-05-01,10.0,0.23169534408314846,0.23169534408314846
2025-05-05,12.5,0.8377858137046291,0.8377858137046291
2025-05-06,9.5,0.11047725015885232,0.11047725015885232
2025-05-07,9.0,-0.010740843765443802,-0.010740843765443802
2025-05-08,9.5,0.11047725015885232,0.11047725015885232
