Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8856800399436722,-0.8856800399436722
2024-10-15,8.5,-0.15434102572744973,-0.15434102572744973
2024-10-16,5.5,-0.8856800399436722,-0.8856800399436722
2024-10-17,15.5,1.5521166741104027,1.5521166741104027
2024-10-18,10.0,0.21132848138066151,0.21132848138066151
2024-10-21,6.0,-0.7637902042409684,-0.7637902042409684
2024-10-22,10.5,0.33321831708336525,0.33321831708336525
2024-10-23,7.5,-0.3981206971328572,-0.3981206971328572
2024-10-24,9.5,0.08943864567795776,0.08943864567795776
2024-10-25,8.0,-0.27623086143015346,-0.27623086143015346
2024-10-28,8.5,-0.15434102572744973,-0.15434102572744973
2024-10-29,9.0,-0.03245119002474598,-0.03245119002474598
2024-11-04,7.0,-0.520010532835561,-0.520010532835561
2024-11-05,5.5,-0.8856800399436722,-0.8856800399436722
2024-11-06,12.5,0.8207776598941802,0.8207776598941802
2024-11-07,19.0,2.405345524029329,2.405345524029329
2024-11-08,11.5,0.5769979884887727,0.5769979884887727
2024-11-11,10.0,0.21132848138066151,0.21132848138066151
2024-11-12,9.0,-0.03245119002474598,-0.03245119002474598
2024-11-15,18.0,2.161565852623921,2.161565852623921
2024-11-18,11.0,0.455108152786069,0.455108152786069
2024-11-19,10.5,0.33321831708336525,0.33321831708336525
2024-11-20,6.5,-0.6419003685382647,-0.6419003685382647
2024-11-21,9.0,-0.03245119002474598,-0.03245119002474598
2024-11-22,7.0,-0.520010532835561,-0.520010532835561
2024-11-25,17.0,1.917786181218514,1.917786181218514
2024-11-26,6.0,-0.7637902042409684,-0.7637902042409684
2024-11-28,4.0,-1.2513495470517835,-1.2513495470517835
2024-11-29,7.5,-0.3981206971328572,-0.3981206971328572
2024-12-02,14.0,1.1864471670022914,1.1864471670022914
2024-12-03,15.5,1.5521166741104027,1.5521166741104027
2024-12-04,2.0,-1.7389088898625984,-1.7389088898625984
2024-12-05,8.5,-0.15434102572744973,-0.15434102572744973
2024-12-09,6.0,-0.7637902042409684,-0.7637902042409684
2024-12-10,8.0,-0.27623086143015346,-0.27623086143015346
2024-12-13,7.0,-0.520010532835561,-0.520010532835561
2024-12-16,3.5,-1.373239382754487,-1.373239382754487
2024-12-17,12.0,0.6988878241914764,0.6988878241914764
2024-12-18,8.0,-0.27623086143015346,-0.27623086143015346
2024-12-23,6.0,-0.7637902042409684,-0.7637902042409684
2024-12-24,2.0,-1.7389088898625984,-1.7389088898625984
2024-12-26,5.5,-0.8856800399436722,-0.8856800399436722
2024-12-27,5.5,-0.8856800399436722,-0.8856800399436722
2024-12-30,8.5,-0.15434102572744973,-0.15434102572744973
2024-12-31,7.5,-0.3981206971328572,-0.3981206971328572
2025-01-02,10.5,0.33321831708336525,0.33321831708336525
2025-01-03,7.0,-0.520010532835561,-0.520010532835561
2025-01-06,7.5,-0.3981206971328572,-0.3981206971328572
2025-01-07,4.5,-1.1294597113490796,-1.1294597113490796
2025-01-08,8.5,-0.15434102572744973,-0.15434102572744973
2025-01-09,6.5,-0.6419003685382647,-0.6419003685382647
2025-01-13,6.0,-0.7637902042409684,-0.7637902042409684
2025-01-16,8.0,-0.27623086143015346,-0.27623086143015346
2025-01-17,9.0,-0.03245119002474598,-0.03245119002474598
2025-01-20,14.0,1.1864471670022914,1.1864471670022914
2025-01-21,8.0,-0.27623086143015346,-0.27623086143015346
2025-01-22,6.5,-0.6419003685382647,-0.6419003685382647
2025-01-23,10.5,0.33321831708336525,0.33321831708336525
2025-01-24,3.0,-1.495129218457191,-1.495129218457191
2025-01-27,10.5,0.33321831708336525,0.33321831708336525
2025-01-28,4.5,-1.1294597113490796,-1.1294597113490796
2025-01-29,7.0,-0.520010532835561,-0.520010532835561
2025-02-03,11.5,0.5769979884887727,0.5769979884887727
2025-02-04,6.0,-0.7637902042409684,-0.7637902042409684
2025-02-05,5.0,-1.007569875646376,-1.007569875646376
2025-02-06,10.5,0.33321831708336525,0.33321831708336525
2025-02-10,7.0,-0.520010532835561,-0.520010532835561
2025-02-11,3.0,-1.495129218457191,-1.495129218457191
2025-02-14,15.5,1.5521166741104027,1.5521166741104027
2025-02-17,2.5,-1.6170190541598946,-1.6170190541598946
2025-02-18,5.0,-1.007569875646376,-1.007569875646376
2025-02-19,6.0,-0.7637902042409684,-0.7637902042409684
2025-02-20,7.5,-0.3981206971328572,-0.3981206971328572
2025-02-21,5.0,-1.007569875646376,-1.007569875646376
