Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8678336687607028,-0.8678336687607028
2024-10-16,5.5,-0.8678336687607028,-0.8678336687607028
2024-10-17,15.5,1.4509811604676301,1.4509811604676301
2024-10-18,10.0,0.17563300439204704,0.17563300439204704
2024-10-21,6.0,-0.7518929272992861,-0.7518929272992861
2024-10-22,10.5,0.2915737458534637,0.2915737458534637
2024-10-23,7.5,-0.40407070291503616,-0.40407070291503616
2024-10-24,9.5,0.0596922629306304,0.0596922629306304
2024-10-28,8.5,-0.17218921999220288,-0.17218921999220288
2024-10-29,9.0,-0.05624847853078624,-0.05624847853078624
2024-11-04,7.0,-0.5200114443764529,-0.5200114443764529
2024-11-05,5.5,-0.8678336687607028,-0.8678336687607028
2024-11-06,12.5,0.7553367116991303,0.7553367116991303
2024-11-07,19.0,2.2625663506975466,2.2625663506975466
2024-11-11,10.0,0.17563300439204704,0.17563300439204704
2024-11-15,18.0,2.0306848677747134,2.0306848677747134
2024-11-18,11.0,0.4075144873148803,0.4075144873148803
2024-11-19,10.5,0.2915737458534637,0.2915737458534637
2024-11-20,6.5,-0.6359521858378695,-0.6359521858378695
2024-11-21,9.0,-0.05624847853078624,-0.05624847853078624
2024-11-25,17.0,1.79880338485188,1.79880338485188
2024-11-26,6.0,-0.7518929272992861,-0.7518929272992861
2024-11-28,4.0,-1.2156558931449526,-1.2156558931449526
2024-11-29,7.5,-0.40407070291503616,-0.40407070291503616
2024-12-02,14.0,1.1031589360833802,1.1031589360833802
2024-12-03,15.5,1.4509811604676301,1.4509811604676301
2024-12-04,2.0,-1.6794188589906192,-1.6794188589906192
2024-12-05,8.5,-0.17218921999220288,-0.17218921999220288
2024-12-10,8.0,-0.2881299614536195,-0.2881299614536195
2024-12-13,7.0,-0.5200114443764529,-0.5200114443764529
2024-12-16,3.5,-1.3315966346063692,-1.3315966346063692
2024-12-17,12.0,0.6393959702377137,0.6393959702377137
2024-12-18,8.0,-0.2881299614536195,-0.2881299614536195
2024-12-23,6.0,-0.7518929272992861,-0.7518929272992861
2024-12-24,2.0,-1.6794188589906192,-1.6794188589906192
2024-12-26,5.5,-0.8678336687607028,-0.8678336687607028
2024-12-27,5.5,-0.8678336687607028,-0.8678336687607028
2024-12-30,8.5,-0.17218921999220288,-0.17218921999220288
2024-12-31,7.5,-0.40407070291503616,-0.40407070291503616
2025-01-02,10.5,0.2915737458534637,0.2915737458534637
2025-01-03,7.0,-0.5200114443764529,-0.5200114443764529
2025-01-06,7.5,-0.40407070291503616,-0.40407070291503616
2025-01-07,4.5,-1.099715151683536,-1.099715151683536
2025-01-08,8.5,-0.17218921999220288,-0.17218921999220288
2025-01-09,6.5,-0.6359521858378695,-0.6359521858378695
2025-01-16,8.0,-0.2881299614536195,-0.2881299614536195
2025-01-17,9.0,-0.05624847853078624,-0.05624847853078624
2025-01-20,14.0,1.1031589360833802,1.1031589360833802
2025-01-21,8.0,-0.2881299614536195,-0.2881299614536195
2025-01-22,6.5,-0.6359521858378695,-0.6359521858378695
2025-01-23,10.5,0.2915737458534637,0.2915737458534637
2025-01-27,10.5,0.2915737458534637,0.2915737458534637
2025-01-28,4.5,-1.099715151683536,-1.099715151683536
2025-01-29,7.0,-0.5200114443764529,-0.5200114443764529
2025-02-03,11.5,0.523455228776297,0.523455228776297
2025-02-04,6.0,-0.7518929272992861,-0.7518929272992861
2025-02-05,5.0,-0.9837744102221194,-0.9837744102221194
2025-02-06,10.5,0.2915737458534637,0.2915737458534637
2025-02-11,3.0,-1.4475373760677859,-1.4475373760677859
2025-02-14,15.5,1.4509811604676301,1.4509811604676301
2025-02-17,2.5,-1.5634781175292025,-1.5634781175292025
2025-02-18,5.0,-0.9837744102221194,-0.9837744102221194
2025-02-19,6.0,-0.7518929272992861,-0.7518929272992861
2025-02-20,7.5,-0.40407070291503616,-0.40407070291503616
2025-02-24,10.5,0.2915737458534637,0.2915737458534637
2025-02-25,11.0,0.4075144873148803,0.4075144873148803
2025-02-26,11.5,0.523455228776297,0.523455228776297
2025-03-03,13.0,0.8712774531605469,0.8712774531605469
2025-03-04,10.5,0.2915737458534637,0.2915737458534637
2025-03-05,13.0,0.8712774531605469,0.8712774531605469
2025-03-06,12.5,0.7553367116991303,0.7553367116991303
2025-03-11,7.0,-0.5200114443764529,-0.5200114443764529
2025-03-17,15.0,1.3350404190062135,1.3350404190062135
2025-03-18,9.5,0.0596922629306304,0.0596922629306304
2025-03-19,10.5,0.2915737458534637,0.2915737458534637
2025-03-20,9.0,-0.05624847853078624,-0.05624847853078624
