Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8808922726002196,-0.8808922726002196
2024-10-15,8.5,-0.14892783025974937,-0.14892783025974937
2024-10-16,5.5,-0.8808922726002196,-0.8808922726002196
2024-10-17,15.5,1.5589892018680145,1.5589892018680145
2024-10-18,10.0,0.21705439091048576,0.21705439091048576
2024-10-21,6.0,-0.758898198876808,-0.758898198876808
2024-10-22,10.5,0.3390484646338975,0.3390484646338975
2024-10-23,7.5,-0.3929159777065728,-0.3929159777065728
2024-10-24,9.5,0.09506031718707404,0.09506031718707404
2024-10-25,8.0,-0.27092190398316107,-0.27092190398316107
2024-10-28,8.5,-0.14892783025974937,-0.14892783025974937
2024-10-29,9.0,-0.026933756536337672,-0.026933756536337672
2024-11-04,7.0,-0.5149100514299845,-0.5149100514299845
2024-11-05,5.5,-0.8808922726002196,-0.8808922726002196
2024-11-06,12.5,0.8270247595275443,0.8270247595275443
2024-11-07,19.0,2.4129477179318966,2.4129477179318966
2024-11-08,11.5,0.5830366120807209,0.5830366120807209
2024-11-11,10.0,0.21705439091048576,0.21705439091048576
2024-11-12,9.0,-0.026933756536337672,-0.026933756536337672
2024-11-15,18.0,2.168959570485073,2.168959570485073
2024-11-18,11.0,0.4610425383573092,0.4610425383573092
2024-11-19,10.5,0.3390484646338975,0.3390484646338975
2024-11-20,6.5,-0.6369041251533962,-0.6369041251533962
2024-11-21,9.0,-0.026933756536337672,-0.026933756536337672
2024-11-22,7.0,-0.5149100514299845,-0.5149100514299845
2024-11-25,17.0,1.9249714230382498,1.9249714230382498
2024-11-26,6.0,-0.758898198876808,-0.758898198876808
2024-11-28,4.0,-1.2468744937704548,-1.2468744937704548
2024-11-29,7.5,-0.3929159777065728,-0.3929159777065728
2024-12-02,14.0,1.1930069806977794,1.1930069806977794
2024-12-03,15.5,1.5589892018680145,1.5589892018680145
2024-12-04,2.0,-1.7348507886641016,-1.7348507886641016
2024-12-05,8.5,-0.14892783025974937,-0.14892783025974937
