Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8799862387564803,-0.8799862387564803
2024-10-15,8.5,-0.1502415529584234,-0.1502415529584234
2024-10-16,5.5,-0.8799862387564803,-0.8799862387564803
2024-10-17,15.5,1.5524960472370428,1.5524960472370428
2024-10-18,10.0,0.21463078994060508,0.21463078994060508
2024-10-21,6.0,-0.7583621244568042,-0.7583621244568042
2024-10-22,10.5,0.33625490424028126,0.33625490424028126
2024-10-23,7.5,-0.3934897815577757,-0.3934897815577757
2024-10-24,9.5,0.09300667564092893,0.09300667564092893
2024-10-25,8.0,-0.2718656672580995,-0.2718656672580995
2024-10-28,8.5,-0.1502415529584234,-0.1502415529584234
2024-10-29,9.0,-0.02861743865874723,-0.02861743865874723
2024-11-04,7.0,-0.5151138958574518,-0.5151138958574518
2024-11-05,5.5,-0.8799862387564803,-0.8799862387564803
2024-11-06,12.5,0.8227513614389859,0.8227513614389859
2024-11-07,19.0,2.403864847334776,2.403864847334776
2024-11-08,11.5,0.5795031328396335,0.5795031328396335
2024-11-11,10.0,0.21463078994060508,0.21463078994060508
2024-11-12,9.0,-0.02861743865874723,-0.02861743865874723
2024-11-15,18.0,2.1606166187354234,2.1606166187354234
2024-11-18,11.0,0.4578790185399574,0.4578790185399574
2024-11-19,10.5,0.33625490424028126,0.33625490424028126
2024-11-20,6.5,-0.636738010157128,-0.636738010157128
2024-11-21,9.0,-0.02861743865874723,-0.02861743865874723
2024-11-22,7.0,-0.5151138958574518,-0.5151138958574518
2024-11-25,17.0,1.9173683901360712,1.9173683901360712
2024-11-26,6.0,-0.7583621244568042,-0.7583621244568042
2024-11-28,4.0,-1.244858581655509,-1.244858581655509
2024-11-29,7.5,-0.3934897815577757,-0.3934897815577757
2024-12-02,14.0,1.1876237043380142,1.1876237043380142
2024-12-03,15.5,1.5524960472370428,1.5524960472370428
2024-12-04,2.0,-1.7313550388542134,-1.7313550388542134
2024-12-05,8.5,-0.1502415529584234,-0.1502415529584234
2024-12-09,6.0,-0.7583621244568042,-0.7583621244568042
2024-12-10,8.0,-0.2718656672580995,-0.2718656672580995
2024-12-13,7.0,-0.5151138958574518,-0.5151138958574518
2024-12-16,3.5,-1.366482695955185,-1.366482695955185
2024-12-17,12.0,0.7011272471393097,0.7011272471393097
2024-12-18,8.0,-0.2718656672580995,-0.2718656672580995
2024-12-23,6.0,-0.7583621244568042,-0.7583621244568042
2024-12-24,2.0,-1.7313550388542134,-1.7313550388542134
2024-12-26,5.5,-0.8799862387564803,-0.8799862387564803
2024-12-27,5.5,-0.8799862387564803,-0.8799862387564803
2024-12-30,8.5,-0.1502415529584234,-0.1502415529584234
2024-12-31,7.5,-0.3934897815577757,-0.3934897815577757
2025-01-02,10.5,0.33625490424028126,0.33625490424028126
2025-01-03,7.0,-0.5151138958574518,-0.5151138958574518
