Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8494192261755149,-0.8494192261755149
2024-10-15,8.5,-0.15876994881785336,-0.15876994881785336
2024-10-16,5.5,-0.8494192261755149,-0.8494192261755149
2024-10-17,15.5,1.452745031683357,1.452745031683357
2024-10-18,10.0,0.18655468986097745,0.18655468986097745
2024-10-21,6.0,-0.7343110132825713,-0.7343110132825713
2024-10-22,10.5,0.30166290275392105,0.30166290275392105
2024-10-23,7.5,-0.3889863746037405,-0.3889863746037405
2024-10-24,9.5,0.07144647696803384,0.07144647696803384
2024-10-25,8.0,-0.27387816171079693,-0.27387816171079693
2024-10-28,8.5,-0.15876994881785336,-0.15876994881785336
2024-10-29,9.0,-0.04366173592490975,-0.04366173592490975
2024-11-04,7.0,-0.5040945874966841,-0.5040945874966841
2024-11-05,5.5,-0.8494192261755149,-0.8494192261755149
2024-11-06,12.5,0.7620957543256954,0.7620957543256954
2024-11-07,19.0,2.2585025219339623,2.2585025219339623
2024-11-08,11.5,0.5318793285398082,0.5318793285398082
2024-11-11,10.0,0.18655468986097745,0.18655468986097745
2024-11-12,9.0,-0.04366173592490975,-0.04366173592490975
2024-11-15,18.0,2.028286096148075,2.028286096148075
2024-11-18,11.0,0.41677111564686464,0.41677111564686464
2024-11-19,10.5,0.30166290275392105,0.30166290275392105
2024-11-20,6.5,-0.6192028003896277,-0.6192028003896277
2024-11-21,9.0,-0.04366173592490975,-0.04366173592490975
2024-11-22,7.0,-0.5040945874966841,-0.5040945874966841
2024-11-25,17.0,1.798069670362188,1.798069670362188
2024-11-26,6.0,-0.7343110132825713,-0.7343110132825713
2024-11-28,4.0,-1.1947438648543458,-1.1947438648543458
2024-11-29,7.5,-0.3889863746037405,-0.3889863746037405
2024-12-02,14.0,1.1074203930045263,1.1074203930045263
2024-12-03,15.5,1.452745031683357,1.452745031683357
2024-12-04,2.0,-1.6551767164261202,-1.6551767164261202
2024-12-05,8.5,-0.15876994881785336,-0.15876994881785336
2024-12-09,6.0,-0.7343110132825713,-0.7343110132825713
2024-12-10,8.0,-0.27387816171079693,-0.27387816171079693
2024-12-13,7.0,-0.5040945874966841,-0.5040945874966841
2024-12-16,3.5,-1.3098520777472893,-1.3098520777472893
2024-12-17,12.0,0.6469875414327518,0.6469875414327518
2024-12-18,8.0,-0.27387816171079693,-0.27387816171079693
2024-12-23,6.0,-0.7343110132825713,-0.7343110132825713
2024-12-24,2.0,-1.6551767164261202,-1.6551767164261202
2024-12-26,5.5,-0.8494192261755149,-0.8494192261755149
2024-12-27,5.5,-0.8494192261755149,-0.8494192261755149
2024-12-30,8.5,-0.15876994881785336,-0.15876994881785336
2024-12-31,7.5,-0.3889863746037405,-0.3889863746037405
2025-01-02,10.5,0.30166290275392105,0.30166290275392105
2025-01-03,7.0,-0.5040945874966841,-0.5040945874966841
2025-01-06,7.5,-0.3889863746037405,-0.3889863746037405
2025-01-07,4.5,-1.079635651961402,-1.079635651961402
2025-01-08,8.5,-0.15876994881785336,-0.15876994881785336
2025-01-09,6.5,-0.6192028003896277,-0.6192028003896277
2025-01-13,6.0,-0.7343110132825713,-0.7343110132825713
2025-01-16,8.0,-0.27387816171079693,-0.27387816171079693
2025-01-17,9.0,-0.04366173592490975,-0.04366173592490975
2025-01-20,14.0,1.1074203930045263,1.1074203930045263
2025-01-21,8.0,-0.27387816171079693,-0.27387816171079693
2025-01-22,6.5,-0.6192028003896277,-0.6192028003896277
2025-01-23,10.5,0.30166290275392105,0.30166290275392105
2025-01-24,3.0,-1.424960290640233,-1.424960290640233
2025-01-27,10.5,0.30166290275392105,0.30166290275392105
2025-01-28,4.5,-1.079635651961402,-1.079635651961402
2025-01-29,7.0,-0.5040945874966841,-0.5040945874966841
2025-02-03,11.5,0.5318793285398082,0.5318793285398082
2025-02-04,6.0,-0.7343110132825713,-0.7343110132825713
2025-02-05,5.0,-0.9645274390684585,-0.9645274390684585
2025-02-06,10.5,0.30166290275392105,0.30166290275392105
2025-02-10,7.0,-0.5040945874966841,-0.5040945874966841
