Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8905414275416039,-0.8905414275416039
2024-10-16,5.5,-0.8905414275416039,-0.8905414275416039
2024-10-17,15.5,1.8144562024664237,1.8144562024664237
2024-10-18,10.0,0.32670750596200854,0.32670750596200854
2024-10-21,6.0,-0.7552915460412025,-0.7552915460412025
2024-10-22,10.5,0.46195738746240994,0.46195738746240994
2024-10-23,7.5,-0.34954190153999837,-0.34954190153999837
2024-10-24,9.5,0.19145762446160716,0.19145762446160716
2024-10-28,8.5,-0.07904213853919559,-0.07904213853919559
2024-10-29,9.0,0.05620774296120579,0.05620774296120579
2024-11-04,7.0,-0.4847917830403997,-0.4847917830403997
2024-11-05,5.5,-0.8905414275416039,-0.8905414275416039
2024-11-06,12.5,1.0029569134640155,1.0029569134640155
2024-11-07,19.0,2.7612053729692336,2.7612053729692336
2024-11-11,10.0,0.32670750596200854,0.32670750596200854
2024-11-15,18.0,2.4907056099684306,2.4907056099684306
2024-11-18,11.0,0.5972072689628113,0.5972072689628113
2024-11-19,10.5,0.46195738746240994,0.46195738746240994
2024-11-20,6.5,-0.6200416645408011,-0.6200416645408011
2024-11-21,9.0,0.05620774296120579,0.05620774296120579
2024-11-25,17.0,2.220205846967628,2.220205846967628
2024-11-26,6.0,-0.7552915460412025,-0.7552915460412025
2024-11-28,4.0,-1.296291072042808,-1.296291072042808
2024-11-29,7.5,-0.34954190153999837,-0.34954190153999837
2024-12-02,14.0,1.4087065579652196,1.4087065579652196
2024-12-03,15.5,1.8144562024664237,1.8144562024664237
2024-12-04,2.0,-1.8372905980444136,-1.8372905980444136
2024-12-05,8.5,-0.07904213853919559,-0.07904213853919559
2024-12-10,8.0,-0.21429202003959696,-0.21429202003959696
2024-12-13,7.0,-0.4847917830403997,-0.4847917830403997
2024-12-16,3.5,-1.4315409535432093,-1.4315409535432093
2024-12-17,12.0,0.8677070319636141,0.8677070319636141
2024-12-18,8.0,-0.21429202003959696,-0.21429202003959696
2024-12-23,6.0,-0.7552915460412025,-0.7552915460412025
2024-12-24,2.0,-1.8372905980444136,-1.8372905980444136
2024-12-26,5.5,-0.8905414275416039,-0.8905414275416039
2024-12-27,5.5,-0.8905414275416039,-0.8905414275416039
2024-12-30,8.5,-0.07904213853919559,-0.07904213853919559
2024-12-31,7.5,-0.34954190153999837,-0.34954190153999837
2025-01-02,10.5,0.46195738746240994,0.46195738746240994
2025-01-03,7.0,-0.4847917830403997,-0.4847917830403997
2025-01-06,7.5,-0.34954190153999837,-0.34954190153999837
2025-01-07,4.5,-1.1610411905424067,-1.1610411905424067
2025-01-08,8.5,-0.07904213853919559,-0.07904213853919559
2025-01-09,6.5,-0.6200416645408011,-0.6200416645408011
2025-01-16,8.0,-0.21429202003959696,-0.21429202003959696
2025-01-17,9.0,0.05620774296120579,0.05620774296120579
2025-01-20,14.0,1.4087065579652196,1.4087065579652196
2025-01-21,8.0,-0.21429202003959696,-0.21429202003959696
2025-01-22,6.5,-0.6200416645408011,-0.6200416645408011
2025-01-23,10.5,0.46195738746240994,0.46195738746240994
2025-01-27,10.5,0.46195738746240994,0.46195738746240994
2025-01-28,4.5,-1.1610411905424067,-1.1610411905424067
2025-01-29,7.0,-0.4847917830403997,-0.4847917830403997
2025-02-03,11.5,0.7324571504632127,0.7324571504632127
2025-02-04,6.0,-0.7552915460412025,-0.7552915460412025
2025-02-05,5.0,-1.0257913090420052,-1.0257913090420052
2025-02-06,10.5,0.46195738746240994,0.46195738746240994
2025-02-11,3.0,-1.5667908350436108,-1.5667908350436108
2025-02-14,15.5,1.8144562024664237,1.8144562024664237
2025-02-17,2.5,-1.7020407165440121,-1.7020407165440121
2025-02-18,5.0,-1.0257913090420052,-1.0257913090420052
2025-02-19,6.0,-0.7552915460412025,-0.7552915460412025
2025-02-20,7.5,-0.34954190153999837,-0.34954190153999837
2025-02-24,10.5,0.46195738746240994,0.46195738746240994
2025-02-25,11.0,0.5972072689628113,0.5972072689628113
2025-02-26,11.5,0.7324571504632127,0.7324571504632127
2025-03-03,13.0,1.1382067949644168,1.1382067949644168
2025-03-04,10.5,0.46195738746240994,0.46195738746240994
2025-03-05,13.0,1.1382067949644168,1.1382067949644168
2025-03-06,12.5,1.0029569134640155,1.0029569134640155
2025-03-11,7.0,-0.4847917830403997,-0.4847917830403997
2025-03-17,14.5,1.543956439465621,1.543956439465621
2025-03-18,9.5,0.19145762446160716,0.19145762446160716
2025-03-19,10.5,0.46195738746240994,0.46195738746240994
2025-03-20,9.0,0.05620774296120579,0.05620774296120579
2025-03-21,5.0,-1.0257913090420052,-1.0257913090420052
