Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.803286412788891,-0.803286412788891
2024-10-16,5.5,-0.803286412788891,-0.803286412788891
2024-10-17,15.5,1.4366468536416703,1.4366468536416703
2024-10-18,10.0,0.20468355710486164,0.20468355710486164
2024-10-21,6.0,-0.6912897494673629,-0.6912897494673629
2024-10-22,10.5,0.3166802204263897,0.3166802204263897
2024-10-23,7.5,-0.3552997595027787,-0.3552997595027787
2024-10-24,9.5,0.09268689378333356,0.09268689378333356
2024-10-28,8.5,-0.13130643285972257,-0.13130643285972257
2024-10-29,9.0,-0.019309769538194507,-0.019309769538194507
2024-11-04,7.0,-0.4672964228243068,-0.4672964228243068
2024-11-05,5.5,-0.803286412788891,-0.803286412788891
2024-11-06,12.5,0.764666873712502,0.764666873712502
2024-11-07,19.0,2.220623496892367,2.220623496892367
2024-11-11,10.0,0.20468355710486164,0.20468355710486164
2024-11-15,18.0,1.9966301702493108,1.9966301702493108
2024-11-18,11.0,0.4286768837479178,0.4286768837479178
2024-11-19,10.5,0.3166802204263897,0.3166802204263897
2024-11-20,6.5,-0.5792930861458349,-0.5792930861458349
2024-11-21,9.0,-0.019309769538194507,-0.019309769538194507
2024-11-25,17.0,1.7726368436062545,1.7726368436062545
2024-11-26,6.0,-0.6912897494673629,-0.6912897494673629
2024-11-28,4.0,-1.1392764027534752,-1.1392764027534752
2024-11-29,7.5,-0.3552997595027787,-0.3552997595027787
2024-12-02,14.0,1.1006568636770862,1.1006568636770862
2024-12-03,15.5,1.4366468536416703,1.4366468536416703
2024-12-04,2.0,-1.5872630560395875,-1.5872630560395875
2024-12-05,8.5,-0.13130643285972257,-0.13130643285972257
2024-12-10,8.0,-0.24330309618125065,-0.24330309618125065
2024-12-13,7.0,-0.4672964228243068,-0.4672964228243068
2024-12-16,3.5,-1.2512730660750033,-1.2512730660750033
2024-12-17,12.0,0.652670210390974,0.652670210390974
2024-12-18,8.0,-0.24330309618125065,-0.24330309618125065
2024-12-23,6.0,-0.6912897494673629,-0.6912897494673629
2024-12-24,2.0,-1.5872630560395875,-1.5872630560395875
2024-12-26,5.5,-0.803286412788891,-0.803286412788891
2024-12-27,5.5,-0.803286412788891,-0.803286412788891
2024-12-30,8.5,-0.13130643285972257,-0.13130643285972257
2024-12-31,7.5,-0.3552997595027787,-0.3552997595027787
2025-01-02,10.5,0.3166802204263897,0.3166802204263897
2025-01-03,7.0,-0.4672964228243068,-0.4672964228243068
2025-01-06,11.5,0.5406735470694458,0.5406735470694458
2025-01-07,5.0,-0.915283076110419,-0.915283076110419
2025-01-08,8.5,-0.13130643285972257,-0.13130643285972257
2025-01-09,6.5,-0.5792930861458349,-0.5792930861458349
2025-01-10,19.5,2.332620160213895,2.332620160213895
2025-01-13,6.0,-0.6912897494673629,-0.6912897494673629
2025-01-14,11.0,0.4286768837479178,0.4286768837479178
2025-01-15,23.5,3.2285934667861196,3.2285934667861196
2025-01-16,8.0,-0.24330309618125065,-0.24330309618125065
2025-01-17,9.0,-0.019309769538194507,-0.019309769538194507
2025-01-20,14.0,1.1006568636770862,1.1006568636770862
2025-01-21,8.0,-0.24330309618125065,-0.24330309618125065
2025-01-22,6.5,-0.5792930861458349,-0.5792930861458349
2025-01-23,10.5,0.3166802204263897,0.3166802204263897
2025-01-24,6.5,-0.5792930861458349,-0.5792930861458349
2025-01-27,10.5,0.3166802204263897,0.3166802204263897
2025-01-28,0.5,-1.9232530460041717,-1.9232530460041717
