Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,9.5,-0.09810326018028688,-0.09810326018028688
2024-10-15,8.5,-0.30541580999523243,-0.30541580999523243
2024-10-16,5.5,-0.927353459440069,-0.927353459440069
2024-10-17,15.5,1.1457720387093864,1.1457720387093864
2024-10-18,12.5,0.5238343892645497,0.5238343892645497
2024-10-21,6.5,-0.7200409096251235,-0.7200409096251235
2024-10-22,11.5,0.31652183944960416,0.31652183944960416
2024-10-23,7.5,-0.512728359810178,-0.512728359810178
2024-10-25,8.0,-0.4090720849027052,-0.4090720849027052
2024-10-28,8.5,-0.30541580999523243,-0.30541580999523243
2024-11-01,25.0,3.1152412619513687,3.1152412619513687
2024-11-04,7.0,-0.6163846347176507,-0.6163846347176507
2024-11-05,5.5,-0.927353459440069,-0.927353459440069
2024-11-06,12.5,0.5238343892645497,0.5238343892645497
2024-11-08,11.5,0.31652183944960416,0.31652183944960416
2024-11-14,17.0,1.4567408634318046,1.4567408634318046
2024-11-15,18.0,1.6640534132467502,1.6640534132467502
2024-11-18,11.0,0.21286556454213143,0.21286556454213143
2024-11-19,10.5,0.10920928963465865,0.10920928963465865
2024-11-20,6.5,-0.7200409096251235,-0.7200409096251235
2024-11-22,11.0,0.21286556454213143,0.21286556454213143
2024-11-25,17.0,1.4567408634318046,1.4567408634318046
2024-11-27,8.5,-0.30541580999523243,-0.30541580999523243
2024-11-28,4.0,-1.2383222841624872,-1.2383222841624872
2024-11-29,7.5,-0.512728359810178,-0.512728359810178
2024-12-02,14.0,0.834803213986968,0.834803213986968
2024-12-03,15.5,1.1457720387093864,1.1457720387093864
2024-12-04,6.5,-0.7200409096251235,-0.7200409096251235
2024-12-06,16.5,1.3530845885243319,1.3530845885243319
2024-12-09,6.0,-0.8236971845325962,-0.8236971845325962
2024-12-12,9.0,-0.20175953508775965,-0.20175953508775965
2024-12-13,7.0,-0.6163846347176507,-0.6163846347176507
2024-12-16,8.5,-0.30541580999523243,-0.30541580999523243
2024-12-17,12.5,0.5238343892645497,0.5238343892645497
2024-12-20,11.0,0.21286556454213143,0.21286556454213143
2024-12-23,6.0,-0.8236971845325962,-0.8236971845325962
2024-12-24,2.0,-1.6529473837923785,-1.6529473837923785
2024-12-26,5.5,-0.927353459440069,-0.927353459440069
2024-12-27,5.5,-0.927353459440069,-0.927353459440069
2024-12-30,10.5,0.10920928963465865,0.10920928963465865
2024-12-31,7.5,-0.512728359810178,-0.512728359810178
2025-01-02,10.5,0.10920928963465865,0.10920928963465865
2025-01-03,7.0,-0.6163846347176507,-0.6163846347176507
2025-01-06,11.5,0.31652183944960416,0.31652183944960416
2025-01-07,5.0,-1.0310097343475417,-1.0310097343475417
2025-01-08,8.5,-0.30541580999523243,-0.30541580999523243
2025-01-09,6.5,-0.7200409096251235,-0.7200409096251235
2025-01-10,19.5,1.9750222379691684,1.9750222379691684
2025-01-13,6.0,-0.8236971845325962,-0.8236971845325962
2025-01-14,11.0,0.21286556454213143,0.21286556454213143
2025-01-15,23.5,2.8042724372289505,2.8042724372289505
2025-01-16,8.0,-0.4090720849027052,-0.4090720849027052
2025-01-17,9.0,-0.20175953508775965,-0.20175953508775965
2025-01-20,14.0,0.834803213986968,0.834803213986968
2025-01-21,8.0,-0.4090720849027052,-0.4090720849027052
2025-01-22,1.0,-1.860259933607324,-1.860259933607324
