Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8778771375225786,-0.8778771375225786
2024-10-16,5.5,-0.8778771375225786,-0.8778771375225786
2024-10-17,15.5,1.8147712254668433,1.8147712254668433
2024-10-18,10.0,0.3338146258226613,0.3338146258226613
2024-10-21,6.0,-0.7432447193731074,-0.7432447193731074
2024-10-22,10.5,0.4684470439721324,0.4684470439721324
2024-10-23,7.5,-0.3393474649246942,-0.3393474649246942
2024-10-24,9.5,0.1991822076731902,0.1991822076731902
2024-10-28,8.5,-0.070082628625752,-0.070082628625752
2024-10-29,9.0,0.06454978952371909,0.06454978952371909
2024-11-04,7.0,-0.4739798830741653,-0.4739798830741653
2024-11-05,5.5,-0.8778771375225786,-0.8778771375225786
2024-11-06,12.5,1.0069767165700167,1.0069767165700167
2024-11-07,19.0,2.757198152513141,2.757198152513141
2024-11-11,10.0,0.3338146258226613,0.3338146258226613
2024-11-15,18.0,2.4879333162141988,2.4879333162141988
2024-11-18,11.0,0.6030794621216035,0.6030794621216035
2024-11-19,10.5,0.4684470439721324,0.4684470439721324
2024-11-20,6.5,-0.6086123012236364,-0.6086123012236364
2024-11-21,9.0,0.06454978952371909,0.06454978952371909
2024-11-25,17.0,2.2186684799152565,2.2186684799152565
2024-11-26,6.0,-0.7432447193731074,-0.7432447193731074
2024-11-28,4.0,-1.2817743919709919,-1.2817743919709919
2024-11-29,7.5,-0.3393474649246942,-0.3393474649246942
2024-12-02,14.0,1.4108739710184302,1.4108739710184302
2024-12-03,15.5,1.8147712254668433,1.8147712254668433
2024-12-04,2.0,-1.8203040645688762,-1.8203040645688762
2024-12-05,8.5,-0.070082628625752,-0.070082628625752
2024-12-10,8.0,-0.2047150467752231,-0.2047150467752231
2024-12-13,7.0,-0.4739798830741653,-0.4739798830741653
2024-12-16,3.5,-1.416406810120463,-1.416406810120463
2024-12-17,12.0,0.8723442984205456,0.8723442984205456
2024-12-18,8.0,-0.2047150467752231,-0.2047150467752231
2024-12-23,6.0,-0.7432447193731074,-0.7432447193731074
2024-12-24,2.0,-1.8203040645688762,-1.8203040645688762
2024-12-26,5.5,-0.8778771375225786,-0.8778771375225786
2024-12-27,5.5,-0.8778771375225786,-0.8778771375225786
2024-12-30,8.5,-0.070082628625752,-0.070082628625752
2024-12-31,7.5,-0.3393474649246942,-0.3393474649246942
2025-01-02,10.5,0.4684470439721324,0.4684470439721324
2025-01-03,7.0,-0.4739798830741653,-0.4739798830741653
2025-01-06,7.5,-0.3393474649246942,-0.3393474649246942
2025-01-07,4.5,-1.1471419738215207,-1.1471419738215207
2025-01-08,8.5,-0.070082628625752,-0.070082628625752
2025-01-09,6.5,-0.6086123012236364,-0.6086123012236364
2025-01-16,8.0,-0.2047150467752231,-0.2047150467752231
2025-01-17,9.0,0.06454978952371909,0.06454978952371909
2025-01-20,14.0,1.4108739710184302,1.4108739710184302
2025-01-21,8.0,-0.2047150467752231,-0.2047150467752231
2025-01-22,6.5,-0.6086123012236364,-0.6086123012236364
2025-01-23,10.5,0.4684470439721324,0.4684470439721324
2025-01-27,10.5,0.4684470439721324,0.4684470439721324
2025-01-28,4.5,-1.1471419738215207,-1.1471419738215207
2025-01-29,7.0,-0.4739798830741653,-0.4739798830741653
2025-02-03,11.5,0.7377118802710746,0.7377118802710746
2025-02-04,6.0,-0.7432447193731074,-0.7432447193731074
2025-02-05,5.0,-1.0125095556720496,-1.0125095556720496
2025-02-06,10.5,0.4684470439721324,0.4684470439721324
2025-02-11,3.0,-1.5510392282699341,-1.5510392282699341
2025-02-14,15.5,1.8147712254668433,1.8147712254668433
2025-02-17,2.5,-1.685671646419405,-1.685671646419405
2025-02-18,5.0,-1.0125095556720496,-1.0125095556720496
2025-02-19,6.0,-0.7432447193731074,-0.7432447193731074
2025-02-20,7.5,-0.3393474649246942,-0.3393474649246942
2025-02-24,10.5,0.4684470439721324,0.4684470439721324
2025-02-25,11.0,0.6030794621216035,0.6030794621216035
2025-02-26,11.5,0.7377118802710746,0.7377118802710746
2025-03-03,13.0,1.1416091347194879,1.1416091347194879
2025-03-04,10.5,0.4684470439721324,0.4684470439721324
2025-03-05,13.0,1.1416091347194879,1.1416091347194879
2025-03-06,12.5,1.0069767165700167,1.0069767165700167
2025-03-11,7.0,-0.4739798830741653,-0.4739798830741653
2025-03-17,11.0,0.6030794621216035,0.6030794621216035
