Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8391694960493051,-0.8391694960493051
2024-10-16,5.5,-0.8391694960493051,-0.8391694960493051
2024-10-17,15.5,1.3970128286666086,1.3970128286666086
2024-10-18,10.0,0.16711255007285605,0.16711255007285605
2024-10-21,6.0,-0.7273603798135094,-0.7273603798135094
2024-10-22,10.5,0.27892166630865173,0.27892166630865173
2024-10-23,7.5,-0.3919330311061224,-0.3919330311061224
2024-10-24,9.5,0.05530343383706038,0.05530343383706038
2024-10-28,8.5,-0.168314798634531,-0.168314798634531
2024-10-29,9.0,-0.0565056823987353,-0.0565056823987353
2024-11-04,7.0,-0.503742147341918,-0.503742147341918
2024-11-05,5.5,-0.8391694960493051,-0.8391694960493051
2024-11-06,12.5,0.7261581312518345,0.7261581312518345
2024-11-07,19.0,2.1796766423171783,2.1796766423171783
2024-11-11,10.0,0.16711255007285605,0.16711255007285605
2024-11-15,18.0,1.9560584098455869,1.9560584098455869
2024-11-18,11.0,0.39073078254444743,0.39073078254444743
2024-11-19,10.5,0.27892166630865173,0.27892166630865173
2024-11-20,6.5,-0.6155512635777137,-0.6155512635777137
2024-11-21,9.0,-0.0565056823987353,-0.0565056823987353
2024-11-25,17.0,1.7324401773739957,1.7324401773739957
2024-11-26,6.0,-0.7273603798135094,-0.7273603798135094
2024-11-28,4.0,-1.1745968447566921,-1.1745968447566921
2024-11-29,7.5,-0.3919330311061224,-0.3919330311061224
2024-12-02,14.0,1.0615854799592215,1.0615854799592215
2024-12-03,15.5,1.3970128286666086,1.3970128286666086
2024-12-04,2.0,-1.621833309699875,-1.621833309699875
2024-12-05,8.5,-0.168314798634531,-0.168314798634531
2024-12-10,8.0,-0.2801239148703267,-0.2801239148703267
2024-12-13,7.0,-0.503742147341918,-0.503742147341918
2024-12-16,3.5,-1.2864059609924878,-1.2864059609924878
2024-12-17,12.0,0.6143490150160388,0.6143490150160388
2024-12-18,8.0,-0.2801239148703267,-0.2801239148703267
2024-12-23,6.0,-0.7273603798135094,-0.7273603798135094
2024-12-24,2.0,-1.621833309699875,-1.621833309699875
2024-12-26,5.5,-0.8391694960493051,-0.8391694960493051
2024-12-27,5.5,-0.8391694960493051,-0.8391694960493051
2024-12-30,8.5,-0.168314798634531,-0.168314798634531
2024-12-31,7.5,-0.3919330311061224,-0.3919330311061224
2025-01-02,10.5,0.27892166630865173,0.27892166630865173
2025-01-03,7.0,-0.503742147341918,-0.503742147341918
2025-01-06,7.5,-0.3919330311061224,-0.3919330311061224
2025-01-07,4.5,-1.0627877285208964,-1.0627877285208964
2025-01-08,8.5,-0.168314798634531,-0.168314798634531
2025-01-09,6.5,-0.6155512635777137,-0.6155512635777137
2025-01-16,8.0,-0.2801239148703267,-0.2801239148703267
2025-01-17,9.0,-0.0565056823987353,-0.0565056823987353
2025-01-20,14.0,1.0615854799592215,1.0615854799592215
2025-01-21,8.0,-0.2801239148703267,-0.2801239148703267
2025-01-22,6.5,-0.6155512635777137,-0.6155512635777137
2025-01-23,10.5,0.27892166630865173,0.27892166630865173
2025-01-27,10.5,0.27892166630865173,0.27892166630865173
2025-01-28,4.5,-1.0627877285208964,-1.0627877285208964
2025-01-29,7.0,-0.503742147341918,-0.503742147341918
2025-02-03,11.5,0.5025398987802431,0.5025398987802431
2025-02-04,6.0,-0.7273603798135094,-0.7273603798135094
2025-02-05,5.0,-0.9509786122851007,-0.9509786122851007
2025-02-06,10.5,0.27892166630865173,0.27892166630865173
2025-02-11,3.0,-1.3982150772282835,-1.3982150772282835
2025-02-14,15.5,1.3970128286666086,1.3970128286666086
2025-02-17,2.5,-1.5100241934640792,-1.5100241934640792
2025-02-18,5.0,-0.9509786122851007,-0.9509786122851007
2025-02-19,6.0,-0.7273603798135094,-0.7273603798135094
2025-02-20,7.5,-0.3919330311061224,-0.3919330311061224
2025-02-24,10.5,0.27892166630865173,0.27892166630865173
2025-02-25,11.0,0.39073078254444743,0.39073078254444743
2025-02-26,11.5,0.5025398987802431,0.5025398987802431
2025-03-03,13.0,0.8379672474876302,0.8379672474876302
2025-03-04,10.5,0.27892166630865173,0.27892166630865173
2025-03-05,13.0,0.8379672474876302,0.8379672474876302
2025-03-06,12.5,0.7261581312518345,0.7261581312518345
2025-03-11,7.0,-0.503742147341918,-0.503742147341918
2025-03-17,15.0,1.2852037124308129,1.2852037124308129
2025-03-18,9.5,0.05530343383706038,0.05530343383706038
2025-03-19,10.5,0.27892166630865173,0.27892166630865173
2025-03-20,9.0,-0.0565056823987353,-0.0565056823987353
2025-03-21,5.0,-0.9509786122851007,-0.9509786122851007
2025-03-24,4.5,-1.0627877285208964,-1.0627877285208964
2025-03-25,7.5,-0.3919330311061224,-0.3919330311061224
2025-03-26,5.5,-0.8391694960493051,-0.8391694960493051
2025-03-31,6.5,-0.6155512635777137,-0.6155512635777137
2025-04-01,6.5,-0.6155512635777137,-0.6155512635777137
2025-04-02,11.0,0.39073078254444743,0.39073078254444743
2025-04-03,16.0,1.5088219449024043,1.5088219449024043
2025-04-07,23.5,3.1859586884393396,3.1859586884393396
2025-04-08,19.5,2.291485758552974,2.291485758552974
2025-04-09,28.0,4.192240734561501,4.192240734561501
2025-04-15,10.0,0.16711255007285605,0.16711255007285605
2025-04-16,9.0,-0.0565056823987353,-0.0565056823987353
2025-04-17,7.0,-0.503742147341918,-0.503742147341918
2025-04-21,11.5,0.5025398987802431,0.5025398987802431
2025-04-22,10.0,0.16711255007285605,0.16711255007285605
2025-04-23,7.0,-0.503742147341918,-0.503742147341918
