Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8822982705075526,-0.8822982705075526
2024-10-15,8.5,-0.15798729361705482,-0.15798729361705482
2024-10-16,5.5,-0.8822982705075526,-0.8822982705075526
2024-10-17,15.5,1.5320716524607734,1.5320716524607734
2024-10-18,10.0,0.2041681948281941,0.2041681948281941
2024-10-21,6.0,-0.7615797743591364,-0.7615797743591364
2024-10-22,10.5,0.3248866909766104,0.3248866909766104
2024-10-23,7.5,-0.39942428591388746,-0.39942428591388746
2024-10-24,9.5,0.08344969867977779,0.08344969867977779
2024-10-25,8.0,-0.2787057897654711,-0.2787057897654711
2024-10-28,8.5,-0.15798729361705482,-0.15798729361705482
2024-10-29,9.0,-0.03726879746863851,-0.03726879746863851
2024-11-04,7.0,-0.5201427820623037,-0.5201427820623037
2024-11-05,5.5,-0.8822982705075526,-0.8822982705075526
2024-11-06,12.5,0.8077606755702756,0.8077606755702756
2024-11-07,19.0,2.3771011254996877,2.3771011254996877
2024-11-08,11.5,0.5663236832734431,0.5663236832734431
2024-11-11,10.0,0.2041681948281941,0.2041681948281941
2024-11-12,9.0,-0.03726879746863851,-0.03726879746863851
2024-11-15,18.0,2.135664133202855,2.135664133202855
2024-11-18,11.0,0.4456051871250267,0.4456051871250267
2024-11-19,10.5,0.3248866909766104,0.3248866909766104
2024-11-20,6.5,-0.64086127821072,-0.64086127821072
2024-11-21,9.0,-0.03726879746863851,-0.03726879746863851
2024-11-22,7.0,-0.5201427820623037,-0.5201427820623037
2024-11-25,17.0,1.8942271409060223,1.8942271409060223
2024-11-26,6.0,-0.7615797743591364,-0.7615797743591364
2024-11-28,4.0,-1.2444537589528015,-1.2444537589528015
2024-11-29,7.5,-0.39942428591388746,-0.39942428591388746
2024-12-02,14.0,1.1699161640155245,1.1699161640155245
2024-12-03,15.5,1.5320716524607734,1.5320716524607734
2024-12-04,2.0,-1.727327743546467,-1.727327743546467
2024-12-05,8.5,-0.15798729361705482,-0.15798729361705482
2024-12-09,6.0,-0.7615797743591364,-0.7615797743591364
2024-12-10,8.0,-0.2787057897654711,-0.2787057897654711
2024-12-13,7.0,-0.5201427820623037,-0.5201427820623037
2024-12-16,3.5,-1.365172255101218,-1.365172255101218
2024-12-17,12.0,0.6870421794218593,0.6870421794218593
2024-12-18,8.0,-0.2787057897654711,-0.2787057897654711
2024-12-23,6.0,-0.7615797743591364,-0.7615797743591364
2024-12-24,2.0,-1.727327743546467,-1.727327743546467
2024-12-26,5.5,-0.8822982705075526,-0.8822982705075526
2024-12-27,5.5,-0.8822982705075526,-0.8822982705075526
2024-12-30,8.5,-0.15798729361705482,-0.15798729361705482
2024-12-31,7.5,-0.39942428591388746,-0.39942428591388746
2025-01-02,10.5,0.3248866909766104,0.3248866909766104
2025-01-03,7.0,-0.5201427820623037,-0.5201427820623037
2025-01-06,7.5,-0.39942428591388746,-0.39942428591388746
2025-01-07,4.5,-1.1237352628043853,-1.1237352628043853
2025-01-08,8.5,-0.15798729361705482,-0.15798729361705482
2025-01-09,6.5,-0.64086127821072,-0.64086127821072
2025-01-13,6.0,-0.7615797743591364,-0.7615797743591364
2025-01-16,8.0,-0.2787057897654711,-0.2787057897654711
2025-01-17,9.0,-0.03726879746863851,-0.03726879746863851
2025-01-20,14.0,1.1699161640155245,1.1699161640155245
2025-01-21,8.0,-0.2787057897654711,-0.2787057897654711
2025-01-22,6.5,-0.64086127821072,-0.64086127821072
2025-01-23,10.5,0.3248866909766104,0.3248866909766104
2025-01-24,3.0,-1.4858907512496342,-1.4858907512496342
2025-01-27,10.5,0.3248866909766104,0.3248866909766104
2025-01-28,4.5,-1.1237352628043853,-1.1237352628043853
2025-01-29,7.0,-0.5201427820623037,-0.5201427820623037
2025-02-03,11.5,0.5663236832734431,0.5663236832734431
2025-02-04,6.0,-0.7615797743591364,-0.7615797743591364
2025-02-05,5.0,-1.003016766655969,-1.003016766655969
2025-02-06,10.5,0.3248866909766104,0.3248866909766104
2025-02-10,7.0,-0.5201427820623037,-0.5201427820623037
2025-02-11,3.0,-1.4858907512496342,-1.4858907512496342
2025-02-14,15.5,1.5320716524607734,1.5320716524607734
2025-02-17,2.5,-1.6066092473980504,-1.6066092473980504
2025-02-18,5.0,-1.003016766655969,-1.003016766655969
2025-02-19,6.0,-0.7615797743591364,-0.7615797743591364
2025-02-20,7.5,-0.39942428591388746,-0.39942428591388746
2025-02-21,5.0,-1.003016766655969,-1.003016766655969
2025-02-24,10.5,0.3248866909766104,0.3248866909766104
2025-02-25,11.0,0.4456051871250267,0.4456051871250267
2025-02-26,11.5,0.5663236832734431,0.5663236832734431
2025-03-03,13.0,0.928479171718692,0.928479171718692
2025-03-04,10.5,0.3248866909766104,0.3248866909766104
2025-03-05,13.0,0.928479171718692,0.928479171718692
2025-03-06,12.5,0.8077606755702756,0.8077606755702756
2025-03-10,6.0,-0.7615797743591364,-0.7615797743591364
2025-03-11,7.0,-0.5201427820623037,-0.5201427820623037
2025-03-14,8.5,-0.15798729361705482,-0.15798729361705482
2025-03-17,15.0,1.4113531563123571,1.4113531563123571
2025-03-18,9.5,0.08344969867977779,0.08344969867977779
2025-03-19,10.5,0.3248866909766104,0.3248866909766104
2025-03-20,9.0,-0.03726879746863851,-0.03726879746863851
2025-03-21,5.5,-0.8822982705075526,-0.8822982705075526
2025-03-24,4.5,-1.1237352628043853,-1.1237352628043853
2025-03-25,7.5,-0.39942428591388746,-0.39942428591388746
2025-03-26,5.5,-0.8822982705075526,-0.8822982705075526
2025-03-31,6.5,-0.64086127821072,-0.64086127821072
2025-04-01,8.0,-0.2787057897654711,-0.2787057897654711
2025-04-02,11.0,0.4456051871250267,0.4456051871250267
2025-04-03,16.0,1.6527901486091898,1.6527901486091898
2025-04-04,21.0,2.859975110093353,2.859975110093353
2025-04-07,23.5,3.463567590835434,3.463567590835434
2025-04-08,19.5,2.497819621648104,2.497819621648104
2025-04-09,28.0,4.550034056171181,4.550034056171181
2025-04-14,17.5,2.0149456370544385,2.0149456370544385
2025-04-15,10.0,0.2041681948281941,0.2041681948281941
2025-04-16,9.0,-0.03726879746863851,-0.03726879746863851
2025-04-17,7.0,-0.5201427820623037,-0.5201427820623037
2025-04-21,11.5,0.5663236832734431,0.5663236832734431
2025-04-22,10.0,0.2041681948281941,0.2041681948281941
2025-04-23,7.0,-0.5201427820623037,-0.5201427820623037
2025-04-24,9.0,-0.03726879746863851,-0.03726879746863851
2025-04-25,7.5,-0.39942428591388746,-0.39942428591388746
2025-04-28,7.0,-0.5201427820623037,-0.5201427820623037
2025-04-29,8.5,-0.15798729361705482,-0.15798729361705482
2025-05-01,10.0,0.2041681948281941,0.2041681948281941
2025-05-05,12.5,0.8077606755702756,0.8077606755702756
2025-05-06,9.5,0.08344969867977779,0.08344969867977779
2025-05-07,9.0,-0.03726879746863851,-0.03726879746863851
2025-05-08,9.5,0.08344969867977779,0.08344969867977779
2025-05-09,7.5,-0.39942428591388746,-0.39942428591388746
2025-05-12,8.0,-0.2787057897654711,-0.2787057897654711
2025-05-14,9.5,0.08344969867977779,0.08344969867977779
2025-05-16,4.5,-1.1237352628043853,-1.1237352628043853
2025-05-19,9.5,0.08344969867977779,0.08344969867977779
2025-05-20,6.5,-0.64086127821072,-0.64086127821072
2025-05-21,7.0,-0.5201427820623037,-0.5201427820623037
2025-05-22,11.0,0.4456051871250267,0.4456051871250267
2025-05-23,16.0,1.6527901486091898,1.6527901486091898
2025-05-26,8.0,-0.2787057897654711,-0.2787057897654711
2025-05-27,5.5,-0.8822982705075526,-0.8822982705075526
2025-05-28,17.5,2.0149456370544385,2.0149456370544385
2025-06-02,11.0,0.4456051871250267,0.4456051871250267
2025-06-03,14.0,1.1699161640155245,1.1699161640155245
2025-06-04,14.0,1.1699161640155245,1.1699161640155245
2025-06-05,10.0,0.2041681948281941,0.2041681948281941
2025-06-09,7.5,-0.39942428591388746,-0.39942428591388746
2025-06-10,3.5,-1.365172255101218,-1.365172255101218
2025-06-13,13.0,0.928479171718692,0.928479171718692
2025-06-16,10.0,0.2041681948281941,0.2041681948281941
2025-06-17,10.5,0.3248866909766104,0.3248866909766104
2025-06-18,7.0,-0.5201427820623037,-0.5201427820623037
2025-06-19,9.0,-0.03726879746863851,-0.03726879746863851
2025-06-20,6.5,-0.64086127821072,-0.64086127821072
2025-06-23,14.5,1.290634660163941,1.290634660163941
2025-06-24,7.0,-0.5201427820623037,-0.5201427820623037
2025-06-25,9.0,-0.03726879746863851,-0.03726879746863851
2025-06-30,6.0,-0.7615797743591364,-0.7615797743591364
2025-07-01,7.0,-0.5201427820623037,-0.5201427820623037
2025-07-02,8.0,-0.2787057897654711,-0.2787057897654711
2025-07-04,4.5,-1.1237352628043853,-1.1237352628043853
2025-07-07,7.0,-0.5201427820623037,-0.5201427820623037
2025-07-08,5.5,-0.8822982705075526,-0.8822982705075526
