Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8825670231082992,-0.8825670231082992
2024-10-16,5.5,-0.8825670231082992,-0.8825670231082992
2024-10-17,15.5,1.470945038513832,1.470945038513832
2024-10-18,10.0,0.17651340462165985,0.17651340462165985
2024-10-21,6.0,-0.7648914200271927,-0.7648914200271927
2024-10-22,10.5,0.2941890077027664,0.2941890077027664
2024-10-23,7.5,-0.411864610783873,-0.411864610783873
2024-10-24,9.5,0.05883780154055328,0.05883780154055328
2024-10-28,8.5,-0.17651340462165985,-0.17651340462165985
2024-10-29,9.0,-0.05883780154055328,-0.05883780154055328
2024-11-04,7.0,-0.5295402138649795,-0.5295402138649795
2024-11-05,5.5,-0.8825670231082992,-0.8825670231082992
2024-11-06,12.5,0.7648914200271927,0.7648914200271927
2024-11-07,19.0,2.2946742600815777,2.2946742600815777
2024-11-11,10.0,0.17651340462165985,0.17651340462165985
2024-11-15,18.0,2.059323053919365,2.059323053919365
2024-11-18,11.0,0.411864610783873,0.411864610783873
2024-11-19,10.5,0.2941890077027664,0.2941890077027664
2024-11-20,6.5,-0.6472158169460861,-0.6472158169460861
2024-11-21,9.0,-0.05883780154055328,-0.05883780154055328
2024-11-25,17.0,1.8239718477571516,1.8239718477571516
2024-11-26,6.0,-0.7648914200271927,-0.7648914200271927
2024-11-28,4.0,-1.235593832351619,-1.235593832351619
2024-11-29,7.5,-0.411864610783873,-0.411864610783873
2024-12-02,14.0,1.1179182292705123,1.1179182292705123
2024-12-03,15.5,1.470945038513832,1.470945038513832
2024-12-04,2.0,-1.706296244676045,-1.706296244676045
2024-12-05,8.5,-0.17651340462165985,-0.17651340462165985
2024-12-10,8.0,-0.2941890077027664,-0.2941890077027664
2024-12-13,7.0,-0.5295402138649795,-0.5295402138649795
2024-12-16,3.5,-1.3532694354327255,-1.3532694354327255
2024-12-17,12.0,0.6472158169460861,0.6472158169460861
2024-12-18,8.0,-0.2941890077027664,-0.2941890077027664
2024-12-23,6.0,-0.7648914200271927,-0.7648914200271927
2024-12-24,2.0,-1.706296244676045,-1.706296244676045
2024-12-26,5.5,-0.8825670231082992,-0.8825670231082992
2024-12-27,5.5,-0.8825670231082992,-0.8825670231082992
2024-12-30,8.5,-0.17651340462165985,-0.17651340462165985
2024-12-31,7.5,-0.411864610783873,-0.411864610783873
2025-01-02,10.5,0.2941890077027664,0.2941890077027664
2025-01-03,7.0,-0.5295402138649795,-0.5295402138649795
2025-01-06,7.5,-0.411864610783873,-0.411864610783873
2025-01-07,4.5,-1.1179182292705123,-1.1179182292705123
2025-01-08,8.5,-0.17651340462165985,-0.17651340462165985
2025-01-09,6.5,-0.6472158169460861,-0.6472158169460861
2025-01-16,8.0,-0.2941890077027664,-0.2941890077027664
2025-01-17,9.0,-0.05883780154055328,-0.05883780154055328
2025-01-20,14.0,1.1179182292705123,1.1179182292705123
2025-01-21,8.0,-0.2941890077027664,-0.2941890077027664
2025-01-22,6.5,-0.6472158169460861,-0.6472158169460861
2025-01-23,10.5,0.2941890077027664,0.2941890077027664
2025-01-27,10.5,0.2941890077027664,0.2941890077027664
2025-01-28,4.5,-1.1179182292705123,-1.1179182292705123
2025-01-29,7.0,-0.5295402138649795,-0.5295402138649795
2025-02-03,11.5,0.5295402138649795,0.5295402138649795
2025-02-04,6.0,-0.7648914200271927,-0.7648914200271927
2025-02-05,5.0,-1.0002426261894057,-1.0002426261894057
2025-02-06,10.5,0.2941890077027664,0.2941890077027664
2025-02-11,3.0,-1.470945038513832,-1.470945038513832
2025-02-14,15.5,1.470945038513832,1.470945038513832
2025-02-17,2.5,-1.5886206415949387,-1.5886206415949387
2025-02-18,5.0,-1.0002426261894057,-1.0002426261894057
2025-02-19,6.0,-0.7648914200271927,-0.7648914200271927
2025-02-20,7.5,-0.411864610783873,-0.411864610783873
2025-02-24,10.5,0.2941890077027664,0.2941890077027664
2025-02-25,11.0,0.411864610783873,0.411864610783873
2025-02-26,11.5,0.5295402138649795,0.5295402138649795
2025-03-03,13.0,0.8825670231082992,0.8825670231082992
2025-03-04,10.5,0.2941890077027664,0.2941890077027664
2025-03-05,13.0,0.8825670231082992,0.8825670231082992
2025-03-06,12.5,0.7648914200271927,0.7648914200271927
2025-03-11,7.0,-0.5295402138649795,-0.5295402138649795
2025-03-17,15.0,1.3532694354327255,1.3532694354327255
2025-03-18,9.5,0.05883780154055328,0.05883780154055328
2025-03-19,10.5,0.2941890077027664,0.2941890077027664
2025-03-20,9.0,-0.05883780154055328,-0.05883780154055328
2025-03-21,5.0,-1.0002426261894057,-1.0002426261894057
2025-03-24,4.5,-1.1179182292705123,-1.1179182292705123
2025-03-25,7.5,-0.411864610783873,-0.411864610783873
2025-03-26,5.5,-0.8825670231082992,-0.8825670231082992
2025-03-31,6.5,-0.6472158169460861,-0.6472158169460861
2025-04-01,6.5,-0.6472158169460861,-0.6472158169460861
2025-04-02,11.0,0.411864610783873,0.411864610783873
2025-04-03,16.0,1.5886206415949387,1.5886206415949387
2025-04-07,23.5,3.353754687811537,3.353754687811537
2025-04-08,19.5,2.4123498631626843,2.4123498631626843
2025-04-09,28.0,4.412835115541496,4.412835115541496
2025-04-15,10.0,0.17651340462165985,0.17651340462165985
2025-04-16,9.0,-0.05883780154055328,-0.05883780154055328
2025-04-17,7.0,-0.5295402138649795,-0.5295402138649795
2025-04-21,11.5,0.5295402138649795,0.5295402138649795
2025-04-22,10.0,0.17651340462165985,0.17651340462165985
2025-04-23,7.0,-0.5295402138649795,-0.5295402138649795
2025-04-24,9.0,-0.05883780154055328,-0.05883780154055328
2025-04-28,7.0,-0.5295402138649795,-0.5295402138649795
2025-04-29,8.5,-0.17651340462165985,-0.17651340462165985
2025-05-01,10.0,0.17651340462165985,0.17651340462165985
2025-05-05,12.5,0.7648914200271927,0.7648914200271927
2025-05-06,9.5,0.05883780154055328,0.05883780154055328
2025-05-07,9.0,-0.05883780154055328,-0.05883780154055328
2025-05-09,7.5,-0.411864610783873,-0.411864610783873
2025-05-14,9.5,0.05883780154055328,0.05883780154055328
2025-05-19,9.5,0.05883780154055328,0.05883780154055328
2025-05-20,6.5,-0.6472158169460861,-0.6472158169460861
2025-05-21,7.0,-0.5295402138649795,-0.5295402138649795
2025-05-22,11.0,0.411864610783873,0.411864610783873
2025-05-23,16.0,1.5886206415949387,1.5886206415949387
2025-05-26,6.0,-0.7648914200271927,-0.7648914200271927
