Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8201282955037809,-0.8201282955037809
2024-10-16,5.5,-0.8201282955037809,-0.8201282955037809
2024-10-17,15.5,1.4256997997632967,1.4256997997632967
2024-10-18,10.0,0.19049434736640408,0.19049434736640408
2024-10-21,6.0,-0.707836890740427,-0.707836890740427
2024-10-22,10.5,0.30278575212975795,0.30278575212975795
2024-10-23,7.5,-0.37096267645036535,-0.37096267645036535
2024-10-24,9.5,0.0782029426030502,0.0782029426030502
2024-10-28,8.5,-0.14637986692365756,-0.14637986692365756
2024-10-29,9.0,-0.03408846216030369,-0.03408846216030369
2024-11-04,7.0,-0.4832540812137192,-0.4832540812137192
2024-11-05,5.5,-0.8201282955037809,-0.8201282955037809
2024-11-06,12.5,0.7519513711831736,0.7519513711831736
2024-11-07,19.0,2.2117396331067742,2.2117396331067742
2024-11-11,10.0,0.19049434736640408,0.19049434736640408
2024-11-15,18.0,1.9871568235800663,1.9871568235800663
2024-11-18,11.0,0.41507715689311186,0.41507715689311186
2024-11-19,10.5,0.30278575212975795,0.30278575212975795
2024-11-20,6.5,-0.5955454859770731,-0.5955454859770731
2024-11-21,9.0,-0.03408846216030369,-0.03408846216030369
2024-11-25,17.0,1.7625740140533586,1.7625740140533586
2024-11-26,6.0,-0.707836890740427,-0.707836890740427
2024-11-28,4.0,-1.1570025097938426,-1.1570025097938426
2024-11-29,7.5,-0.37096267645036535,-0.37096267645036535
2024-12-02,14.0,1.0888255854732352,1.0888255854732352
2024-12-03,15.5,1.4256997997632967,1.4256997997632967
2024-12-04,2.0,-1.606168128847258,-1.606168128847258
2024-12-05,8.5,-0.14637986692365756,-0.14637986692365756
2024-12-10,8.0,-0.2586712716870115,-0.2586712716870115
2024-12-13,7.0,-0.4832540812137192,-0.4832540812137192
2024-12-16,3.5,-1.2692939145571964,-1.2692939145571964
2024-12-17,12.0,0.6396599664198196,0.6396599664198196
2024-12-18,8.0,-0.2586712716870115,-0.2586712716870115
2024-12-23,6.0,-0.707836890740427,-0.707836890740427
2024-12-24,2.0,-1.606168128847258,-1.606168128847258
2024-12-26,5.5,-0.8201282955037809,-0.8201282955037809
2024-12-27,5.5,-0.8201282955037809,-0.8201282955037809
2024-12-30,8.5,-0.14637986692365756,-0.14637986692365756
2024-12-31,7.5,-0.37096267645036535,-0.37096267645036535
2025-01-02,10.5,0.30278575212975795,0.30278575212975795
2025-01-03,7.0,-0.4832540812137192,-0.4832540812137192
2025-01-06,11.5,0.5273685616564657,0.5273685616564657
2025-01-07,5.0,-0.9324197002671347,-0.9324197002671347
2025-01-08,8.5,-0.14637986692365756,-0.14637986692365756
2025-01-09,6.5,-0.5955454859770731,-0.5955454859770731
2025-01-10,19.5,2.324031037870128,2.324031037870128
2025-01-13,6.0,-0.707836890740427,-0.707836890740427
2025-01-14,11.0,0.41507715689311186,0.41507715689311186
2025-01-15,23.5,3.222362275976959,3.222362275976959
2025-01-16,8.0,-0.2586712716870115,-0.2586712716870115
2025-01-17,9.0,-0.03408846216030369,-0.03408846216030369
2025-01-20,14.0,1.0888255854732352,1.0888255854732352
2025-01-21,8.0,-0.2586712716870115,-0.2586712716870115
2025-01-22,6.5,-0.5955454859770731,-0.5955454859770731
2025-01-23,10.5,0.30278575212975795,0.30278575212975795
2025-01-24,3.0,-1.3815853193205503,-1.3815853193205503
