Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8411220662876525,-0.8411220662876525
2024-10-16,5.5,-0.8411220662876525,-0.8411220662876525
2024-10-17,15.5,1.4161264166876861,1.4161264166876861
2024-10-18,10.0,0.17463975105124988,0.17463975105124988
2024-10-21,6.0,-0.7282596421388856,-0.7282596421388856
2024-10-22,10.5,0.2875021752000168,0.2875021752000168
2024-10-23,7.5,-0.3896723696925848,-0.3896723696925848
2024-10-24,9.5,0.06177732690248294,0.06177732690248294
2024-10-28,8.5,-0.16394752139505092,-0.16394752139505092
2024-10-29,9.0,-0.05108509724628399,-0.05108509724628399
2024-11-04,7.0,-0.5025347938413517,-0.5025347938413517
2024-11-05,5.5,-0.8411220662876525,-0.8411220662876525
2024-11-06,12.5,0.7389518717950846,0.7389518717950846
2024-11-07,19.0,2.2061633857290546,2.2061633857290546
2024-11-11,10.0,0.17463975105124988,0.17463975105124988
2024-11-15,18.0,1.9804385374315208,1.9804385374315208
2024-11-18,11.0,0.40036459934878377,0.40036459934878377
2024-11-19,10.5,0.2875021752000168,0.2875021752000168
2024-11-20,6.5,-0.6153972179901187,-0.6153972179901187
2024-11-21,9.0,-0.05108509724628399,-0.05108509724628399
2024-11-25,17.0,1.754713689133987,1.754713689133987
2024-11-26,6.0,-0.7282596421388856,-0.7282596421388856
2024-11-28,4.0,-1.1797093387339534,-1.1797093387339534
2024-11-29,7.5,-0.3896723696925848,-0.3896723696925848
2024-12-02,14.0,1.0775391442413853,1.0775391442413853
2024-12-03,15.5,1.4161264166876861,1.4161264166876861
2024-12-04,2.0,-1.631159035329021,-1.631159035329021
2024-12-05,8.5,-0.16394752139505092,-0.16394752139505092
2024-12-10,8.0,-0.2768099455438179,-0.2768099455438179
2024-12-13,7.0,-0.5025347938413517,-0.5025347938413517
2024-12-16,3.5,-1.2925717628827202,-1.2925717628827202
2024-12-17,12.0,0.6260894476463176,0.6260894476463176
