Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8427427131841031,-0.8427427131841031
2024-10-16,5.5,-0.8427427131841031,-0.8427427131841031
2024-10-17,15.5,1.4752908568793974,1.4752908568793974
2024-10-18,10.0,0.20037239334447215,0.20037239334447215
2024-10-21,6.0,-0.726841034680928,-0.726841034680928
2024-10-22,10.5,0.31627407184764716,0.31627407184764716
2024-10-23,7.5,-0.37913599917140295,-0.37913599917140295
2024-10-24,9.5,0.08447071484129713,0.08447071484129713
2024-10-28,8.5,-0.1473326421650529,-0.1473326421650529
2024-10-29,9.0,-0.03143096366187789,-0.03143096366187789
2024-11-04,7.0,-0.49503767767457796,-0.49503767767457796
2024-11-05,5.5,-0.8427427131841031,-0.8427427131841031
2024-11-06,12.5,0.7798807858603473,0.7798807858603473
2024-11-07,19.0,2.2866026064016225,2.2866026064016225
2024-11-11,10.0,0.20037239334447215,0.20037239334447215
2024-11-15,18.0,2.0547992493952725,2.0547992493952725
2024-11-18,11.0,0.43217575035082223,0.43217575035082223
2024-11-19,10.5,0.31627407184764716,0.31627407184764716
2024-11-20,6.5,-0.610939356177753,-0.610939356177753
2024-11-21,9.0,-0.03143096366187789,-0.03143096366187789
2024-11-25,17.0,1.8229958923889225,1.8229958923889225
2024-11-26,6.0,-0.726841034680928,-0.726841034680928
2024-11-28,4.0,-1.190447748693628,-1.190447748693628
2024-11-29,7.5,-0.37913599917140295,-0.37913599917140295
2024-12-02,14.0,1.1275858213698724,1.1275858213698724
2024-12-03,15.5,1.4752908568793974,1.4752908568793974
2024-12-04,2.0,-1.6540544627063283,-1.6540544627063283
2024-12-05,8.5,-0.1473326421650529,-0.1473326421650529
2024-12-10,8.0,-0.26323432066822794,-0.26323432066822794
2024-12-13,7.0,-0.49503767767457796,-0.49503767767457796
2024-12-16,3.5,-1.3063494271968032,-1.3063494271968032
2024-12-17,12.0,0.6639791073571722,0.6639791073571722
2024-12-18,8.0,-0.26323432066822794,-0.26323432066822794
2024-12-23,6.0,-0.726841034680928,-0.726841034680928
2024-12-24,2.0,-1.6540544627063283,-1.6540544627063283
2024-12-26,5.5,-0.8427427131841031,-0.8427427131841031
2024-12-27,5.5,-0.8427427131841031,-0.8427427131841031
2024-12-30,8.5,-0.1473326421650529,-0.1473326421650529
2024-12-31,7.5,-0.37913599917140295,-0.37913599917140295
2025-01-02,10.5,0.31627407184764716,0.31627407184764716
2025-01-03,7.0,-0.49503767767457796,-0.49503767767457796
2025-01-06,11.5,0.5480774288539972,0.5480774288539972
2025-01-07,5.0,-0.9586443916872781,-0.9586443916872781
2025-01-08,8.5,-0.1473326421650529,-0.1473326421650529
2025-01-09,6.5,-0.610939356177753,-0.610939356177753
2025-01-10,19.5,2.4025042849047975,2.4025042849047975
2025-01-13,6.0,-0.726841034680928,-0.726841034680928
2025-01-14,11.0,0.43217575035082223,0.43217575035082223
2025-01-15,23.5,3.3297177129301976,3.3297177129301976
2025-01-16,8.0,-0.26323432066822794,-0.26323432066822794
2025-01-17,9.0,-0.03143096366187789,-0.03143096366187789
2025-01-20,14.0,1.1275858213698724,1.1275858213698724
2025-01-21,8.0,-0.26323432066822794,-0.26323432066822794
2025-01-22,6.5,-0.610939356177753,-0.610939356177753
2025-01-23,10.5,0.31627407184764716,0.31627407184764716
2025-01-24,6.5,-0.610939356177753,-0.610939356177753
2025-01-27,10.5,0.31627407184764716,0.31627407184764716
2025-01-28,5.5,-0.8427427131841031,-0.8427427131841031
2025-01-29,7.0,-0.49503767767457796,-0.49503767767457796
