Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8307673615478043,-0.8307673615478043
2024-10-15,8.5,-0.1603598269488291,-0.1603598269488291
2024-10-16,5.5,-0.8307673615478043,-0.8307673615478043
2024-10-17,15.5,1.4039244204487795,1.4039244204487795
2024-10-18,10.0,0.17484394035065845,0.17484394035065845
2024-10-21,6.0,-0.719032772447975,-0.719032772447975
2024-10-22,10.5,0.2865785294504876,0.2865785294504876
2024-10-23,7.5,-0.3838290051484875,-0.3838290051484875
2024-10-24,9.5,0.06310935125082925,0.06310935125082925
2024-10-25,8.0,-0.2720944160486583,-0.2720944160486583
2024-10-28,8.5,-0.1603598269488291,-0.1603598269488291
2024-10-29,9.0,-0.048625237848999935,-0.048625237848999935
2024-11-04,7.0,-0.4955635942483167,-0.4955635942483167
2024-11-05,5.5,-0.8307673615478043,-0.8307673615478043
2024-11-06,12.5,0.7335168858498043,0.7335168858498043
2024-11-07,19.0,2.1860665441475837,2.1860665441475837
2024-11-08,11.5,0.5100477076501461,0.5100477076501461
2024-11-11,10.0,0.17484394035065845,0.17484394035065845
2024-11-12,9.0,-0.048625237848999935,-0.048625237848999935
2024-11-15,18.0,1.9625973659479254,1.9625973659479254
2024-11-18,11.0,0.3983131185503168,0.3983131185503168
2024-11-19,10.5,0.2865785294504876,0.2865785294504876
2024-11-20,6.5,-0.6072981833481459,-0.6072981833481459
2024-11-21,9.0,-0.048625237848999935,-0.048625237848999935
2024-11-22,7.0,-0.4955635942483167,-0.4955635942483167
2024-11-25,17.0,1.7391281877482672,1.7391281877482672
2024-11-26,6.0,-0.719032772447975,-0.719032772447975
2024-11-28,4.0,-1.1659711288472918,-1.1659711288472918
2024-11-29,7.5,-0.3838290051484875,-0.3838290051484875
2024-12-02,14.0,1.0687206531492919,1.0687206531492919
2024-12-03,15.5,1.4039244204487795,1.4039244204487795
2024-12-04,2.0,-1.6129094852466086,-1.6129094852466086
2024-12-05,8.5,-0.1603598269488291,-0.1603598269488291
2024-12-09,6.0,-0.719032772447975,-0.719032772447975
2024-12-10,8.0,-0.2720944160486583,-0.2720944160486583
2024-12-13,7.0,-0.4955635942483167,-0.4955635942483167
2024-12-16,3.5,-1.277705717947121,-1.277705717947121
2024-12-17,12.0,0.6217822967499752,0.6217822967499752
2024-12-18,8.0,-0.2720944160486583,-0.2720944160486583
2024-12-23,6.0,-0.719032772447975,-0.719032772447975
2024-12-24,2.0,-1.6129094852466086,-1.6129094852466086
2024-12-26,5.5,-0.8307673615478043,-0.8307673615478043
2024-12-27,5.5,-0.8307673615478043,-0.8307673615478043
2024-12-30,8.5,-0.1603598269488291,-0.1603598269488291
2024-12-31,7.5,-0.3838290051484875,-0.3838290051484875
2025-01-02,10.5,0.2865785294504876,0.2865785294504876
2025-01-03,7.0,-0.4955635942483167,-0.4955635942483167
2025-01-06,7.5,-0.3838290051484875,-0.3838290051484875
2025-01-07,4.5,-1.0542365397474627,-1.0542365397474627
2025-01-08,8.5,-0.1603598269488291,-0.1603598269488291
2025-01-09,6.5,-0.6072981833481459,-0.6072981833481459
2025-01-13,6.0,-0.719032772447975,-0.719032772447975
2025-01-16,8.0,-0.2720944160486583,-0.2720944160486583
2025-01-17,9.0,-0.048625237848999935,-0.048625237848999935
2025-01-20,14.0,1.0687206531492919,1.0687206531492919
2025-01-21,8.0,-0.2720944160486583,-0.2720944160486583
2025-01-22,6.5,-0.6072981833481459,-0.6072981833481459
2025-01-23,10.5,0.2865785294504876,0.2865785294504876
2025-01-24,3.0,-1.3894403070469503,-1.3894403070469503
2025-01-27,10.5,0.2865785294504876,0.2865785294504876
2025-01-28,4.5,-1.0542365397474627,-1.0542365397474627
2025-01-29,7.0,-0.4955635942483167,-0.4955635942483167
2025-02-03,11.5,0.5100477076501461,0.5100477076501461
2025-02-04,6.0,-0.719032772447975,-0.719032772447975
2025-02-05,5.0,-0.9425019506476334,-0.9425019506476334
2025-02-06,10.5,0.2865785294504876,0.2865785294504876
2025-02-10,7.0,-0.4955635942483167,-0.4955635942483167
2025-02-11,3.0,-1.3894403070469503,-1.3894403070469503
2025-02-14,15.5,1.4039244204487795,1.4039244204487795
2025-02-17,2.5,-1.5011748961467795,-1.5011748961467795
2025-02-18,5.0,-0.9425019506476334,-0.9425019506476334
2025-02-19,6.0,-0.719032772447975,-0.719032772447975
2025-02-20,7.5,-0.3838290051484875,-0.3838290051484875
2025-02-21,5.0,-0.9425019506476334,-0.9425019506476334
2025-02-24,10.5,0.2865785294504876,0.2865785294504876
2025-02-25,11.0,0.3983131185503168,0.3983131185503168
2025-02-26,11.5,0.5100477076501461,0.5100477076501461
2025-03-03,13.0,0.8452514749496336,0.8452514749496336
2025-03-04,10.5,0.2865785294504876,0.2865785294504876
2025-03-05,13.0,0.8452514749496336,0.8452514749496336
2025-03-06,12.5,0.7335168858498043,0.7335168858498043
2025-03-10,6.0,-0.719032772447975,-0.719032772447975
2025-03-11,7.0,-0.4955635942483167,-0.4955635942483167
2025-03-14,8.5,-0.1603598269488291,-0.1603598269488291
2025-03-17,15.0,1.2921898313489504,1.2921898313489504
2025-03-18,9.5,0.06310935125082925,0.06310935125082925
2025-03-19,10.5,0.2865785294504876,0.2865785294504876
2025-03-20,9.0,-0.048625237848999935,-0.048625237848999935
2025-03-21,5.5,-0.8307673615478043,-0.8307673615478043
2025-03-24,4.5,-1.0542365397474627,-1.0542365397474627
2025-03-25,7.5,-0.3838290051484875,-0.3838290051484875
2025-03-26,5.5,-0.8307673615478043,-0.8307673615478043
2025-03-31,6.5,-0.6072981833481459,-0.6072981833481459
2025-04-01,8.0,-0.2720944160486583,-0.2720944160486583
2025-04-02,11.0,0.3983131185503168,0.3983131185503168
2025-04-03,16.0,1.5156590095486087,1.5156590095486087
2025-04-04,21.0,2.6330049005469007,2.6330049005469007
2025-04-07,23.5,3.1916778460460464,3.1916778460460464
2025-04-08,19.5,2.297801133247413,2.297801133247413
2025-04-09,28.0,4.197289147944509,4.197289147944509
2025-04-14,17.5,1.8508627768480963,1.8508627768480963
2025-04-15,10.0,0.17484394035065845,0.17484394035065845
2025-04-16,9.0,-0.048625237848999935,-0.048625237848999935
2025-04-17,7.0,-0.4955635942483167,-0.4955635942483167
2025-04-21,11.5,0.5100477076501461,0.5100477076501461
2025-04-22,10.0,0.17484394035065845,0.17484394035065845
2025-04-23,7.0,-0.4955635942483167,-0.4955635942483167
2025-04-24,9.0,-0.048625237848999935,-0.048625237848999935
