Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8189859564043994,-0.8189859564043994
2024-10-16,5.5,-0.8189859564043994,-0.8189859564043994
2024-10-17,15.5,1.4992573540674508,1.4992573540674508
2024-10-18,10.0,0.22422353330793313,0.22422353330793313
2024-10-21,6.0,-0.7030737908808069,-0.7030737908808069
2024-10-22,10.5,0.3401356988315256,0.3401356988315256
2024-10-23,7.5,-0.35533729431002936,-0.35533729431002936
2024-10-24,9.5,0.10831136778434063,0.10831136778434063
2024-10-28,8.5,-0.12351296326284437,-0.12351296326284437
2024-10-29,9.0,-0.007600797739251873,-0.007600797739251873
2024-11-04,7.0,-0.4712494598336219,-0.4712494598336219
2024-11-05,5.5,-0.8189859564043994,-0.8189859564043994
2024-11-06,12.5,0.8037843609258957,0.8037843609258957
2024-11-07,19.0,2.3106425127325982,2.3106425127325982
2024-11-11,10.0,0.22422353330793313,0.22422353330793313
2024-11-15,18.0,2.078818181685413,2.078818181685413
2024-11-18,11.0,0.4560478643551181,0.4560478643551181
2024-11-19,10.5,0.3401356988315256,0.3401356988315256
2024-11-20,6.5,-0.5871616253572144,-0.5871616253572144
2024-11-21,9.0,-0.007600797739251873,-0.007600797739251873
2024-11-25,17.0,1.8469938506382282,1.8469938506382282
2024-11-26,6.0,-0.7030737908808069,-0.7030737908808069
2024-11-28,4.0,-1.166722452975177,-1.166722452975177
2024-11-29,7.5,-0.35533729431002936,-0.35533729431002936
2024-12-02,14.0,1.151520857496673,1.151520857496673
2024-12-03,15.5,1.4992573540674508,1.4992573540674508
2024-12-04,2.0,-1.630371115069547,-1.630371115069547
2024-12-05,8.5,-0.12351296326284437,-0.12351296326284437
2024-12-10,8.0,-0.23942512878643687,-0.23942512878643687
2024-12-13,7.0,-0.4712494598336219,-0.4712494598336219
2024-12-16,3.5,-1.2826346184987694,-1.2826346184987694
2024-12-17,12.0,0.6878721954023032,0.6878721954023032
2024-12-18,8.0,-0.23942512878643687,-0.23942512878643687
2024-12-23,6.0,-0.7030737908808069,-0.7030737908808069
2024-12-24,2.0,-1.630371115069547,-1.630371115069547
2024-12-26,5.5,-0.8189859564043994,-0.8189859564043994
2024-12-27,5.5,-0.8189859564043994,-0.8189859564043994
2024-12-30,8.5,-0.12351296326284437,-0.12351296326284437
2024-12-31,7.5,-0.35533729431002936,-0.35533729431002936
2025-01-02,10.5,0.3401356988315256,0.3401356988315256
2025-01-03,7.0,-0.4712494598336219,-0.4712494598336219
2025-01-06,11.5,0.5719600298787106,0.5719600298787106
2025-01-07,5.0,-0.9348981219279919,-0.9348981219279919
2025-01-08,8.5,-0.12351296326284437,-0.12351296326284437
2025-01-09,6.5,-0.5871616253572144,-0.5871616253572144
2025-01-10,19.5,2.4265546782561906,2.4265546782561906
2025-01-13,6.0,-0.7030737908808069,-0.7030737908808069
2025-01-14,11.0,0.4560478643551181,0.4560478643551181
2025-01-15,23.5,3.3538520024449308,3.3538520024449308
2025-01-16,8.0,-0.23942512878643687,-0.23942512878643687
2025-01-17,9.0,-0.007600797739251873,-0.007600797739251873
2025-01-20,14.0,1.151520857496673,1.151520857496673
2025-01-21,8.0,-0.23942512878643687,-0.23942512878643687
2025-01-22,6.5,-0.5871616253572144,-0.5871616253572144
2025-01-23,10.5,0.3401356988315256,0.3401356988315256
2025-01-24,6.5,-0.5871616253572144,-0.5871616253572144
2025-01-27,10.5,0.3401356988315256,0.3401356988315256
2025-01-28,5.5,-0.8189859564043994,-0.8189859564043994
2025-01-29,7.0,-0.4712494598336219,-0.4712494598336219
2025-01-30,9.0,-0.007600797739251873,-0.007600797739251873
2025-01-31,3.0,-1.398546784022362,-1.398546784022362
