Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8817371707718393,-0.8817371707718393
2024-10-16,5.5,-0.8817371707718393,-0.8817371707718393
2024-10-17,15.5,1.4796719597964778,1.4796719597964778
2024-10-18,10.0,0.18089693798390338,0.18089693798390338
2024-10-21,6.0,-0.7636667142434235,-0.7636667142434235
2024-10-22,10.5,0.29896739451231924,0.29896739451231924
2024-10-23,7.5,-0.4094553446581759,-0.4094553446581759
2024-10-24,9.5,0.06282648145548754,0.06282648145548754
2024-10-28,8.5,-0.17331443160134416,-0.17331443160134416
2024-10-29,9.0,-0.05524397507292832,-0.05524397507292832
2024-11-04,7.0,-0.5275258011865918,-0.5275258011865918
2024-11-05,5.5,-0.8817371707718393,-0.8817371707718393
2024-11-06,12.5,0.7712492206259827,0.7712492206259827
2024-11-07,19.0,2.3061651554953886,2.3061651554953886
2024-11-11,10.0,0.18089693798390338,0.18089693798390338
2024-11-15,18.0,2.070024242438557,2.070024242438557
2024-11-18,11.0,0.4170378510407351,0.4170378510407351
2024-11-19,10.5,0.29896739451231924,0.29896739451231924
2024-11-20,6.5,-0.6455962577150076,-0.6455962577150076
2024-11-21,9.0,-0.05524397507292832,-0.05524397507292832
2024-11-25,17.0,1.8338833293817254,1.8338833293817254
2024-11-26,6.0,-0.7636667142434235,-0.7636667142434235
2024-11-28,4.0,-1.235948540357087,-1.235948540357087
2024-11-29,7.5,-0.4094553446581759,-0.4094553446581759
2024-12-02,14.0,1.1254605902112302,1.1254605902112302
2024-12-03,15.5,1.4796719597964778,1.4796719597964778
2024-12-04,2.0,-1.7082303664707503,-1.7082303664707503
2024-12-05,8.5,-0.17331443160134416,-0.17331443160134416
2024-12-10,8.0,-0.29138488812976004,-0.29138488812976004
2024-12-13,7.0,-0.5275258011865918,-0.5275258011865918
2024-12-16,3.5,-1.3540189968855028,-1.3540189968855028
2024-12-17,12.0,0.6531787640975668,0.6531787640975668
2024-12-18,8.0,-0.29138488812976004,-0.29138488812976004
2024-12-23,6.0,-0.7636667142434235,-0.7636667142434235
2024-12-24,2.0,-1.7082303664707503,-1.7082303664707503
2024-12-26,5.5,-0.8817371707718393,-0.8817371707718393
2024-12-27,5.5,-0.8817371707718393,-0.8817371707718393
2024-12-30,8.5,-0.17331443160134416,-0.17331443160134416
2024-12-31,7.5,-0.4094553446581759,-0.4094553446581759
2025-01-02,10.5,0.29896739451231924,0.29896739451231924
2025-01-03,7.0,-0.5275258011865918,-0.5275258011865918
2025-01-06,7.5,-0.4094553446581759,-0.4094553446581759
2025-01-07,4.5,-1.117878083828671,-1.117878083828671
2025-01-08,8.5,-0.17331443160134416,-0.17331443160134416
2025-01-09,6.5,-0.6455962577150076,-0.6455962577150076
2025-01-16,8.0,-0.29138488812976004,-0.29138488812976004
2025-01-17,9.0,-0.05524397507292832,-0.05524397507292832
2025-01-20,14.0,1.1254605902112302,1.1254605902112302
2025-01-21,8.0,-0.29138488812976004,-0.29138488812976004
2025-01-22,6.5,-0.6455962577150076,-0.6455962577150076
2025-01-23,10.5,0.29896739451231924,0.29896739451231924
2025-01-27,10.5,0.29896739451231924,0.29896739451231924
2025-01-28,4.5,-1.117878083828671,-1.117878083828671
2025-01-29,7.0,-0.5275258011865918,-0.5275258011865918
2025-02-03,11.5,0.535108307569151,0.535108307569151
2025-02-04,6.0,-0.7636667142434235,-0.7636667142434235
2025-02-05,5.0,-0.9998076273002552,-0.9998076273002552
2025-02-06,10.5,0.29896739451231924,0.29896739451231924
2025-02-11,3.0,-1.4720894534139186,-1.4720894534139186
2025-02-14,15.5,1.4796719597964778,1.4796719597964778
2025-02-17,2.5,-1.5901599099423345,-1.5901599099423345
2025-02-18,5.0,-0.9998076273002552,-0.9998076273002552
2025-02-19,6.0,-0.7636667142434235,-0.7636667142434235
2025-02-20,7.5,-0.4094553446581759,-0.4094553446581759
2025-02-24,10.5,0.29896739451231924,0.29896739451231924
2025-02-25,11.0,0.4170378510407351,0.4170378510407351
2025-02-26,11.5,0.535108307569151,0.535108307569151
2025-03-03,13.0,0.8893196771543985,0.8893196771543985
2025-03-04,10.5,0.29896739451231924,0.29896739451231924
2025-03-05,13.0,0.8893196771543985,0.8893196771543985
2025-03-06,12.5,0.7712492206259827,0.7712492206259827
2025-03-11,7.0,-0.5275258011865918,-0.5275258011865918
2025-03-17,15.0,1.361601503268062,1.361601503268062
