Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8318474105098662,-0.8318474105098662
2024-10-15,8.5,-0.1585451747753953,-0.1585451747753953
2024-10-16,5.5,-0.8318474105098662,-0.8318474105098662
2024-10-17,15.5,1.4124933752717035,1.4124933752717035
2024-10-18,10.0,0.1781059430918402,0.1781059430918402
2024-10-21,6.0,-0.7196303712207878,-0.7196303712207878
2024-10-22,10.5,0.2903229823809187,0.2903229823809187
2024-10-23,7.5,-0.38297925335355226,-0.38297925335355226
2024-10-24,9.5,0.06588890380276169,0.06588890380276169
2024-10-25,8.0,-0.2707622140644738,-0.2707622140644738
2024-10-28,8.5,-0.1585451747753953,-0.1585451747753953
2024-10-29,9.0,-0.046328135486316806,-0.046328135486316806
2024-11-04,7.0,-0.49519629264263076,-0.49519629264263076
2024-11-05,5.5,-0.8318474105098662,-0.8318474105098662
2024-11-06,12.5,0.7391911395372326,0.7391911395372326
2024-11-07,19.0,2.198012650295253,2.198012650295253
2024-11-08,11.5,0.5147570609590757,0.5147570609590757
2024-11-11,10.0,0.1781059430918402,0.1781059430918402
2024-11-12,9.0,-0.046328135486316806,-0.046328135486316806
2024-11-15,18.0,1.9735785717170962,1.9735785717170962
2024-11-18,11.0,0.40254002166999714,0.40254002166999714
2024-11-19,10.5,0.2903229823809187,0.2903229823809187
2024-11-20,6.5,-0.6074133319317093,-0.6074133319317093
2024-11-21,9.0,-0.046328135486316806,-0.046328135486316806
2024-11-22,7.0,-0.49519629264263076,-0.49519629264263076
2024-11-25,17.0,1.749144493138939,1.749144493138939
2024-11-26,6.0,-0.7196303712207878,-0.7196303712207878
2024-11-28,4.0,-1.1684985283771017,-1.1684985283771017
2024-11-29,7.5,-0.38297925335355226,-0.38297925335355226
2024-12-02,14.0,1.0758422574044681,1.0758422574044681
2024-12-03,15.5,1.4124933752717035,1.4124933752717035
2024-12-04,2.0,-1.6173666855334157,-1.6173666855334157
2024-12-05,8.5,-0.1585451747753953,-0.1585451747753953
2024-12-09,6.0,-0.7196303712207878,-0.7196303712207878
2024-12-10,8.0,-0.2707622140644738,-0.2707622140644738
2024-12-13,7.0,-0.49519629264263076,-0.49519629264263076
2024-12-16,3.5,-1.2807155676661803,-1.2807155676661803
2024-12-17,12.0,0.6269741002481541,0.6269741002481541
2024-12-18,8.0,-0.2707622140644738,-0.2707622140644738
2024-12-23,6.0,-0.7196303712207878,-0.7196303712207878
2024-12-24,2.0,-1.6173666855334157,-1.6173666855334157
2024-12-26,5.5,-0.8318474105098662,-0.8318474105098662
2024-12-27,5.5,-0.8318474105098662,-0.8318474105098662
2024-12-30,8.5,-0.1585451747753953,-0.1585451747753953
2024-12-31,7.5,-0.38297925335355226,-0.38297925335355226
2025-01-02,10.5,0.2903229823809187,0.2903229823809187
2025-01-03,7.0,-0.49519629264263076,-0.49519629264263076
2025-01-06,7.5,-0.38297925335355226,-0.38297925335355226
2025-01-07,4.5,-1.0562814890880232,-1.0562814890880232
2025-01-08,8.5,-0.1585451747753953,-0.1585451747753953
2025-01-09,6.5,-0.6074133319317093,-0.6074133319317093
2025-01-13,6.0,-0.7196303712207878,-0.7196303712207878
2025-01-16,8.0,-0.2707622140644738,-0.2707622140644738
2025-01-17,9.0,-0.046328135486316806,-0.046328135486316806
2025-01-20,14.0,1.0758422574044681,1.0758422574044681
2025-01-21,8.0,-0.2707622140644738,-0.2707622140644738
2025-01-22,6.5,-0.6074133319317093,-0.6074133319317093
2025-01-23,10.5,0.2903229823809187,0.2903229823809187
2025-01-24,3.0,-1.3929326069552588,-1.3929326069552588
2025-01-27,10.5,0.2903229823809187,0.2903229823809187
2025-01-28,4.5,-1.0562814890880232,-1.0562814890880232
2025-01-29,7.0,-0.49519629264263076,-0.49519629264263076
2025-02-03,11.5,0.5147570609590757,0.5147570609590757
2025-02-04,6.0,-0.7196303712207878,-0.7196303712207878
2025-02-05,5.0,-0.9440644497989448,-0.9440644497989448
2025-02-06,10.5,0.2903229823809187,0.2903229823809187
2025-02-10,7.0,-0.49519629264263076,-0.49519629264263076
2025-02-11,3.0,-1.3929326069552588,-1.3929326069552588
2025-02-14,15.5,1.4124933752717035,1.4124933752717035
2025-02-17,2.5,-1.5051496462443372,-1.5051496462443372
2025-02-18,5.0,-0.9440644497989448,-0.9440644497989448
2025-02-19,6.0,-0.7196303712207878,-0.7196303712207878
2025-02-20,7.5,-0.38297925335355226,-0.38297925335355226
2025-02-21,5.0,-0.9440644497989448,-0.9440644497989448
2025-02-24,10.5,0.2903229823809187,0.2903229823809187
2025-02-25,11.0,0.40254002166999714,0.40254002166999714
2025-02-26,11.5,0.5147570609590757,0.5147570609590757
2025-03-03,13.0,0.8514081788263111,0.8514081788263111
2025-03-04,10.5,0.2903229823809187,0.2903229823809187
2025-03-05,13.0,0.8514081788263111,0.8514081788263111
2025-03-06,12.5,0.7391911395372326,0.7391911395372326
2025-03-10,6.0,-0.7196303712207878,-0.7196303712207878
2025-03-11,7.0,-0.49519629264263076,-0.49519629264263076
2025-03-14,8.5,-0.1585451747753953,-0.1585451747753953
2025-03-17,15.0,1.300276335982625,1.300276335982625
2025-03-18,9.5,0.06588890380276169,0.06588890380276169
2025-03-19,10.5,0.2903229823809187,0.2903229823809187
2025-03-20,9.0,-0.046328135486316806,-0.046328135486316806
2025-03-21,5.5,-0.8318474105098662,-0.8318474105098662
2025-03-24,4.5,-1.0562814890880232,-1.0562814890880232
2025-03-25,7.5,-0.38297925335355226,-0.38297925335355226
2025-03-26,5.5,-0.8318474105098662,-0.8318474105098662
2025-03-31,6.5,-0.6074133319317093,-0.6074133319317093
2025-04-01,8.0,-0.2707622140644738,-0.2707622140644738
2025-04-02,11.0,0.40254002166999714,0.40254002166999714
2025-04-03,16.0,1.5247104145607822,1.5247104145607822
2025-04-04,21.0,2.646880807451567,2.646880807451567
2025-04-07,23.5,3.2079660038969595,3.2079660038969595
2025-04-08,19.5,2.3102296895843315,2.3102296895843315
2025-04-09,28.0,4.2179193574986655,4.2179193574986655
2025-04-14,17.5,1.8613615324280175,1.8613615324280175
2025-04-15,10.0,0.1781059430918402,0.1781059430918402
2025-04-16,9.0,-0.046328135486316806,-0.046328135486316806
2025-04-17,7.0,-0.49519629264263076,-0.49519629264263076
2025-04-21,11.5,0.5147570609590757,0.5147570609590757
2025-04-22,10.0,0.1781059430918402,0.1781059430918402
2025-04-23,7.0,-0.49519629264263076,-0.49519629264263076
2025-04-24,9.0,-0.046328135486316806,-0.046328135486316806
2025-04-25,8.0,-0.2707622140644738,-0.2707622140644738
