Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8788944717522488,-0.8788944717522488
2024-10-15,8.5,-0.15824969712990639,-0.15824969712990639
2024-10-16,5.5,-0.8788944717522488,-0.8788944717522488
2024-10-17,15.5,1.5232547769888924,1.5232547769888924
2024-10-18,10.0,0.20207269018126484,0.20207269018126484
2024-10-21,6.0,-0.7587870093151917,-0.7587870093151917
2024-10-22,10.5,0.3221801526183219,0.3221801526183219
2024-10-23,7.5,-0.3984646220040205,-0.3984646220040205
2024-10-24,9.5,0.08196522774420775,0.08196522774420775
2024-10-25,8.0,-0.27835715956696344,-0.27835715956696344
2024-10-28,8.5,-0.15824969712990639,-0.15824969712990639
2024-10-29,9.0,-0.03814223469284931,-0.03814223469284931
2024-11-04,7.0,-0.5185720844410776,-0.5185720844410776
2024-11-05,5.5,-0.8788944717522488,-0.8788944717522488
2024-11-06,12.5,0.8026100023665501,0.8026100023665501
2024-11-07,19.0,2.364007014048292,2.364007014048292
2024-11-08,11.5,0.562395077492436,0.562395077492436
2024-11-11,10.0,0.20207269018126484,0.20207269018126484
2024-11-12,9.0,-0.03814223469284931,-0.03814223469284931
2024-11-15,18.0,2.1237920891741777,2.1237920891741777
2024-11-18,11.0,0.44228761505537895,0.44228761505537895
2024-11-19,10.5,0.3221801526183219,0.3221801526183219
2024-11-20,6.5,-0.6386795468781347,-0.6386795468781347
2024-11-21,9.0,-0.03814223469284931,-0.03814223469284931
2024-11-22,7.0,-0.5185720844410776,-0.5185720844410776
2024-11-25,17.0,1.8835771643000638,1.8835771643000638
2024-11-26,6.0,-0.7587870093151917,-0.7587870093151917
2024-11-28,4.0,-1.23921685906342,-1.23921685906342
2024-11-29,7.5,-0.3984646220040205,-0.3984646220040205
2024-12-02,14.0,1.1629323896777213,1.1629323896777213
2024-12-03,15.5,1.5232547769888924,1.5232547769888924
2024-12-04,2.0,-1.7196467088116483,-1.7196467088116483
2024-12-05,8.5,-0.15824969712990639,-0.15824969712990639
2024-12-09,6.0,-0.7587870093151917,-0.7587870093151917
2024-12-10,8.0,-0.27835715956696344,-0.27835715956696344
2024-12-13,7.0,-0.5185720844410776,-0.5185720844410776
2024-12-16,3.5,-1.359324321500477,-1.359324321500477
2024-12-17,12.0,0.6825025399294931,0.6825025399294931
2024-12-18,8.0,-0.27835715956696344,-0.27835715956696344
2024-12-23,6.0,-0.7587870093151917,-0.7587870093151917
2024-12-24,2.0,-1.7196467088116483,-1.7196467088116483
2024-12-26,5.5,-0.8788944717522488,-0.8788944717522488
2024-12-27,5.5,-0.8788944717522488,-0.8788944717522488
2024-12-30,8.5,-0.15824969712990639,-0.15824969712990639
2024-12-31,7.5,-0.3984646220040205,-0.3984646220040205
2025-01-02,10.5,0.3221801526183219,0.3221801526183219
2025-01-03,7.0,-0.5185720844410776,-0.5185720844410776
2025-01-06,7.5,-0.3984646220040205,-0.3984646220040205
2025-01-07,4.5,-1.119109396626363,-1.119109396626363
2025-01-08,8.5,-0.15824969712990639,-0.15824969712990639
2025-01-09,6.5,-0.6386795468781347,-0.6386795468781347
2025-01-13,6.0,-0.7587870093151917,-0.7587870093151917
2025-01-16,8.0,-0.27835715956696344,-0.27835715956696344
2025-01-17,9.0,-0.03814223469284931,-0.03814223469284931
2025-01-20,14.0,1.1629323896777213,1.1629323896777213
2025-01-21,8.0,-0.27835715956696344,-0.27835715956696344
2025-01-22,6.5,-0.6386795468781347,-0.6386795468781347
2025-01-23,10.5,0.3221801526183219,0.3221801526183219
2025-01-24,3.0,-1.4794317839375342,-1.4794317839375342
2025-01-27,10.5,0.3221801526183219,0.3221801526183219
2025-01-28,4.5,-1.119109396626363,-1.119109396626363
2025-01-29,7.0,-0.5185720844410776,-0.5185720844410776
2025-02-03,11.5,0.562395077492436,0.562395077492436
2025-02-04,6.0,-0.7587870093151917,-0.7587870093151917
2025-02-05,5.0,-0.9990019341893058,-0.9990019341893058
2025-02-06,10.5,0.3221801526183219,0.3221801526183219
2025-02-10,7.0,-0.5185720844410776,-0.5185720844410776
2025-02-11,3.0,-1.4794317839375342,-1.4794317839375342
2025-02-14,15.5,1.5232547769888924,1.5232547769888924
2025-02-17,2.5,-1.5995392463745912,-1.5995392463745912
2025-02-18,5.0,-0.9990019341893058,-0.9990019341893058
2025-02-19,6.0,-0.7587870093151917,-0.7587870093151917
2025-02-20,7.5,-0.3984646220040205,-0.3984646220040205
2025-02-21,5.0,-0.9990019341893058,-0.9990019341893058
2025-02-24,10.5,0.3221801526183219,0.3221801526183219
2025-02-25,11.0,0.44228761505537895,0.44228761505537895
2025-02-26,11.5,0.562395077492436,0.562395077492436
2025-03-03,13.0,0.9227174648036072,0.9227174648036072
2025-03-04,10.5,0.3221801526183219,0.3221801526183219
2025-03-05,13.0,0.9227174648036072,0.9227174648036072
2025-03-06,12.5,0.8026100023665501,0.8026100023665501
2025-03-10,6.0,-0.7587870093151917,-0.7587870093151917
2025-03-11,7.0,-0.5185720844410776,-0.5185720844410776
2025-03-14,8.5,-0.15824969712990639,-0.15824969712990639
2025-03-17,15.0,1.4031473145518354,1.4031473145518354
2025-03-18,9.5,0.08196522774420775,0.08196522774420775
2025-03-19,10.5,0.3221801526183219,0.3221801526183219
2025-03-20,9.0,-0.03814223469284931,-0.03814223469284931
2025-03-21,5.5,-0.8788944717522488,-0.8788944717522488
2025-03-24,4.5,-1.119109396626363,-1.119109396626363
2025-03-25,7.5,-0.3984646220040205,-0.3984646220040205
2025-03-26,5.5,-0.8788944717522488,-0.8788944717522488
2025-03-31,6.5,-0.6386795468781347,-0.6386795468781347
2025-04-01,8.0,-0.27835715956696344,-0.27835715956696344
2025-04-02,11.0,0.44228761505537895,0.44228761505537895
2025-04-03,16.0,1.6433622394259495,1.6433622394259495
2025-04-04,21.0,2.84443686379652,2.84443686379652
2025-04-07,23.5,3.4449741759818058,3.4449741759818058
2025-04-08,19.5,2.484114476485349,2.484114476485349
2025-04-09,28.0,4.525941337915319,4.525941337915319
2025-04-14,17.5,2.0036846267371207,2.0036846267371207
2025-04-15,10.0,0.20207269018126484,0.20207269018126484
2025-04-16,9.0,-0.03814223469284931,-0.03814223469284931
2025-04-17,7.0,-0.5185720844410776,-0.5185720844410776
2025-04-21,11.5,0.562395077492436,0.562395077492436
2025-04-22,10.0,0.20207269018126484,0.20207269018126484
2025-04-23,7.0,-0.5185720844410776,-0.5185720844410776
2025-04-24,9.0,-0.03814223469284931,-0.03814223469284931
2025-04-25,7.5,-0.3984646220040205,-0.3984646220040205
2025-04-28,7.0,-0.5185720844410776,-0.5185720844410776
2025-04-29,8.5,-0.15824969712990639,-0.15824969712990639
2025-05-01,10.0,0.20207269018126484,0.20207269018126484
2025-05-05,12.5,0.8026100023665501,0.8026100023665501
2025-05-06,9.5,0.08196522774420775,0.08196522774420775
2025-05-07,9.0,-0.03814223469284931,-0.03814223469284931
2025-05-08,9.5,0.08196522774420775,0.08196522774420775
2025-05-09,7.5,-0.3984646220040205,-0.3984646220040205
2025-05-12,8.0,-0.27835715956696344,-0.27835715956696344
2025-05-14,9.5,0.08196522774420775,0.08196522774420775
2025-05-16,4.5,-1.119109396626363,-1.119109396626363
2025-05-19,9.5,0.08196522774420775,0.08196522774420775
2025-05-20,6.5,-0.6386795468781347,-0.6386795468781347
2025-05-21,7.0,-0.5185720844410776,-0.5185720844410776
2025-05-22,11.0,0.44228761505537895,0.44228761505537895
2025-05-23,16.0,1.6433622394259495,1.6433622394259495
2025-05-26,8.0,-0.27835715956696344,-0.27835715956696344
2025-05-27,5.5,-0.8788944717522488,-0.8788944717522488
2025-05-28,17.5,2.0036846267371207,2.0036846267371207
2025-06-02,11.0,0.44228761505537895,0.44228761505537895
2025-06-03,14.0,1.1629323896777213,1.1629323896777213
2025-06-04,14.0,1.1629323896777213,1.1629323896777213
2025-06-05,10.0,0.20207269018126484,0.20207269018126484
2025-06-09,7.5,-0.3984646220040205,-0.3984646220040205
2025-06-10,3.5,-1.359324321500477,-1.359324321500477
2025-06-13,13.0,0.9227174648036072,0.9227174648036072
2025-06-16,10.0,0.20207269018126484,0.20207269018126484
2025-06-17,10.5,0.3221801526183219,0.3221801526183219
