Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.9025148925508791,-0.9025148925508791
2024-10-15,8.5,-0.18485244787186694,-0.18485244787186694
2024-10-16,5.5,-0.9025148925508791,-0.9025148925508791
2024-10-17,15.5,1.4896932563791616,1.4896932563791616
2024-10-18,10.0,0.17397877446763918,0.17397877446763918
2024-10-21,6.0,-0.7829044851043772,-0.7829044851043772
2024-10-22,10.5,0.29358918191414124,0.29358918191414124
2024-10-23,7.5,-0.424073262764871,-0.424073262764871
2024-10-24,9.5,0.054368367021137134,0.054368367021137134
2024-10-25,8.0,-0.304462855318369,-0.304462855318369
2024-10-28,8.5,-0.18485244787186694,-0.18485244787186694
2024-10-29,9.0,-0.0652420404253649,-0.0652420404253649
2024-11-04,7.0,-0.5436836702113731,-0.5436836702113731
2024-11-05,5.5,-0.9025148925508791,-0.9025148925508791
2024-11-06,12.5,0.7720308117001494,0.7720308117001494
2024-11-07,19.0,2.326966108504676,2.326966108504676
2024-11-08,11.5,0.5328099968071452,0.5328099968071452
2024-11-11,10.0,0.17397877446763918,0.17397877446763918
2024-11-12,9.0,-0.0652420404253649,-0.0652420404253649
2024-11-15,18.0,2.087745293611672,2.087745293611672
2024-11-18,11.0,0.41319958936064327,0.41319958936064327
2024-11-19,10.5,0.29358918191414124,0.29358918191414124
2024-11-20,6.5,-0.6632940776578751,-0.6632940776578751
2024-11-21,9.0,-0.0652420404253649,-0.0652420404253649
2024-11-22,7.0,-0.5436836702113731,-0.5436836702113731
2024-11-25,17.0,1.8485244787186677,1.8485244787186677
2024-11-26,6.0,-0.7829044851043772,-0.7829044851043772
2024-11-28,4.0,-1.2613461148903853,-1.2613461148903853
2024-11-29,7.5,-0.424073262764871,-0.424073262764871
2024-12-02,14.0,1.1308620340396556,1.1308620340396556
2024-12-03,15.5,1.4896932563791616,1.4896932563791616
2024-12-04,2.0,-1.7397877446763934,-1.7397877446763934
2024-12-05,8.5,-0.18485244787186694,-0.18485244787186694
2024-12-09,6.0,-0.7829044851043772,-0.7829044851043772
2024-12-10,8.0,-0.304462855318369,-0.304462855318369
2024-12-13,7.0,-0.5436836702113731,-0.5436836702113731
2024-12-16,3.5,-1.3809565223368874,-1.3809565223368874
2024-12-17,12.0,0.6524204042536473,0.6524204042536473
2024-12-18,8.0,-0.304462855318369,-0.304462855318369
2024-12-23,6.0,-0.7829044851043772,-0.7829044851043772
2024-12-24,2.0,-1.7397877446763934,-1.7397877446763934
2024-12-26,5.5,-0.9025148925508791,-0.9025148925508791
2024-12-27,5.5,-0.9025148925508791,-0.9025148925508791
2024-12-30,8.5,-0.18485244787186694,-0.18485244787186694
2024-12-31,7.5,-0.424073262764871,-0.424073262764871
2025-01-02,10.5,0.29358918191414124,0.29358918191414124
2025-01-03,7.0,-0.5436836702113731,-0.5436836702113731
2025-01-06,7.5,-0.424073262764871,-0.424073262764871
2025-01-07,4.5,-1.1417357074438832,-1.1417357074438832
2025-01-08,8.5,-0.18485244787186694,-0.18485244787186694
2025-01-09,6.5,-0.6632940776578751,-0.6632940776578751
2025-01-13,6.0,-0.7829044851043772,-0.7829044851043772
2025-01-16,8.0,-0.304462855318369,-0.304462855318369
2025-01-17,9.0,-0.0652420404253649,-0.0652420404253649
2025-01-20,14.0,1.1308620340396556,1.1308620340396556
2025-01-21,8.0,-0.304462855318369,-0.304462855318369
2025-01-22,6.5,-0.6632940776578751,-0.6632940776578751
2025-01-23,10.5,0.29358918191414124,0.29358918191414124
2025-01-24,3.0,-1.5005669297833895,-1.5005669297833895
2025-01-27,10.5,0.29358918191414124,0.29358918191414124
2025-01-28,4.5,-1.1417357074438832,-1.1417357074438832
2025-01-29,7.0,-0.5436836702113731,-0.5436836702113731
2025-02-03,11.5,0.5328099968071452,0.5328099968071452
2025-02-04,6.0,-0.7829044851043772,-0.7829044851043772
2025-02-05,5.0,-1.022125299997381,-1.022125299997381
2025-02-06,10.5,0.29358918191414124,0.29358918191414124
2025-02-10,7.0,-0.5436836702113731,-0.5436836702113731
2025-02-11,3.0,-1.5005669297833895,-1.5005669297833895
2025-02-14,15.5,1.4896932563791616,1.4896932563791616
2025-02-17,2.5,-1.6201773372298913,-1.6201773372298913
2025-02-18,5.0,-1.022125299997381,-1.022125299997381
2025-02-19,6.0,-0.7829044851043772,-0.7829044851043772
2025-02-20,7.5,-0.424073262764871,-0.424073262764871
2025-02-21,5.0,-1.022125299997381,-1.022125299997381
2025-02-24,10.5,0.29358918191414124,0.29358918191414124
2025-02-25,11.0,0.41319958936064327,0.41319958936064327
2025-02-26,11.5,0.5328099968071452,0.5328099968071452
2025-03-03,13.0,0.8916412191466514,0.8916412191466514
2025-03-04,10.5,0.29358918191414124,0.29358918191414124
2025-03-05,13.0,0.8916412191466514,0.8916412191466514
2025-03-06,12.5,0.7720308117001494,0.7720308117001494
2025-03-10,6.0,-0.7829044851043772,-0.7829044851043772
2025-03-11,7.0,-0.5436836702113731,-0.5436836702113731
2025-03-14,8.5,-0.18485244787186694,-0.18485244787186694
2025-03-17,15.0,1.3700828489326595,1.3700828489326595
2025-03-18,9.5,0.054368367021137134,0.054368367021137134
2025-03-19,10.5,0.29358918191414124,0.29358918191414124
2025-03-20,9.0,-0.0652420404253649,-0.0652420404253649
2025-03-21,5.5,-0.9025148925508791,-0.9025148925508791
2025-03-24,4.5,-1.1417357074438832,-1.1417357074438832
2025-03-25,7.5,-0.424073262764871,-0.424073262764871
2025-03-26,5.5,-0.9025148925508791,-0.9025148925508791
2025-03-31,6.5,-0.6632940776578751,-0.6632940776578751
2025-04-01,8.0,-0.304462855318369,-0.304462855318369
2025-04-02,11.0,0.41319958936064327,0.41319958936064327
2025-04-03,16.0,1.6093036638256637,1.6093036638256637
2025-04-04,21.0,2.805407738290684,2.805407738290684
2025-04-07,23.5,3.4034597755231943,3.4034597755231943
2025-04-08,19.5,2.446576515951178,2.446576515951178
2025-04-09,28.0,4.479953442541713,4.479953442541713
2025-04-14,17.5,1.9681348861651697,1.9681348861651697
2025-04-15,10.0,0.17397877446763918,0.17397877446763918
2025-04-16,9.0,-0.0652420404253649,-0.0652420404253649
2025-04-17,7.0,-0.5436836702113731,-0.5436836702113731
2025-04-21,11.5,0.5328099968071452,0.5328099968071452
2025-04-22,10.0,0.17397877446763918,0.17397877446763918
2025-04-23,7.0,-0.5436836702113731,-0.5436836702113731
2025-04-24,9.0,-0.0652420404253649,-0.0652420404253649
2025-04-25,7.5,-0.424073262764871,-0.424073262764871
2025-04-28,7.0,-0.5436836702113731,-0.5436836702113731
2025-04-29,8.5,-0.18485244787186694,-0.18485244787186694
2025-05-01,10.0,0.17397877446763918,0.17397877446763918
2025-05-05,12.5,0.7720308117001494,0.7720308117001494
2025-05-06,9.5,0.054368367021137134,0.054368367021137134
2025-05-07,9.0,-0.0652420404253649,-0.0652420404253649
2025-05-08,9.5,0.054368367021137134,0.054368367021137134
2025-05-09,7.5,-0.424073262764871,-0.424073262764871
2025-05-12,8.0,-0.304462855318369,-0.304462855318369
2025-05-14,9.5,0.054368367021137134,0.054368367021137134
2025-05-16,4.5,-1.1417357074438832,-1.1417357074438832
2025-05-19,9.5,0.054368367021137134,0.054368367021137134
2025-05-20,6.5,-0.6632940776578751,-0.6632940776578751
2025-05-21,7.0,-0.5436836702113731,-0.5436836702113731
2025-05-22,11.0,0.41319958936064327,0.41319958936064327
2025-05-23,16.0,1.6093036638256637,1.6093036638256637
2025-05-26,8.0,-0.304462855318369,-0.304462855318369
2025-05-27,5.5,-0.9025148925508791,-0.9025148925508791
2025-05-28,17.5,1.9681348861651697,1.9681348861651697
2025-06-02,11.0,0.41319958936064327,0.41319958936064327
2025-06-03,14.0,1.1308620340396556,1.1308620340396556
2025-06-04,14.0,1.1308620340396556,1.1308620340396556
2025-06-05,10.0,0.17397877446763918,0.17397877446763918
2025-06-09,7.5,-0.424073262764871,-0.424073262764871
2025-06-10,3.5,-1.3809565223368874,-1.3809565223368874
2025-06-13,13.0,0.8916412191466514,0.8916412191466514
2025-06-16,10.0,0.17397877446763918,0.17397877446763918
2025-06-17,10.5,0.29358918191414124,0.29358918191414124
2025-06-18,7.0,-0.5436836702113731,-0.5436836702113731
2025-06-19,9.0,-0.0652420404253649,-0.0652420404253649
2025-06-20,6.5,-0.6632940776578751,-0.6632940776578751
2025-06-23,14.5,1.2504724414861574,1.2504724414861574
2025-06-24,7.0,-0.5436836702113731,-0.5436836702113731
2025-06-25,9.0,-0.0652420404253649,-0.0652420404253649
